dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
82,0.013905289756128633,19.686148113841025,0,0,99979.66915965235,450.68685526509364,0,100000,450.68685526509364,0,
83,0.020878278628823643,27.422274510982845,0,0,99971.4633522754,676.7372074755742,0,100000,676.7372074755742,0,
84,0.03032578877675647,37.06204836293338,0,0,99961.09558619466,983.0065912877192,0,100000,983.0065912877192,0,
85,0.04279676017209899,48.7952518133455,0,0,99948.27374897622,1387.2905419586941,0,100000,1387.2905419586941,0,
86,0.058887352920791766,62.78440575012739,0,0,99932.70662979479,1908.9153776827325,0,100000,1908.9153776827325,0,
87,0.07923343101079701,79.15883513745355,0,0,99914.1067231849,2568.494537204137,0,100000,2568.494537204137,0,
88,0.10450167169266271,98.00948161127498,0,0,99892.1925955949,3387.6403636288137,0,100000,3387.6403636288137,0,
89,0.1353794786203958,119.38455472605625,0,0,99866.69084949524,4388.637108612059,0,100000,4388.637108612059,0,
90,0.17256389873306985,143.2861081701711,0,0,99837.3377237706,5594.081639824726,0,100000,5594.081639824726,0,
91,0.21674976421002856,169.66762157625337,0,0,99803.88037003293,7026.499026856774,0,100000,7026.499026856774,0,
92,0.26861730124477057,198.43266062124746,0,0,99766.07784347022,8707.940842449041,0,100000,8707.940842449041,0,
93,0.32881946609968116,229.43467674843444,0,0,99723.70184467183,10659.574622715532,0,100000,10659.574622715532,0,
94,0.3979692849366507,262.4779922368144,0,0,99676.53724607239,12901.27344977241,0,100000,12901.27344977241,0,
95,0.4766274861191684,297.31999603333014,0,0,99624.38243357913,15451.215015707268,0,100000,15451.215015707268,0,
96,0.5652907208176282,333.6745506449479,0,0,99567.04949081862,18325.49975816194,0,100000,18325.49975816194,0,
97,0.6643806685839374,371.21658071668395,0,0,99504.36425039833,21537.79768485015,0,100000,21537.79768485015,0,
98,0.7742343179350468,409.587780326826,0,0,99436.16623371058,25099.033289514413,0,100000,25099.033289514413,0,
99,0.895095696905474,448.4033395173106,0,0,99362.3084981557,29017.117472977723,0,100000,29017.117472977723,0,
100,1.0271093042617518,487.25955251871704,0,0,99282.6574082479,33296.73459625354,0,100000,33296.73459625354,0,
101,1.1703154582299238,525.7421322371083,0,0,99197.09234489393,37939.19169559374,0,100000,37939.19169559374,0,
102,1.3246477362140916,563.4350198383437,0,0,99105.50536519436,42942.3354832845,0,100000,42942.3354832845,0,
103,1.4899326266230855,599.9294468870758,0,0,99007.80082339673,48300.541060563264,0,100000,48300.541060563264,0,
104,1.6658914536660097,634.832982747868,0,0,98903.8949621121,54004.77431564078,0,100000,54004.77431564078,0,
105,1.8521445694873806,667.778284049161,0,0,98793.71548157449,60042.727824337984,0,100000,60042.727824337984,0,
106,2.0482177375041304,698.4312579337001,0,0,98677.20109355665,66399.02778510499,0,100000,66399.02778510499,0,
107,2.253550558991698,726.4983581496044,0,0,98554.30106554009,73055.50719208895,0,100000,73055.50719208895,0,
108,2.4675067249508493,751.7327537637204,0,0,98424.97475985308,79991.53818015273,0,100000,79991.53818015273,0,
109,2.6893858104238264,773.939144639636,0,0,98289.19117172489,87184.4143730157,0,100000,87184.4143730157,0,
110,2.9184362721297132,792.9770451721087,0,0,98146.92846954097,94609.77224059713,0,100000,94609.77224059713,0,
111,3.1538692658048983,808.7624165088163,0,0,97998.17354001234,102242.03902955928,0,100000,102242.03902955928,0,
112,3.3948728698154134,821.2675950658366,0,0,97842.9215404791,110054.89386437216,0,100000,110054.89386437216,0,
113,3.640626288665391,830.5195381325926,0,0,97681.17546014504,118021.72819665073,0,100000,118021.72819665073,0,
114,3.8903136153155744,836.5964816512377,0,0,97512.9456916769,126116.09195199638,0,100000,126116.09195199638,0,
115,4.143136755074664,839.6231763054487,0,0,97338.24961429178,134312.11249670657,0,100000,134312.11249670657,0,
116,4.398327155426223,839.764931240055,0,0,97157.111189191,142584.87489530342,0,100000,142584.87489530342,0,
117,4.6551560435405115,837.2207457343934,0,0,96969.5605679739,150910.75379019242,0,100000,150910.75379019242,0,
118,4.912942943349072,832.2158443492685,0,0,96775.63371447404,159267.68950818633,0,100000,159267.68950818633,0,
119,5.171062322980136,824.9939479096971,0,0,96575.37204029904,167635.40355706617,0,100000,167635.40355706617,0,
120,5.42894830647736,815.8096099816511,0,0,96368.82205421984,175995.55137007916,0,100000,175995.55137007916,0,
121,5.686097466167291,804.9209265880896,0,0,96156.03502544177,184331.81282890734,0,100000,184331.81282890734,0,
122,5.942069789000873,792.5828876740508,0,0,95937.06666069553,192629.92359052642,0,100000,192629.92359052642,0,
123,6.196487977341209,779.041585564035,0,0,95711.97679500825,200877.65242014345,0,100000,200877.65242014345,0,
124,6.449035298496547,764.5294327537356,0,0,95480.82909595093,209064.73147735719,0,100000,209064.73147735719,0,
125,6.6994522353958885,749.2614739155545,0,0,95243.6907811073,217182.74773776004,0,100000,217182.74773776004,0,
126,6.947532212034807,733.4328102174169,0,0,95000.63234846719,225225.0044204405,0,100000,225225.0044204405,0,
127,7.193116671852034,717.2170928504487,0,0,94751.7273194157,233186.36143879537,0,100000,233186.36143879537,0,
128,7.436089776427491,700.7659911051005,0,0,94497.05199396433,241063.06354292252,0,100000,241063.06354292252,0,
129,7.6763729682319415,684.2095013185303,0,0,94236.68521785163,248852.5640548392,0,100000,248852.5640548392,0,
130,7.913919607742395,667.6569380444693,0,0,93970.70816112834,256553.3510144891,0,100000,256553.3510144891,0,
131,8.14870985557729,651.1984379610464,0,0,93699.20410783323,264164.7812688007,0,100000,264164.7812688007,0,
132,8.380745927935463,634.9068091452028,0,0,93422.25825636159,271686.926662508,0,100000,271686.926662508,0,
133,8.610047811780415,618.8395712136798,0,0,93139.95753012698,279120.4351329937,0,100000,279120.4351329937,0,
134,8.836649487585976,603.0410526264636,0,0,92852.39039811841,286466.4082592584,0,100000,286466.4082592584,0,
135,9.060595674032543,587.5444370822398,0,0,92559.6467049586,293726.29573148314,0,100000,293726.29573148314,0,
136,9.28193908202405,572.3736784303741,0,0,92261.81751007482,300901.8063317518,0,100000,300901.8063317518,0,
137,9.500738145250232,557.5452303061455,0,0,91958.99493560047,307994.83436341817,0,100000,307994.83436341817,0,
138,9.717055181068325,543.069560787335,0,0,91651.27202263424,315007.4000305691,0,100000,315007.4000305691,0,
139,9.93095492805061,528.9524424748613,0,0,91338.74259549243,321941.6020282408,0,100000,321941.6020282408,0,
140,10.14250340414239,515.1960238918308,0,0,91021.50113360016,328799.5805261841,0,100000,328799.5805261841,0,
141,10.351767030845984,501.799698928813,0,0,90699.64265067762,335583.4887766612,0,100000,335583.4887766612,0,
142,10.558811973025547,488.76079763643264,0,0,90373.26258088819,342295.4717122383,0,100000,342295.4717122383,0,
143,10.763703649750033,476.07512466466505,0,0,90042.45667162667,348937.65008829266,0,100000,348937.65008829266,0,
144,10.966506378163672,463.7373718937897,0,0,89707.32088263678,355512.10893800604,0,100000,355512.10893800604,0,
145,11.167283119006715,451.7414301286174,0,0,89367.95129115839,362020.8893226558,0,100000,362020.8893226558,0,
146,11.366095298624327,440.0806218894663,0,0,89024.44400281656,368465.9825614995,0,100000,368465.9825614995,0,
147,11.563002687807053,428.7478739500981,0,0,88676.89506797511,374849.32630402513,0,100000,374849.32630402513,0,
148,11.758063322466118,417.735844807761,0,0,88325.40040328895,381172.8019584027,0,100000,381172.8019584027,0,
149,11.95133345494035,407.0370190341319,0,0,87970.05571819977,387438.2331129524,0,100000,387438.2331129524,0,
150,12.14286752771612,396.6437776263346,0,0,87610.95644613083,393647.38468419726,0,100000,393647.38468419726,0,
151,12.33271816361884,386.5484511287285,0,0,87248.19768014629,399801.9625988916,0,100000,399801.9625988916,0,
152,12.52093616822477,376.7433604301511,0,0,86881.87411285129,405903.61387220665,0,100000,405903.61387220665,0,
153,12.707570541465575,367.22084871384413,0,0,86512.07998031822,411953.9269839271,0,100000,411953.9269839271,0,
154,12.892668496264998,357.97330698166246,0,0,86138.90900983437,417954.43248261476,0,100000,417954.43248261476,0,
155,13.07627548265016,348.99319481697756,0,0,85762.45437127538,423906.60376724903,0,100000,423906.60376724903,0,
156,13.25843521619387,340.27305752237237,0,0,85382.80863191752,429811.858009269,0,100000,429811.858009269,0,
157,13.439189709926172,331.80554040856134,0,0,85000.06371451069,435671.55718708277,0,100000,435671.55718708277,0,
158,13.618579309045495,323.58340077127866,0,0,84614.31085844195,441487.009211333,0,100000,441487.009211333,0,
159,13.796642727891895,315.5995179358064,0,0,84225.64058382764,447259.46912349557,0,100000,447259.46912349557,0,
160,13.973417088737943,307.8469016470176,0,0,83834.14265837926,452990.14035340276,0,100000,452990.14035340276,0,
161,14.148937962020442,300.3186990170138,0,0,83439.90606689628,458680.17602347484,0,100000,458680.17602347484,0,
162,14.323239407687435,293.0082001995567,0,0,83043.01898324532,464330.68028910743,0,100000,464330.68028910743,0,
163,14.496354017375564,285.90884293191147,0,0,82643.56874469235,469942.7097059772,0,100000,469942.7097059772,0,
164,14.668312957166428,279.0142160649351,0,0,82241.64182846081,475517.2746161174,0,100000,475517.2746161174,0,
165,14.839146010699235,272.3180621878389,0,0,81837.32383039451,481055.34054554394,0,100000,481055.34054554394,0,
166,15.008881622442175,265.81427944294376,0,0,81430.69944561059,486557.8296070266,0,100000,486557.8296070266,0,
167,15.177546940947392,259.49692261670566,0,0,81021.85245103267,492025.62190232874,0,100000,492025.62190232874,0,
168,15.345167861934641,253.36020358558153,0,0,80610.86568970038,497459.55691889336,0,100000,497459.55691889336,0,
169,15.511769071067084,247.39849118852155,0,0,80197.82105675619,502860.4349165489,0,100000,502860.4349165489,0,
170,15.677374086299405,241.60631059175932,0,0,79782.79948701542,508229.0183003503,0,100000,508229.0183003503,0,
171,15.842005299693678,235.9783422059926,0,0,79365.88094403008,513566.0329761658,0,100000,513566.0329761658,0,
172,16.005684018612317,230.5094202109058,0,0,78947.14441056152,518872.16968607024,0,100000,518872.16968607024,0,
173,16.168430506210143,225.19453073723233,0,0,78526.66788038112,524148.08532101655,0,100000,524148.08532101655,0,
174,16.330264021159117,220.02880975214885,0,0,78104.52835132247,529394.4042086323,0,100000,529394.4042086323,0,
175,16.491202856549773,215.007540689705,0,0,77680.801819512,534611.7193743266,0,100000,534611.7193743266,0,
176,16.65126437792293,210.12615186420246,0,0,77255.56327470907,539800.5937742017,0,100000,539800.5937742017,0,
177,16.810465060393806,205.38021370091704,0,0,76828.88669668978,544961.5614985424,0,100000,544961.5614985424,0,
178,16.968820524838463,200.76543581530342,0,0,76400.84505261206,550095.1289449093,0,100000,550095.1289449093,0,
179,17.12634557311954,196.2776639688072,0,0,75971.51029530306,555201.7759600853,0,100000,555201.7759600853,0,
180,17.28305422233439,191.91287692662297,0,0,75540.95336241246,560281.9569503323,0,100000,560281.9569503323,0,
181,17.438959738074495,187.66718324016628,0,0,75109.24417637866,565336.101959595,0,100000,565336.101959595,0,
182,17.594074666689956,183.5368179746614,0,0,74676.45164515698,570364.617715451,0,100000,570364.617715451,0,
183,17.74841086655731,179.51813940006255,0,0,74242.64366366222,575367.888642751,0,100000,575367.888642751,0,
184,17.901979538352915,175.60762566152954,0,0,73807.88711587987,580346.277845021,0,100000,580346.277845021,0,
185,18.054791254337534,171.80187144384124,0,0,73372.24787760292,585300.1280538103,0,100000,585300.1280538103,0,
186,18.20685598666087,168.09758464244882,0,0,72935.79081975341,590229.7625462683,0,100000,590229.7625462683,0,
187,18.358183134697374,164.49158305233865,0,0,72498.57981224984,595135.4860313158,0,100000,595135.4860313158,0,
188,18.508781551426985,160.9807910844716,0,0,72060.67772838373,600017.5855048563,0,100000,600017.5855048563,0,
189,18.658659568876384,157.56223651829382,0,0,71622.1464496706,604876.331074531,0,100000,604876.331074531,0,
190,18.80782502263806,154.23304729765334,0,0,71183.0468711422,609711.976754577,0,100000,609711.976754577,0,
191,18.95628527548583,150.99044837640952,0,0,70743.43890704878,614524.761231396,0,100000,614524.761231396,0,
192,19.104047240106645,147.83175861907216,0,0,70303.38149694192,619314.9086004737,0,100000,619314.9086004737,0,
193,19.251117400969466,144.75438776094728,0,0,69862.9326121097,624082.6290753246,0,100000,624082.6290753246,0,
194,19.397501835352696,141.75583343149788,0,0,69422.14926233773,628828.1196691602,0,100000,628828.1196691602,0,
195,19.54320623355228,138.83367824393164,0,0,68981.08750297088,633551.5648499944,0,100000,633551.5648499944,0,
196,19.688235918292968,135.9855869534068,0,0,68539.80244225205,638253.137169918,0,100000,638253.137169918,0,
197,19.832595863365523,133.20930368569108,0,0,68098.34824891524,642932.99786928,0,100000,642932.99786928,0,
198,19.976290711512792,130.5026492376137,0,0,67656.77816001186,647591.2974565182,0,100000,647591.2974565182,0,
199,20.11932479158766,127.86351845021123,0,0,67215.14448895001,652228.1762643851,0,100000,652228.1762643851,0,
200,20.26170213500577,125.28987765507686,0,0,66773.49863372777,656843.7649833135,0,100000,656843.7649833135,0,
201,20.403426491515877,122.77976219408104,0,0,66331.89108534242,661438.1851726582,0,100000,661438.1851726582,0,
202,20.544501344310326,120.33127401232956,0,0,65890.37143635869,666011.5497505487,0,100000,666011.5497505487,0,
203,20.684929924498096,117.9425793239603,0,0,65448.988389619946,670563.9634630757,0,100000,670563.9634630757,0,
204,20.824715224962304,115.61190635015222,0,0,65007.78976708707,675095.5233335244,0,100000,675095.5233335244,0,
205,20.963860013623897,113.33754312852135,0,0,64566.82251879086,679606.3190923558,0,100000,679606.3190923558,0,
206,21.102366846132668,111.11783539290946,0,0,64126.132731884296,684096.4335886252,0,100000,684096.4335886252,0,
207,21.240238078006456,108.95118452242512,0,0,63685.76563978205,688565.9431835096,0,100000,688565.9431835096,0,
208,21.37747587623879,106.83604555847592,0,0,63245.76563137514,693014.9181266055,0,100000,693014.9181266055,0,
209,21.514082230394834,104.77092528842996,0,0,62806.176260309454,697443.422915636,0,100000,697443.422915636,0,
210,21.65005896321496,102.7543803944595,0,0,62367.040254317384,701851.5166401988,0,100000,701851.5166401988,0,
211,21.785407740744745,100.78501566605621,0,0,61928.3995245927,706239.2533101594,0,100000,706239.2533101594,0,
212,21.92013008200969,98.86148227465098,0,0,61490.29517519898,710606.6821692864,0,100000,710606.6821692864,0,
213,22.05422736825237,96.9824761087361,0,0,61052.767512502905,714953.8479947017,0,100000,714953.8479947017,0,
214,22.187700851749305,95.14673616785792,0,0,60615.856054623895,719280.7913827054,0,100000,719280.7913827054,0,
215,22.320551664224155,93.35304301382924,0,0,60179.59954089235,723587.5490215152,0,100000,723587.5490215152,0,
216,22.452780824873443,91.60021727750481,0,0,59744.03594130903,727874.1539514438,0,100000,727874.1539514438,0,
217,22.584389248020404,89.88711821945995,0,0,59309.202465998686,732140.635813022,0,100000,732140.635813022,0,
218,22.71537775041207,88.2126423429185,0,0,58875.13557465149,736387.0210835551,0,100000,736387.0210835551,0,
219,22.84574705817416,86.57572205728862,0,0,58441.87098594605,740613.3333025865,0,100000,740613.3333025865,0,
220,22.975497813437876,84.97532439068185,0,0,58009.44368694849,744819.5932867255,0,100000,744819.5932867255,0,
221,23.104630580652135,83.41044974981085,0,0,57577.887942482135,749005.8193342773,0,100000,749005.8193342773,0,
222,23.2331458525944,81.88013072568765,0,0,57147.23730446288,753172.0274201017,0,100000,753172.0274201017,0,
223,23.361044056092645,80.38343094356965,0,0,56717.52462119559,757318.2313811077,0,100000,757318.2313811077,0,
224,23.48832555747063,78.9194439556355,0,0,56288.78204662722,761444.4430927793,0,100000,761444.4430927793,0,
225,23.61499066772821,77.48729217490083,0,0,55861.04104955253,765550.6726371095,0,100000,765550.6726371095,0,
226,23.741039647467865,76.08612584892198,0,0,55434.33242276881,769636.9284623096,0,100000,769636.9284623096,0,
227,23.866472711578304,74.71512207186886,0,0,55008.68629217598,773703.2175346419,0,100000,773703.2175346419,0,
228,23.991290033685548,73.373483833588,0,0,54584.13212581887,777749.5454827145,0,100000,777749.5454827145,0,
229,24.115491750381473,72.06043910431111,0,0,54160.69874286876,781775.9167345631,0,100000,781775.9167345631,0,
230,24.239077965239403,70.775239953705,0,0,53738.41432254135,785782.3346478274,0,100000,785782.3346478274,0,
231,24.36204875262601,69.51716170299595,0,0,53317.30641294862,789768.8016333265,0,100000,789768.8016333265,0,
232,24.484404161318345,68.28550210893988,0,0,52897.40193988227,793735.3192723147,0,100000,793735.3192723147,0,
233,24.606144217934514,67.07958057844846,0,0,52478.72721552654,797681.8884276976,0,100000,797681.8884276976,0,
234,24.727268930186142,65.89873741271938,0,0,52061.30794709847,801608.509349471,0,100000,801608.509349471,0,
235,24.847778289960473,64.74233307975575,0,0,51645.169245413854,805515.1817746352,0,100000,805515.1817746352,0,
236,24.967672276239583,63.60974751419839,0,0,51230.335633377166,809401.9050218314,0,100000,809401.9050218314,0,
237,25.08695085786392,62.500379443429665,0,0,50816.83105439402,813268.6780809291,0,100000,813268.6780809291,0,
238,25.20561399614707,61.41364573894408,0,0,50404.67888070484,817115.4996977922,0,100000,817115.4996977922,0,
239,25.32366164734836,60.348980792018054,0,0,49993.90192163862,820942.3684544357,0,100000,820942.3684544357,0,
240,25.441093765009647,59.30583591274114,0,0,49584.522431785495,824749.2828447793,0,100000,824749.2828447793,0,
241,25.55791030216234,58.28367875150996,0,0,49176.56211908746,828536.2413461953,0,100000,828536.2413461953,0,
242,25.674111213410526,57.28199274211573,0,0,48770.042152846225,832303.2424870391,0,100000,832303.2424870391,0,
243,25.789696456895726,56.30027656558867,0,0,48364.983171647546,836050.2849103423,0,100000,836050.2849103423,0,
244,25.904665996148648,55.338043633993834,0,0,47961.405291201445,839777.3674338436,0,100000,839777.3674338436,0,
245,26.019019801833057,54.39482159340475,0,0,47559.3281120978,843484.4891065208,0,100000,843484.4891065208,0,
246,26.132757853386643,53.47015184530688,0,0,47158.770727476855,847171.649261785,0,100000,847171.649261785,0,
247,26.245880140563596,52.56358908571558,0,0,46759.751730614356,850838.8475674874,0,100000,850838.8475674874,0,
248,26.358386664883355,51.67470086131686,0,0,46362.28922242103,854486.0840728853,0,100000,854486.0840728853,0,
249,26.470277440989868,50.80306714196912,0,0,45966.400818856295,858113.3592527063,0,100000,858113.3592527063,0,
250,26.58155249792544,49.94827990892732,0,0,45572.10365825598,861720.6740484437,0,100000,861720.6740484437,0,
251,26.69221188032312,49.109942758176466,0,0,45179.41440857418,865308.0299070118,0,100000,865308.0299070118,0,
252,26.80225564952143,48.28767051828714,0,0,44788.34927453912,868875.4288168825,0,100000,868875.4288168825,0,
253,26.911683884604972,47.481088882225336,0,0,44398.924004723245,872422.8733418208,0,100000,872422.8733418208,0,
254,27.020496683374443,46.68983405257469,0,0,44011.15389852759,875950.3666523295,0,100000,875950.3666523295,0,
255,27.128694163249307,45.91355239964864,0,0,43625.0538130807,879457.9125549129,0,100000,879457.9125549129,0,
256,27.23627646210632,45.15190013199112,0,0,43240.63817005229,882945.5155192596,0,100000,882945.5155192596,0,
257,27.343243739056902,44.40454297878466,0,0,42857.920962381955,886413.1807034436,0,100000,886413.1807034436,0,
258,27.449596175166253,43.671155883703754,0,0,42476.91576092333,889860.9139772366,0,100000,889860.9139772366,0,
259,27.55533397411702,42.9514227097698,0,0,42097.635721003964,893288.7219436226,0,100000,893288.7219436226,0,
260,27.660457362820097,42.24503595478147,0,0,41720.09358890143,896696.611958599,0,100000,896696.611958599,0,
261,27.764966591975142,41.55169647691222,0,0,41344.301708236024,900084.5921493473,0,100000,900084.5921493473,0,
262,27.86886193658321,40.87111323008132,0,0,40970.27202628066,903452.6714308517,0,100000,903452.6714308517,0,
263,27.972143696413816,40.20300300872281,0,0,40598.01610018833,906800.8595210402,0,100000,906800.8595210402,0,
264,28.074812196428635,39.547090201589974,0,0,40227.54510313779,910129.1669545206,0,100000,910129.1669545206,0,
265,28.176867787163992,38.90310655424891,0,0,39858.86983039795,913437.6050949795,0,100000,913437.6050949795,0,
266,28.278310845074135,38.27079093992706,0,0,39492.000705311635,916726.1861463105,0,100000,916726.1861463105,0,
267,28.379141772837205,37.64988913839807,0,0,39126.94778519928,919994.9231625338,0,100000,919994.9231625338,0,
268,28.479360999625825,37.04015362259529,0,0,38763.720767183186,923243.8300565673,0,100000,923243.8300565673,0,
269,28.57896898134401,36.44134335265968,0,0,38402.32899393304,926472.9216079074,0,100000,926472.9216079074,0,
270,28.677966200832103,35.85322357713918,0,0,38042.781459333324,929682.2134692725,0,100000,929682.2134692725,0,
271,28.776353168041403,35.27556564106868,0,0,37685.086814073264,932871.7221722635,0,100000,932871.7221722635,0,
272,28.87413042017995,34.70814680066946,0,0,37329.25337116016,936041.4651320908,0,100000,936041.4651320908,0,
273,28.971298521831006,34.15075004441841,0,0,36975.2891113566,939191.4606514148,0,100000,939191.4606514148,0,
274,29.067858065045638,33.60316392024702,0,0,36623.20168854249,942321.7279233468,0,100000,942321.7279233468,0,
275,29.16380966941071,33.06518236863974,0,0,36272.998435002446,945432.2870336537,0,100000,945432.2870336537,0,
276,29.259153982093622,32.536604561410535,0,0,35924.68636663944,948523.1589622083,0,100000,948523.1589622083,0,
277,29.353891677864993,32.01723474594527,0,0,35578.27218811536,951594.3655837247,0,100000,951594.3655837247,0,
278,29.448023459100504,31.506882094705773,0,0,35233.76229791927,954645.9296678174,0,100000,954645.9296678174,0,
279,29.54155005576297,31.005360559800838,0,0,34891.162793364114,957677.8748784212,0,100000,957677.8748784212,0,
280,29.63447222536577,30.51248873243461,0,0,34550.479475512715,960690.2257726048,0,100000,960690.2257726048,0,
281,29.726790752918635,30.028089707053372,0,0,34211.71785403369,963683.0077988136,0,100000,963683.0077988136,0,
282,29.818506450856773,29.551990950016854,0,0,33874.883151988186,966656.2472945722,0,100000,966656.2472945722,0,
283,29.909620158954276,29.084024172627107,0,0,33539.98031054819,969609.971483677,0,100000,969609.971483677,0,
284,30.000132744222697,28.624025208355985,0,0,33207.01399364714,972544.2084729087,0,100000,972544.2084729087,0,
285,30.090045100795656,28.171833894117107,0,0,32875.988592563655,975458.9872482909,0,100000,975458.9872482909,0,
286,30.179358149800294,27.727293955434682,0,0,32546.90823043922,978354.3376709232,0,100000,978354.3376709232,0,
287,30.268072839216334,27.290252895368244,0,0,32219.776766730498,981230.2904724124,0,100000,981230.2904724124,0,
288,30.35619014372352,26.860561887055916,0,0,31894.59780159712,984086.8772499263,0,100000,984086.8772499263,0,
289,30.443711064538125,26.438075669746834,0,0,31571.374680225763,986924.1304608941,0,100000,986924.1304608941,0,
290,30.5306366292392,26.022652448195505,0,0,31250.110497091213,989742.0834173735,0,100000,989742.0834173735,0,
291,30.616967891585237,25.614153795298908,0,0,30930.808100155256,992540.7702801073,0,100000,992540.7702801073,0,
292,30.702705931321834,25.212444557858593,0,0,30613.470095004162,995320.2260522883,0,100000,995320.2260522883,0,
