dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
158,13.791053934364852,15385.689141558047,334.3460083202022,0,0,120714.62077075097,0
159,13.971808005098483,15774.35941617236,326.14784070902004,0,0,126042.75370228388,0
160,14.151219446637834,16165.857341620736,318.18383669106083,0,0,131331.3096173997,0
161,14.329324553681344,16560.093933103723,310.4472499386326,0,0,136581.35838399804,0
162,14.506158137078742,16956.981016754682,302.9314619596421,0,0,141793.926130199,0
163,14.681753562206891,17356.431255307645,295.62998779135876,0,0,146969.99637555773,0
164,14.856142788212617,17758.358171539192,288.5364806078715,0,0,152110.51118783504,0
165,15.029356407881158,18162.67616960549,281.64473535461354,0,0,157216.37235820954,0
166,15.201423687915792,18569.30055438941,274.94869151053325,0,0,162288.44258861046,0
167,15.372372609437907,18978.147548967332,268.44243506837745,0,0,167327.5466855482,0
168,15.542229908538074,19389.134310299618,262.1201998151451,0,0,172334.4727554486,0
169,15.711021116727908,19802.17894324381,255.97636798752495,0,0,177309.9733970624,0
170,15.87877060115998,20217.20051298458,250.00547037070373,0,0,182254.7668870377,0
171,16.045501604498988,20634.119055969917,244.2021859031232,0,0,187169.5383552125,0
172,16.211236284341908,21052.855589438477,238.5613408444658,0,0,192054.94094661227,0
173,16.375995752098124,21473.332119618877,233.0779075592642,0,0,196911.59696752919,0
174,16.539800111252603,21895.47164867753,227.74700296402415,0,0,201740.0990134156,0
175,16.702668494946227,22319.198180488005,222.5638866815735,0,0,206541.01107664852,0
176,16.86461910281735,22744.43672529093,217.5239589424864,0,0,211314.8696325176,0
177,17.025669237057794,23171.113303310223,212.62275826984205,0,0,216062.18470205672,0
178,17.185835337644683,23599.154947387942,207.8559589802585,0,0,220783.4408905816,0
179,17.345133016717,24028.48970469694,203.21936853106652,0,0,225479.09840101603,0
180,17.503577092072415,24459.04663758754,198.70892474064186,0,0,230149.59402128644,0
181,17.661181619766026,24890.755823621337,194.3206929062819,0,0,234795.34208524294,0
182,17.817959925798018,25323.54835484302,190.05086284159125,0,0,239416.73540672442,0
183,17.973924636882106,25757.356336337776,185.89574585309583,0,0,244014.14618652785,0
184,18.12908771029097,26192.112884120128,181.8517716737491,0,0,248587.92689216926,0
185,18.283460462778645,26627.752122397083,177.9154853690975,0,0,253138.41111043654,0
186,18.437053598583297,27064.209180246587,174.08354423013384,0,0,257665.9143728342,0
187,18.589877236516724,27501.420187750162,170.352714665276,0,0,262170.7349541073,0
188,18.741940936149568,27939.32227161627,166.71986910244595,0,0,266653.1546441096,0
189,18.89325372310346,28377.853550329397,163.18198291089772,0,0,271113.4394933462,0
190,19.043824113463288,28816.9531288578,159.73613135122508,0,0,275551.8405325804,0
191,19.19366013732445,29256.56109295122,156.3794865608748,0,0,279968.59446694184,0
192,19.34276936149138,29696.618503058082,153.10931458148963,0,0,284363.92434501654,0
193,19.491158911344808,30137.067387890304,149.92297243349256,0,0,288738.0402034334,0
194,19.638835491896174,30577.850737662273,146.81790524250232,0,0,293091.1396874912,0
195,19.78580540804851,31018.912497029116,143.79164342142292,0,0,297423.4086483926,0
196,19.932074584083573,31460.197557747946,140.84179991138507,0,0,301735.0217176721,0
197,20.07764858239562,31901.651751084763,137.9660674841102,0,0,306026.14285941597,0
198,20.222532621492494,32343.22183998814,135.162216107731,0,0,310296.92590088426,0
199,20.36673159328489,32784.85551104999,132.42809037761893,0,0,314547.5150421516,0
200,20.510250079684855,33226.501366272234,129.76160701333762,0,0,318778.045345385,0
201,20.653092368534526,33668.10891465758,127.16075242246023,0,0,322988.643204379,0
202,20.795262468886072,34109.62856364131,124.62358033164824,0,0,327179.4267949666,0
203,20.93676412565367,34551.011610380054,122.14820948509255,0,0,331350.5065069193,0
204,21.077600833658163,34992.21023291293,119.73282141015112,0,0,335501.9853579447,0
205,21.217775851084756,35433.17748120914,117.37565824979188,0,0,339633.9593903827,0
206,21.357292212373846,35873.867268115704,115.075020661246,0,0,343746.5180511915,0
207,21.496152740564717,36314.23436021795,112.82926578010564,0,0,347839.7445558059,0
208,21.63436005911147,36754.23436862486,110.63680524895052,0,0,351913.7162364382,0
209,21.771916603190128,37193.823739690546,108.49610330946247,0,0,355968.5048753809,0
210,21.90882463051551,37632.959745682616,106.40567495687802,0,0,360004.177023858,0
211,22.045086231685904,38071.6004754073,104.3640841555421,0,0,364020.7943069579,0
212,22.18070334007322,38509.70482480102,102.36994211425242,0,0,368018.4137151679,0
213,22.315677741275803,38947.232487497095,100.42190562002446,0,0,371997.08788301673,0
214,22.45001108215056,39384.143945376105,98.51867542886127,0,0,375956.86535531725,0
215,22.583704879440663,39820.40045910765,96.65899471207885,0,0,379897.7908414869,0
216,22.716760528014515,40255.96405869097,94.8416475567106,0,0,383819.90545841045,0
217,22.849179308731276,40690.797534001314,93.06545751850082,0,0,387723.24696229363,0
218,22.980962395947703,41124.86442534851,91.32928622598813,0,0,391607.849969944,0
219,23.11211086468056,41558.12901405395,89.6320320341782,0,0,395473.7461698996,0
220,23.242625697438495,41990.55631305151,87.9726287263108,0,0,399320.96452381345,0
221,23.372507790736663,42422.112057517865,86.35004426223652,0,0,403149.53145848686,0
222,23.501757961307035,42852.76269553712,84.76327957193139,0,0,406959.4710489324,0
223,23.63037695201684,43282.47537880441,83.21136739269745,0,0,410750.80519283295,0
224,23.758365437507106,43711.21795337278,81.69337114861965,0,0,414523.5537767509,0
225,23.885724029562933,44138.95895044747,80.20838387087258,0,0,418277.7348344285,0
226,24.01245328222658,44565.66757723119,78.75552715749771,0,0,422013.364697508,0
227,24.138553696664165,44991.31370782402,77.33395017130174,0,0,425730.45813898824,0
228,24.26402572579627,45415.86787418113,75.94282867455595,0,0,429429.02850972256,0
229,24.388869778702436,45839.30125713124,74.58136409920876,0,0,433109.08786825085,0
230,24.51308622480909,46261.58567745865,73.24878265135582,0,0,436770.64710424823,0
231,24.63667539787011,46682.69358705138,71.94433444874564,0,0,440413.7160558612,0
232,24.759637599748885,47102.59806011773,70.66729269013217,0,0,444038.3036211923,0
233,24.881973104010353,47521.27278447346,69.41695285532099,0,0,447644.4178641836,0
234,25.0036821593312,47938.69205290153,68.19263193478757,0,0,451232.06611514004,0
235,25.124764992736047,48354.830754586146,66.99366768778258,0,0,454801.25506612315,0
236,25.245221812667165,48769.664366622834,65.819417927872,0,0,458351.9908614377,0
237,25.36505281189492,49183.16894560598,64.66925983489355,0,0,461884.279183424,0
238,25.484258170275936,49595.32111929516,63.54258929234417,0,0,465398.1253337608,0
239,25.602838057365577,50006.09807836138,62.438820249246206,0,0,468893.53431047394,0
240,25.720792634891172,50415.477568214505,61.35738410557205,0,0,472370.51088084024,0
241,25.838122059092072,50823.43788091254,60.29772912033881,0,0,475829.05965036625,0
242,25.954826482932464,51229.957847153775,59.259319841515364,0,0,479269.1851280155,0
243,26.070906058192513,51635.016828352454,58.24163655691378,0,0,482690.89178784983,0
244,26.186360937443265,52038.594708798555,57.24417476526891,0,0,486094.1841272441,0
245,26.301191275910494,52440.6718879022,56.26644466673505,0,0,489479.0667218272,0
246,26.415397233232415,52841.229272523145,55.307970672060335,0,0,492845.5442772948,0
247,26.528978975116054,53240.248269385644,54.3682909297242,0,0,496193.6216782343,0
248,26.641936674896815,53637.71077757897,53.446956870351244,0,0,499523.3040340968,0
249,26.754270515005587,54033.599181143705,52.543532767738945,0,0,502834.59672244306,0
250,26.8659806883476,54427.89634174402,51.657595315863496,0,0,506127.50542958896,0
251,26.97706739959702,54820.58559142582,50.78873322125035,0,0,509402.03618876584,0
252,27.087530866411097,55211.65072546088,49.93654681012056,0,0,512658.19541591115,0
253,27.197371320567598,55601.075995276755,49.100647649745476,0,0,515895.98994319583,0
254,27.306589009028947,55988.84610147241,48.28065818346541,0,0,519115.42705039313,0
255,27.415184194936536,56374.9461869193,47.47621137884759,0,0,522316.5144941876,0
256,27.52315715853835,56759.36182994771,46.68695038848017,0,0,525499.2605355192,0
257,27.630508198053054,57142.079037618045,45.912528222917786,0,0,528663.673965054,0
258,27.737237630473437,57523.08423907667,45.15260743531309,0,0,531809.7641268678,0
259,27.843345792312107,57902.364278996036,44.40685981728752,0,0,534937.5409404266,0
260,27.94883304029206,58279.90641109857,43.67496610561158,0,0,538047.0149209438,0
261,28.053699751984816,58655.698291763976,42.95661569928181,0,0,541138.197198189,0
262,28.157946326398477,59029.72797371934,42.251506386597406,0,0,544211.0995338241,0
263,28.26157318451821,59401.98389981167,41.559344081856224,0,0,547265.734337334,0
264,28.36458076980131,59772.45489686221,40.87984257130406,0,0,550302.1146806204,0
265,28.4669695486291,60141.13016960205,40.21272326798514,0,0,553320.2543113218,0
266,28.568740010717672,60507.999294688365,39.55771497515743,0,0,556320.1676649222,0
267,28.66989266948955,60873.05221480072,38.91455365794679,0,0,559301.8698757056,0
268,28.770428062408058,61236.279232816814,38.28298222293029,0,0,562265.3767866127,0
269,28.870346751276326,61597.67100606696,37.66275030534849,0,0,565210.7049580548,0
270,28.969649322502594,61957.218540666676,37.05361406365936,0,0,568137.8716757343,0
271,29.068336387333524,62314.913185926736,36.45533598115906,0,0,571046.8949575218,0
272,29.16640858205709,62670.74662883984,35.86768467440286,0,0,573937.793559437,0
273,29.26386656817658,63024.7108886434,35.29043470817331,0,0,576810.5869807778,0
274,29.360711032557152,63376.79831145751,34.723366416750174,0,0,579665.2954684399,0
275,29.45694268754635,63727.001564997554,34.16626573124789,0,0,582501.9400204703,0
276,29.55256227106991,64075.31363336056,33.61892401279437,0,0,585320.5423888903,0
277,29.647570546704127,64421.72781188464,33.08113789133575,0,0,588121.125081829,0
278,29.741968303725987,64766.23770208073,32.55270910985719,0,0,590903.7113650016,0
279,29.835756357142238,65108.837206635886,32.03344437382188,0,0,593668.3252625659,0
280,29.928935547698543,65449.520524487285,31.523155205634417,0,0,596414.9915573917,0
281,30.021506741869707,65788.28214596631,31.0216578039452,0,0,599143.7357907738,0
282,30.11347083183207,66125.11684801182,30.52877290761831,0,0,601854.5842616168,0
283,30.204828735418975,66460.01968945182,30.04432566419208,0,0,604547.5640251238,0
284,30.295581396060285,66792.98600635286,29.568145502669616,0,0,607222.702891013,0
285,30.385729782706825,67124.01140743634,29.10006601048107,0,0,609880.0294212897,0
286,30.475274889740554,67453.09176956078,28.639924814467502,0,0,612519.5729275997,0
287,30.564217736871353,67780.2232332695,28.18756346574006,0,0,615141.363468186,0
288,30.65255936902113,68105.40219840288,27.742827328275595,0,0,617745.4318444731,0
289,30.74030085619604,68428.62531977423,27.30556547111458,0,0,620331.8095972997,0
290,30.827443293347457,68749.88950290879,26.87563056403168,0,0,622900.5290028213,0
291,30.913987800222454,69069.19189984474,26.4528787765558,0,0,625451.6230681023,0
292,30.999935521204367,69386.52990499584,26.037169680219634,0,0,627985.1255264163,0
293,31.085287625144087,69701.9011510745,25.628366153924656,0,0,630501.0708322735,0
294,31.170045305182665,70015.30350507487,25.22633429231091,0,0,632999.4941561907,0
295,31.25420977856578,70326.73506431503,24.830943317026097,0,0,635480.4313792231,0
296,31.33778228645062,70636.19415253737,24.44206549079121,0,0,637943.9190872716,0
297,31.42076409370566,70943.67931606674,24.059576034165357,0,0,640389.9945651803,0
298,31.503156488703862,71249.18932002538,23.683353044915272,0,0,642818.695790641,0
299,31.584960783109707,71552.72314460385,23.31327741989859,0,0,645230.0614279157,0
300,31.66617831166056,71854.27998138736,22.949232779373443,0,0,647624.1308213912,0
301,31.746810431942738,72153.8592297367,22.591105393650906,0,0,650000.9439889791,0
302,31.826858524162734,72451.46049322303,22.23878411200892,0,0,652360.541615371,0
303,31.90632399091393,72747.0835761158,21.892160293789903,0,0,654702.9650451626,0
304,31.985208256939185,73040.72847992303,21.551127741607594,0,0,657028.2562758556,0
305,32.06351276888967,73332.39539998336,21.21558263659058,0,0,659336.457950748,0
306,32.14123899508025,73622.08472210908,20.88542347559328,0,0,661627.6133517242,0
307,32.218388425241706,73909.79701927931,20.560551010307442,0,0,663901.766391951,0
308,32.294962570270194,74195.53304838296,20.240868188210126,0,0,666158.9616084921,0
309,32.370962961974115,74479.29374701044,19.926280095285758,0,0,668399.2441548464,0
310,32.446391152818705,74761.0802302935,19.616693900463083,0,0,670622.6597934201,0
311,32.52124871566867,75040.8937877929,19.31201880170893,0,0,672829.2548879392,0
312,32.595537243529,75318.7358804325,19.01216597372397,0,0,675019.0763958101,0
313,32.66925834928429,75594.60813747994,18.71704851718702,0,0,677192.1718604352,0
314,32.74241366543672,75868.51235357249,18.426581409495967,0,0,679348.5894034895,0
315,32.81500484384299,76140.45048578805,18.140681456956745,0,0,681488.3777171656,0
316,32.88703355545029,76410.42465076028,17.859267248371644,0,0,683611.5860563918,0
317,32.95850149003161,76678.4371218372,17.58225910998162,0,0,685718.2642310291,0
318,33.02941035592054,76944.49032628293,17.30957906171811,0,0,687808.4625980535,0
319,33.09976187974565,77208.58684252166,17.04115077472135,0,0,689882.2320537273,0
320,33.169557806164754,77470.72939742336,16.776899530084275,0,0,691939.6240257648,0
321,33.23879989759907,77730.92086363054,16.516752178782315,0,0,693980.6904654971,0
322,33.307489933967545,77989.16425692567,16.260637102750355,0,0,696005.4838400397,0
323,33.37562971242138,78245.46273363824,16.008484177070354,0,0,698014.0571244679,0
324,33.44322104707895,78499.81958809144,15.760224733233779,0,0,700006.4637940027,0
325,33.51026576876122,78752.2382500873,15.51579152344442,0,0,701982.7578162114,0
326,33.5767657247278,79002.72228243016,15.275118685928563,0,0,703942.9936432271,0
327,33.64272277841365,79251.27537848763,15.038141711220327,0,0,705887.2262039884,0
328,33.70813880916671,79497.90135978868,14.804797409391458,0,0,707815.5108965043,0
329,33.7730157119864,79742.60417365805,14.575023878195708,0,0,709727.903580146,0
330,33.837355397263124,79985.38789088673,14.34876047209894,0,0,711624.4605679692,0
331,33.9011597905189,80226.25670343774,14.12594777216731,0,0,713505.238619068,0
332,33.96443083214919,80465.21492218674,13.906527556786704,0,0,715370.2949309646,0
333,34.02717047716596,80702.266974697,13.690442773187499,0,0,717219.687132035,0
334,34.089380694942065,80937.41740302824,13.47763750974957,0,0,719053.4732739758,0
335,34.15106346895707,81170.67086157852,13.268056969063746,0,0,720871.7118243097,0
336,34.2122207965445,81402.03211495918,13.06164744172593,0,0,722674.4616589362,0
337,34.2728546886406,81631.50603590185,12.858356280841738,0,0,724461.782054726,0
338,34.33296716953469,81859.09760319738,12.658131877219784,0,0,726233.7326821614,0
339,34.39256027662113,82084.81189966592,12.460923635232467,0,0,727990.3735980252,0
340,34.45163606015295,82308.65411015796,12.266681949324276,0,0,729731.7652381385,0
341,34.51019658299719,82530.6295195856,12.075358181147607,0,0,731457.9684101488,0
342,34.568243920391986,82750.74351098364,11.886904637307493,0,0,733169.0442863696,0
343,34.62578015970547,82969.00156360028,11.701274547696574,0,0,734865.054396673,0
344,34.682807400196445,83185.40925101648,11.518422044402957,0,0,736546.0606214356,0
345,34.739327752776944,83399.97223929407,11.338302141173472,0,0,738212.1251845391,0
346,34.79534333977665,83612.69628515172,11.160870713416115,0,0,739863.3106464262,0
347,34.850856294709224,83823.58723416859,10.986084478725283,0,0,741499.6798972123,0
348,34.90586876204056,84032.65101901523,10.813900977914845,0,0,743121.296149855,0
349,34.960382896959,84239.89365771104,10.644278556543416,0,0,744728.2229333795,0
350,35.01440086514745,84445.3212519083,10.477176346917998,0,0,746320.5240861624,0
351,35.067924842557574,84648.93998520188,10.312554250561385,0,0,747898.263749275,0
352,35.120957015185894,84850.7561214646,10.150372921130389,0,0,749461.5063598831,0
353,35.17349957885193,85050.7760032076,9.990593747771142,0,0,751010.3166447078,0
354,35.22555473897836,85249.00604996557,9.83317883889931,0,0,752544.7596135447,0
355,35.27712471037319,85445.45275670597,9.678091006392606,0,0,754064.9005528429,0
356,35.32821171701393,85640.12269226255,9.525293750183843,0,0,755570.8050193437,0
357,35.378817991833856,85833.02249779209,9.374751243243013,0,0,757062.5388337795,0
358,35.42894577651026,86024.15888525445,9.226428316937277,0,0,758540.1680746321,0
359,35.47859732125474,86213.53863591544,9.080290446757884,0,0,760003.7590719514,0
360,35.527774884605556,86401.16859887194,8.936303738404055,0,0,761453.3784012342,0
361,35.576480733221985,86587.05568959926,8.794434914213006,0,0,762889.0928773627,0
362,35.62471714168073,86771.20688852004,8.654651299927046,0,0,764310.9695486034,0
363,35.672486392274365,86953.62923959465,8.516920811787722,0,0,765719.0756906646,0
364,35.71979077481176,87134.32984893247,8.381211943948127,0,0,767113.4788008151,0
365,35.766632586420585,87313.3158834238,8.247493756194421,0,0,768494.2465920612,0
366,35.81301413135176,87490.5945693923,8.115735861967739,0,0,769861.4469873836,0
367,35.85893772078596,87666.17319126714,7.98590841667845,0,0,771215.1481140329,0
368,35.904405672642085,87840.05909027494,7.8579821063043775,0,0,772555.4182978838,0
369,35.949420311387705,88012.25966315113,7.7319281362654015,0,0,773882.3260578482,0
370,35.99398396785151,88182.7823608701,7.607718220566571,0,0,775195.940100346,0
371,36.0380989790377,88351.63468739427,7.485324571202569,0,0,776496.329313834,0
372,36.08176768794228,88518.82419844138,7.364719887816206,0,0,777783.5627633915,0
373,36.12499244337139,88684.35850027,7.245877347604236,0,0,779057.7096853643,0
374,36.16777559976146,88848.24524848268,7.128770595463483,0,0,780318.8394820634,0
375,36.210119517001324,89010.49214684665,7.013373734371073,0,0,781567.021716522,0
376,36.25202656025619,89171.10694613174,6.89966131599221,0,0,782802.3261073065,0
377,36.29349909979353,89330.09744296511,6.787608331509443,0,0,784024.8225233837,0
378,36.33453951081079,89487.47147870265,6.677190202667576,0,0,785234.5809790423,0
379,36.37515017326497,89643.2369383167,6.568382773028387,0,0,786431.6716288697,0
380,36.41533347170399,89797.40174929974,6.46116229942938,0,0,787616.1647627812,0
381,36.45509179509991,89949.973880584,6.355505443641484,0,0,788788.1308011038,0
382,36.49442753668393,90100.96134147645,6.251389264220222,0,0,789947.6402897113,0
383,36.533343093783124,90250.37218060902,6.148791208545255,0,0,791094.7638952136,0
384,36.57184086765898,90398.21448490387,6.047689105043267,0,0,792229.5724001955,0
385,36.60992326334762,90544.49637855339,5.948061155589696,0,0,793352.1366985085,0
386,36.647592689501785,90689.22602201447,5.849885928084149,0,0,794462.5277906114,0
387,36.684851558234485,90832.41161101719,5.753142349195446,0,0,795560.8167789624,0
388,36.721702284964316,90974.06137558732,5.657809697271475,0,0,796647.0748634593,0
389,36.75814728826246,91114.18357908262,5.563867595409883,0,0,797721.3733369295,0
390,36.79418898970127,91252.78651724246,5.471296004685309,0,0,798783.7835806668,0
391,36.82982981370454,91389.87851725088,5.380075217529211,0,0,799834.3770600173,0
392,36.8650721873993,91525.46793681238,5.290185851258071,0,0,800873.225320011,0
