dd,captured,population,active,eggs
280,40,76013.17689165313,22,677285
281,41,76291.08683060935,23,679479
282,41,76566.47988517085,29,681673
283,41,76839.37116853001,27,683867
284,42,77109.77586365995,25,686028
285,43,77377.70921680244,16,688156
286,43,77643.18653117474,28,690219
287,43,77906.22316088971,15,692347
288,43,78166.8345050837,22,694344
289,43,78425.03600224668,27,696407
290,43,78680.84312474953,19,698470
291,43,78934.27137356297,9,700467
292,43,79185.33627316325,16,702366
293,43,79434.05336661954,17,704298
294,43,79680.43821085809,28,706230
295,43,79924.50637209843,26,708227
296,43,80166.27342145686,22,710192
297,43,80405.75493071272,20,712091
298,43,80642.9664682329,17,713957
299,43,80877.92359505023,19,715791
300,43,81110.64186109147,13,717625
301,43,81341.13680155065,12,719393
302,44,81569.4239334038,16,721161
303,44,81795.51875206093,18,722929
304,44,82019.43672815141,20,724697
305,44,82241.19330443894,20,726465
306,44,82460.8038928624,12,728200
307,44,82678.28387169888,11,729870
308,45,82893.64858284539,24,731507
309,45,83106.9133292158,14,733242
310,45,83318.09337224952,18,734879
311,45,83527.20392952878,10,736549
312,46,83734.26017250112,13,738121
313,46,83939.2772243041,15,739725
314,46,84142.27015768905,10,741297
315,46,84343.253993041,17,742836
316,46,84542.24369649163,20,744408
317,46,84739.2541781228,17,745980
318,46,84934.3002902575,13,747519
319,46,85127.39682583568,11,749025
320,46,85318.55851687245,12,750498
321,46,85507.80003299589,13,751971
322,46,85695.13598006208,8,753444
323,46,85880.58089884494,17,754852
324,46,86064.14926379839,7,756325
325,46,86245.85548188869,17,757700
326,46,86425.71389149467,6,759141
327,46,86603.73876137349,15,760483
328,46,86779.94428969007,15,761858
329,46,86954.34460310802,8,763233
330,46,87126.95375593989,14,764543
331,46,87297.78572935503,17,765885
332,46,87466.8544306431,10,767227
333,46,87634.17369253113,5,768504
334,46,87799.7572725527,9,769748
335,46,87963.61885246722,8,770992
336,46,88125.77203772764,12,772236
337,46,88286.23035699507,8,773480
338,46,88445.00726169851,9,774691
339,46,88602.1161256382,10,775902
340,46,88757.57024463115,14,777113
341,46,88911.38283619718,4,778324
342,46,89063.56703928421,3,779470
343,46,89214.13591403129,4,780583
344,46,89363.10244156794,11,781696
345,47,89510.47952384882,4,782842
346,47,89656.27998352185,7,783922
347,47,89800.5165638292,11,785002
348,47,89943.20192853938,6,786115
349,47,90084.3486619096,12,787195
350,47,90223.96926867706,9,788275
351,47,90362.07617407825,1,789355
352,47,90498.68172389487,6,790337
353,47,90633.79818452572,9,791352
354,47,90767.43774308317,10,792367
355,47,90899.61250751349,3,793382
356,47,91030.33450673994,6,794331
357,47,91159.61569082766,3,795313
358,47,91287.46793116967,5,796262
359,47,91413.90302069274,6,797211
360,47,91538.93267408274,2,798160
361,47,91662.56852802813,6,799077
362,47,91784.82214148129,7,799994
363,47,91905.70499593648,6,800911
364,47,92025.22849572403,3,801828
365,47,92143.40396831972,6,802712
366,47,92260.24266466888,3,803596
367,47,92375.75575952446,8,804447
368,47,92489.95435179821,11,805331
369,47,92602.84946492469,1,806215
370,47,92714.45204723711,8,807033
371,47,92824.7729723547,4,807884
372,47,92933.82303958072,4,808702
373,47,93041.61297431079,6,809488
374,47,93148.15342845098,7,810306
375,47,93253.45498084484,7,811124
376,47,93357.52813770913,3,811910
377,47,93460.38333307777,6,812663
378,47,93562.03092925323,8,813449
379,47,93662.4812172652,4,814235
380,47,93761.74441733587,4,814988
381,47,93859.83067935155,3,815708
382,47,93956.75008333998,3,816428
383,47,94052.51263995314,5,817148
384,47,94147.12829095506,2,817868
385,47,94240.60690971412,5,818555
386,47,94332.95830169972,3,819242
387,47,94424.19220498274,5,819929
388,47,94514.31829073947,4,820616
389,47,94603.34616375876,5,821271
390,47,94691.28536295207,4,821926
391,47,94778.1453618658,2,822581
392,47,94863.9355691961,2,823203
393,47,94948.66532930534,4,823825
394,47,95032.34392274031,6,824447
395,47,95114.98056675182,8,825069
396,47,95196.58441581504,2,825724
397,47,95277.16456215103,3,826313
398,47,95356.73003624851,4,826902
399,48,95435.28980738601,5,827491
400,48,95512.85278415412,3,828080
401,48,95589.42781497742,6,828636
402,48,95665.02368863612,4,829225
403,48,95739.64913478706,3,829781
404,48,95813.31282448376,1,830337
405,48,95886.02337069559,2,830861
406,48,95957.78932882565,3,831385
407,48,96028.61919722715,7,831909
408,48,96098.52141771826,5,832465
409,48,96167.50437609528,3,832989
410,48,96235.57640264358,4,833480
411,48,96302.74577264668,2,833971
412,48,96369.02070689303,3,834462
413,48,96434.40937218013,2,834953
414,48,96498.91988181641,4,835411
415,48,96562.5602961201,2,835902
416,48,96625.33862291538,0,836360
417,48,96687.26281802553,0,836785
418,48,96748.34078576288,1,837210
419,48,96808.58037941557,3,837635
420,48,96867.98940173097,1,838060
421,48,96926.57560539548,1,838485
422,48,96984.34669351083,1,838910
423,48,97041.31032006664,1,839303
424,48,97097.47409040914,1,839696
425,48,97152.84556170605,0,840089
426,48,97207.43224340722,1,840482
427,48,97261.24159770148,2,840875
428,48,97314.28103996898,3,841268
429,48,97366.55793922939,3,841661
430,48,97418.07961858567,1,842054
431,48,97468.85335566339,2,842414
432,48,97518.88638304542,0,842774
433,48,97568.18588870217,1,843134
434,48,97616.75901641685,4,843494
435,48,97664.61286620633,2,843854
436,48,97711.75449473667,0,844214
437,48,97758.19091573425,2,844541
438,48,97803.92910039145,0,844868
439,48,97848.97597776767,2,845195
440,48,97893.33843518498,0,845522
441,48,97937.02331861868,2,845816
442,48,97980.03743308269,1,846143
443,48,98022.38754300958,1,846437
444,48,98064.08037262532,0,846731
445,48,98105.12260631859,3,847025
446,48,98145.52088900469,1,847319
447,48,98185.28182648392,1,847613
448,48,98224.41198579449,1,847907
449,48,98262.91789555975,0,848169
450,48,98300.80604632985,3,848431
451,48,98338.08289091777,1,848725
452,48,98374.7548447295,0,848987
453,48,98410.82828608862,1,849249
454,48,98446.30955655494,0,849511
455,48,98481.20496123744,2,849740
456,48,98515.52076910119,3,850002
457,48,98549.26321326851,0,850264
458,48,98582.4384913141,0,850493
459,48,98615.05276555411,0,850722
460,48,98647.1121633295,1,850951
461,48,98678.62277728287,3,851180
462,48,98709.59066562974,0,851409
463,48,98740.02185242332,0,851605
464,48,98769.92232781328,1,851801
465,48,98799.29804829849,0,851997
466,48,98828.15493697327,1,852193
467,48,98856.49888376772,0,852389
468,48,98884.33574568157,0,852585
469,48,98911.6713470119,1,852781
470,48,98938.5114795744,0,852977
471,48,98964.86190291855,1,853140
472,48,98990.72834453618,1,853303
473,48,99016.11650006378,0,853466
474,48,99041.03203347849,2,853629
475,48,99065.4805772875,1,853792
476,48,99089.46773271104,1,853955
477,48,99112.99906985911,0,854118
478,48,99136.08012790144,0,854281
479,48,99158.71641523109,0,854412
480,48,99180.91340962154,0,854543
481,48,99202.67655837716,1,854674
482,48,99224.01127847719,0,854805
483,48,99244.92295671311,2,854936
484,48,99265.41694981937,0,855067
485,48,99285.49858459755,1,855198
486,48,99305.17315803393,0,855329
487,48,99324.44593741029,0,855460
488,48,99343.32216040819,1,855591
489,48,99361.80703520645,0,855722
490,48,99379.90574057204,0,855853
491,48,99397.62342594416,0,855951
492,48,99414.96521151168,0,856049
493,48,99431.93618828391,0,856147
494,48,99448.54141815443,2,856245
495,48,99464.78593395834,0,856376
496,48,99480.67473952268,0,856474
497,48,99496.21280971018,1,856572
498,48,99511.40509045598,0,856670
499,48,99526.2564987979,1,856768
500,48,99540.7719228996,0,856866
501,48,99554.95622206718,0,856964
502,48,99568.81422675878,2,857029
503,48,99582.35073858759,0,857127
504,48,99595.57053031778,0,857192
505,48,99608.47834585383,1,857257
506,48,99621.07890022294,1,857322
507,48,99633.37687955066,0,857387
508,48,99645.37694102965,1,857452
509,48,99657.0837128817,0,857517
510,48,99668.50179431285,1,857582
511,48,99679.63575546184,0,857647
512,48,99690.49013734153,0,857712
513,48,99701.0694517738,0,857777
514,48,99711.37818131747,1,857842
515,48,99721.42077918946,1,857907
516,48,99731.20166917934,0,857972
517,48,99740.72524555694,1,858037
518,48,99749.99587297339,1,858102
519,48,99759.0178863553,0,858167
520,48,99767.7955907924,0,858199
521,48,99776.33326141837,0,858231
522,48,99784.63514328518,0,858263
523,48,99792.7054512306,0,858295
524,48,99800.5483697394,0,858327
525,48,99808.16805279773,1,858359
526,48,99815.56862374116,0,858391
527,48,99822.75417509618,0,858423
528,48,99829.72876841525,0,858455
529,48,99836.49643410547,0,858487
530,48,99843.06117125096,0,858519
531,48,99849.42694742883,0,858551
532,48,99855.5976985191,0,858583
533,48,99861.5773285082,0,858615
534,48,99867.36970928664,0,858647
535,48,99872.97868044043,0,858679
536,48,99878.40804903663,0,858711
537,48,99883.66158940305,0,858743
538,48,99888.74304290197,0,858775
539,48,99893.65611769844,1,858775
540,48,99898.40448852273,1,858807
541,48,99902.99179642738,0,858839
542,48,99907.42164853873,0,858839
543,48,99911.69761780345,0,858839
544,48,99915.82324272953,1,858839
545,48,99919.80202712248,1,858839
546,48,99923.63743981664,1,858839
547,48,99927.3329144016,0,858839
548,48,99930.89184894416,1,858839
549,48,99934.31760570573,0,858839
550,48,99937.6135108557,0,858839
551,48,99940.78285418049,0,858839
552,48,99943.82888878882,0,858839
553,48,99946.75483081338,0,858839
554,48,99949.56385910901,0,858839
555,48,99952.25911494759,0,858839
556,48,99954.84370171,0,858839
557,48,99957.32068457536,0,858839
558,48,99959.6930902079,0,858839
559,48,99961.9639064415,0,858839
560,48,99964.13608196238,0,858839
561,48,99966.2125259905,0,858839
562,48,99968.19610795937,0,858839
563,48,99970.08965719532,0,858839
564,48,99971.895962596,0,858839
565,48,99973.61777230905,0,858839
566,48,99975.25779341088,0,858839
567,48,99976.81869158632,0,858839
568,48,99978.30309080941,0,858839
569,48,99979.71357302586,0,858839
570,48,99981.05267783778,0,858839
571,48,99982.32290219107,1,858839
572,48,99983.52670006605,0,858839
573,48,99984.66648217206,0,858839
574,48,99985.74461564649,0,858839
575,48,99986.76342375882,0,858839
576,48,99987.72518562077,0,858839
577,48,99988.63213590262,0,858839
578,48,99989.48646455703,0,858839
579,48,99990.29031655092,0,858839
580,48,99991.04579160604,0,858839
581,48,99991.7549439495,0,858839
582,48,99992.41978207485,0,858839
583,48,99993.04226851475,0,858839
584,48,99993.62431962628,0,858839
585,48,99994.16780538976,0,858839
586,48,99994.67454922255,0,858839
587,48,99995.1463278083,0,858839
588,48,99995.58487094357,0,858839
589,48,99995.99186140258,0,858839
590,48,99996.36893482157,0,858839
591,48,99996.71767960387,0,858839
592,48,99997.03963684758,0,858839
593,48,99997.33630029677,0,858839
594,48,99997.60911631805,0,858839
595,48,99997.85948390391,0,858839
596,48,99998.08875470457,0,858839
597,48,99998.29823309003,0,858839
598,48,99998.48917624386,0,858839
599,48,99998.66279429087,0,858839
600,48,99998.82025046012,0,858839
601,48,99998.96266128554,0,858839
602,48,99999.0910968458,0,858839
603,48,99999.20658104573,0,858839
604,48,99999.31009194089,0,858839
605,48,99999.40256210789,0,858839
606,48,99999.48487906213,0,858839
607,48,99999.55788572517,0,858839
608,48,99999.62238094393,0,858839
609,48,99999.67912006364,0,858839
610,48,99999.72881555682,0,858839
611,48,99999.77213770998,0,858839
612,48,99999.80971537027,0,858839
613,48,99999.84213675375,0,858839
614,48,99999.86995031702,0,858839
615,48,99999.89366569367,0,858839
616,48,99999.91375469696,0,858839
617,48,99999.93065238971,0,858839
618,48,99999.94475822226,0,858839
619,48,99999.95643723858,0,858839
620,48,99999.96602135073,0,858839
621,48,99999.97381068079,0,858839
622,48,99999.9800749693,0,858839
623,48,99999.98505504768,0,858839
624,48,99999.98896437249,0,858839
625,48,99999.99199061692,0,858839
626,48,99999.99429731534,0,858839
627,48,99999.996025554,0,858839
628,48,99999.99729570086,0,858839
629,48,99999.99820916486,0,858839
630,48,99999.99885017407,0,858839
631,48,99999.99928755971,0,858839
632,48,99999.99957653112,0,858839
633,48,99999.99976042515,0,858839
634,48,99999.99987241071,0,858839
635,48,99999.99993712759,0,858839
636,48,99999.99997223733,0,858839
637,48,99999.99998986225,0,858839
638,48,99999.99999788892,0,858839
639,48,100000.00000111363,0,858839
640,48,100000.00000221003,0,858839
641,48,100000.00000250565,0,858839
642,48,100000.00000256229,0,858839
643,48,100000.00000256856,0,858839
644,48,100000.0000025688,0,858839
645,48,100000.0000025688,0,858839
646,48,100000.0000025688,0,858839
647,48,100000.0000025688,0,858839
648,48,100000.0000025688,0,858839
649,48,100000.0000025688,0,858839
650,48,100000.0000025688,0,858839
651,48,100000.0000025688,0,858839
652,48,100000.0000025688,0,858839
653,48,100000.0000025688,0,858839
654,48,100000.0000025688,0,858839
655,48,100000.0000025688,0,858839
656,48,100000.0000025688,0,858839
657,48,100000.0000025688,0,858839
658,48,100000.0000025688,0,858839
659,48,100000.0000025688,0,858839
660,48,100000.0000025688,0,858839
661,48,100000.0000025688,0,858839
662,48,100000.0000025688,0,858839
663,48,100000.0000025688,0,858839
664,48,100000.0000025688,0,858839
665,48,100000.0000025688,0,858839
666,48,100000.0000025688,0,858839
667,48,100000.0000025688,0,858839
668,48,100000.0000025688,0,858839
669,48,100000.0000025688,0,858839
670,48,100000.0000025688,0,858839
671,48,100000.0000025688,0,858839
672,48,100000.0000025688,0,858839
673,48,100000.0000025688,0,858839
674,48,100000.0000025688,0,858839
675,48,100000.0000025688,0,858839
676,48,100000.0000025688,0,858839
677,48,100000.0000025688,0,858839
678,48,100000.0000025688,0,858839
679,48,100000.0000025688,0,858839
680,48,100000.0000025688,0,858839
681,48,100000.0000025688,0,858839
682,48,100000.0000025688,0,858839
683,48,100000.0000025688,0,858839
684,48,100000.0000025688,0,858839
685,48,100000.0000025688,0,858839
686,48,100000.0000025688,0,858839
687,48,100000.0000025688,0,858839
688,48,100000.0000025688,0,858839
689,48,100000.0000025688,0,858839
690,48,100000.0000025688,0,858839
691,48,100000.0000025688,0,858839
692,48,100000.0000025688,0,858839
693,48,100000.0000025688,0,858839
694,48,100000.0000025688,0,858839
695,48,100000.0000025688,0,858839
696,48,100000.0000025688,0,858839
697,48,100000.0000025688,0,858839
698,48,100000.0000025688,0,858839
699,48,100000.0000025688,0,858839
700,48,100000.0000025688,0,858839
701,48,100000.0000025688,0,858839
702,48,100000.0000025688,0,858839
703,48,100000.0000025688,0,858839
704,48,100000.0000025688,0,858839
705,48,100000.0000025688,0,858839
706,48,100000.0000025688,0,858839
707,48,100000.0000025688,0,858839
708,48,100000.0000025688,0,858839
709,48,100000.0000025688,0,858839
710,48,100000.0000025688,0,858839
711,48,100000.0000025688,0,858839
712,48,100000.0000025688,0,858839
713,48,100000.0000025688,0,858839
714,48,100000.0000025688,0,858839
715,48,100000.0000025688,0,858839
716,48,100000.0000025688,0,858839
717,48,100000.0000025688,0,858839
718,48,100000.0000025688,0,858839
719,48,100000.0000025688,0,858839
720,48,100000.0000025688,0,858839
721,48,100000.0000025688,0,858839
722,48,100000.0000025688,0,858839
723,48,100000.0000025688,0,858839
724,48,100000.0000025688,0,858839
725,48,100000.0000025688,0,858839
726,48,100000.0000025688,0,858839
727,48,100000.0000025688,0,858839
728,48,100000.0000025688,0,858839
729,48,100000.0000025688,0,858839
730,48,100000.0000025688,0,858839
731,48,100000.0000025688,0,858839
732,48,100000.0000025688,0,858839
733,48,100000.0000025688,0,858839
734,48,100000.0000025688,0,858839
735,48,100000.0000025688,0,858839
736,48,100000.0000025688,0,858839
737,48,100000.0000025688,0,858839
738,48,100000.0000025688,0,858839
739,48,100000.0000025688,0,858839
740,48,100000.0000025688,0,858839
741,48,100000.0000025688,0,858839
742,48,100000.0000025688,0,858839
743,48,100000.0000025688,0,858839
744,48,100000.0000025688,0,858839
745,48,100000.0000025688,0,858839
746,48,100000.0000025688,0,858839
747,48,100000.0000025688,0,858839
748,48,100000.0000025688,0,858839
749,48,100000.0000025688,0,858839
750,48,100000.0000025688,0,858839
751,48,100000.0000025688,0,858839
752,48,100000.0000025688,0,858839
753,48,100000.0000025688,0,858839
754,48,100000.0000025688,0,858839
755,48,100000.0000025688,0,858839
756,48,100000.0000025688,0,858839
757,48,100000.0000025688,0,858839
758,48,100000.0000025688,0,858839
759,48,100000.0000025688,0,858839
760,48,100000.0000025688,0,858839
761,48,100000.0000025688,0,858839
762,48,100000.0000025688,0,858839
763,48,100000.0000025688,0,858839
764,48,100000.0000025688,0,858839
765,48,100000.0000025688,0,858839
766,48,100000.0000025688,0,858839
767,48,100000.0000025688,0,858839
768,48,100000.0000025688,0,858839
769,48,100000.0000025688,0,858839
770,48,100000.0000025688,0,858839
771,48,100000.0000025688,0,858839
772,48,100000.0000025688,0,858839
773,48,100000.0000025688,0,858839
774,48,100000.0000025688,0,858839
775,48,100000.0000025688,0,858839
776,48,100000.0000025688,0,858839
777,48,100000.0000025688,0,858839
778,48,100000.0000025688,0,858839
779,48,100000.0000025688,0,858839
780,48,100000.0000025688,0,858839
781,48,100000.0000025688,0,858839
782,48,100000.0000025688,0,858839
783,48,100000.0000025688,0,858839
784,48,100000.0000025688,0,858839
785,48,100000.0000025688,0,858839
786,48,100000.0000025688,0,858839
787,48,100000.0000025688,0,858839
788,48,100000.0000025688,0,858839
789,48,100000.0000025688,0,858839
790,48,100000.0000025688,0,858839
791,48,100000.0000025688,0,858839
792,48,100000.0000025688,0,858839
793,48,100000.0000025688,0,858839
794,48,100000.0000025688,0,858839
795,48,100000.0000025688,0,858839
796,48,100000.0000025688,0,858839
797,48,100000.0000025688,0,858839
798,48,100000.0000025688,0,858839
799,48,100000.0000025688,0,858839
800,48,100000.0000025688,0,858839
801,48,100000.0000025688,0,858839
802,48,100000.0000025688,0,858839
803,48,100000.0000025688,0,858839
804,48,100000.0000025688,0,858839
805,48,100000.0000025688,0,858839
806,48,100000.0000025688,0,858839
807,48,100000.0000025688,0,858839
808,48,100000.0000025688,0,858839
809,48,100000.0000025688,0,858839
810,48,100000.0000025688,0,858839
811,48,100000.0000025688,0,858839
812,48,100000.0000025688,0,858839
813,48,100000.0000025688,0,858839
814,48,100000.0000025688,0,858839
815,48,100000.0000025688,0,858839
816,48,100000.0000025688,0,858839
817,48,100000.0000025688,0,858839
818,48,100000.0000025688,0,858839
819,48,100000.0000025688,0,858839
820,48,100000.0000025688,0,858839
821,48,100000.0000025688,0,858839
822,48,100000.0000025688,0,858839
823,48,100000.0000025688,0,858839
824,48,100000.0000025688,0,858839
825,48,100000.0000025688,0,858839
826,48,100000.0000025688,0,858839
827,48,100000.0000025688,0,858839
828,48,100000.0000025688,0,858839
829,48,100000.0000025688,0,858839
830,48,100000.0000025688,0,858839
831,48,100000.0000025688,0,858839
832,48,100000.0000025688,0,858839
833,48,100000.0000025688,0,858839
834,48,100000.0000025688,0,858839
835,48,100000.0000025688,0,858839
836,48,100000.0000025688,0,858839
837,48,100000.0000025688,0,858839
838,48,100000.0000025688,0,858839
839,48,100000.0000025688,0,858839
840,48,100000.0000025688,0,858839
841,48,100000.0000025688,0,858839
842,48,100000.0000025688,0,858839
843,48,100000.0000025688,0,858839
844,48,100000.0000025688,0,858839
845,48,100000.0000025688,0,858839
846,48,100000.0000025688,0,858839
847,48,100000.0000025688,0,858839
848,48,100000.0000025688,0,858839
849,48,100000.0000025688,0,858839
850,48,100000.0000025688,0,858839
