dd,captured,population,active
208,3,451,448 
209,3,458,455 
210,3,464,461 
211,3,470,467 
212,3,476,473 
213,3,482,479 
214,3,488,485 
215,3,494,491 
216,4,499,496 
217,4,504,500 
218,4,509,505 
219,4,514,510 
220,4,519,515 
221,4,524,520 
222,4,528,524 
223,4,532,528 
224,6,536,532 
225,6,540,534 
226,6,544,538 
227,8,548,542 
228,8,552,544 
229,8,555,547 
230,8,558,550 
231,8,561,553 
232,8,564,556 
233,8,567,559 
234,8,570,562 
235,8,573,565 
236,8,576,568 
237,8,578,570 
238,8,580,572 
239,8,582,574 
240,8,584,576 
241,8,586,578 
242,8,588,580 
243,9,590,582 
244,9,592,583 
245,9,594,585 
246,9,596,587 
247,9,598,589 
248,9,600,591 
249,9,601,592 
250,9,602,593 
251,9,603,594 
252,9,604,595 
253,9,605,596 
254,9,606,597 
255,9,607,598 
256,9,608,599 
257,9,609,600 
258,9,610,601 
259,10,611,602 
260,10,612,602 
261,10,613,603 
262,10,614,604 
263,10,615,605 
264,10,616,606 
265,10,617,607 
266,11,618,608 
267,11,619,608 
268,11,620,609 
269,11,621,610 
270,11,622,611 
271,11,623,612 
272,11,623,612 
273,11,623,612 
274,11,623,612 
275,12,623,612 
276,12,623,611 
277,12,623,611 
278,12,623,611 
279,12,623,611 
280,12,623,611 
281,12,623,611 
282,13,623,611 
283,13,623,610 
284,13,623,610 
285,13,623,610 
286,13,623,610 
287,13,623,610 
288,13,623,610 
289,13,623,610 
290,13,623,610 
291,15,623,610 
292,15,623,608 
293,15,623,608 
294,15,623,608 
295,15,623,608 
296,15,623,608 
297,15,623,608 
298,15,623,608 
299,15,623,608 
300,16,623,608 
301,16,623,607 
302,16,623,607 
303,18,623,607 
304,18,623,605 
305,19,623,605 
306,19,623,604 
307,19,623,604 
308,19,623,604 
309,19,623,604 
310,19,623,604 
311,19,623,604 
312,20,623,604 
313,20,623,603 
314,21,623,603 
315,21,623,602 
316,21,623,602 
317,21,623,602 
318,21,623,602 
319,21,623,602 
320,21,623,602 
321,21,623,602 
322,22,623,602 
323,22,623,601 
324,23,623,601 
325,23,623,600 
326,24,623,600 
327,24,623,599 
328,24,623,599 
329,24,623,599 
330,24,623,599 
331,25,623,599 
332,25,623,598 
333,25,623,598 
334,25,623,598 
335,25,623,598 
336,25,623,598 
337,25,623,598 
338,27,623,598 
339,27,623,596 
340,28,623,596 
341,28,623,595 
342,28,623,595 
343,28,623,595 
344,28,623,595 
345,29,623,595 
346,29,623,594 
347,29,623,594 
348,29,623,594 
349,29,623,594 
350,29,623,594 
351,29,623,594 
352,29,623,594 
353,30,623,594 
354,30,623,593 
355,30,623,593 
356,30,623,593 
357,30,623,593 
358,31,623,593 
359,32,623,592 
360,33,623,591 
361,33,623,590 
362,33,623,590 
363,33,623,590 
364,33,623,590 
365,33,623,590 
366,33,623,590 
367,33,623,590 
368,33,623,590 
369,33,623,590 
370,34,623,590 
371,34,623,589 
372,34,623,589 
373,34,623,589 
374,35,623,589 
375,35,623,588 
376,35,623,588 
377,35,623,588 
378,35,623,588 
379,35,623,588 
380,35,623,588 
381,35,623,588 
382,35,623,588 
383,36,623,588 
384,36,623,587 
385,38,623,587 
386,38,623,585 
387,39,623,585 
388,39,623,584 
389,41,623,584 
390,42,623,582 
391,42,623,581 
392,42,623,581 
393,42,623,581 
394,42,623,581 
395,43,623,581 
396,44,623,580 
397,45,623,579 
398,45,623,578 
399,45,623,578 
400,46,623,578 

