dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
75,0.00015363512525890845,0.4131874861632241,0.4117816455986492,0,0,0.000000000000000000000000000000000000000000000000000000000000003503579160466771,0
76,0.0003892850585558871,0.9440055737504736,0.9389549581384271,0,0,0.000000000000000000000000000000000000000000000000000000000000029549887999467675,0
77,0.0008616720823082679,1.8945987106271787,1.8796323738870637,0,0,0.0000000000000000000000000000000000000000000000000000000000002613993867677966,0
78,0.001720289804109452,3.4494372239423683,3.41110866763114,0,0,0.000000000000000000000000000000000000000000000000000000000002437885238132956,0
79,0.003166314699893598,5.822428139450494,5.7348313495582435,0,0,0.000000000000000000000000000000000000000000000000000000000023940578142192206,0
80,0.005457470380013767,9.252219510366558,9.069446941876766,0,0,0.00000000000000000000000000000000000000000000000000000000024661009275319956,0
81,0.0089110883971906,13.997244637197582,13.643209725301816,0,0,0.0000000000000000000000000000000000000000000000000000000026523387954692456,0
82,0.013905289756128633,20.330840347654885,19.686148113841025,0,0,0.00000000000000000000000000000000000000000000000000000002964501448191169,0
83,0.020878278628823643,28.53664772459888,27.422274510982845,0,0,0.0000000000000000000000000000000000000000000000000000003428107751738186,0
84,0.03032578877675647,38.90441380534321,37.06204836293338,0,0,0.000000000000000000000000000000000000000000000000000004084844358970409,0
85,0.04279676017209899,51.72625102377788,48.7952518133455,0,0,0.00000000000000000000000000000000000000000000000000004997179035311086,0
86,0.058887352920791766,67.29337020521052,62.78440575012739,0,0,0.00000000000000000000000000000000000000000000000000062557093653374096,0
87,0.07923343101079701,85.89327681509894,79.15883513745355,0,0,0.000000000000000000000000000000000000000000000000007990115445215119,0
88,0.10450167169266271,107.80740440510272,98.00948161127498,0,0,0.00000000000000000000000000000000000000000000000010385047387673406,0
89,0.1353794786203958,133.30915050476324,119.38455472605625,0,0,0.0000000000000000000000000000000000000000000000013702873631994575,0
90,0.17256389873306985,162.66227622939914,143.2861081701711,0,0,0.00000000000000000000000000000000000000000000001831599674524601,0
91,0.21674976421002856,196.11962996707007,169.66762157625337,0,0,0.0000000000000000000000000000000000000000000002475246818757596,0
92,0.26861730124477057,233.92215652977757,198.43266062124746,0,0,0.000000000000000000000000000000000000000000003375996216859779,0
93,0.32881946609968116,276.29815532817156,229.43467674843444,0,0,0.00000000000000000000000000000000000000000004639485375400487,0
94,0.3979692849366507,323.46275392761163,262.4779922368144,0,0,0.0000000000000000000000000000000000000000006414521694088654,0
95,0.4766274861191684,375.6175664208713,297.31999603333014,0,0,0.000000000000000000000000000000000000000008909899282552404,0
96,0.5652907208176282,432.95050918137713,333.67455064494794,0,0,0.00000000000000000000000000000000000000012417126077868246,0
97,0.6643806685839374,495.6357496016717,371.21658071668406,0,0,0.000000000000000000000000000000000000001734072051844886,0
98,0.7742343179350468,563.8337662894191,409.5877803268262,0,0,0.00000000000000000000000000000000000002423794954725631,0
99,0.8950956969054741,637.691501844296,448.40333951731077,0,0,0.000000000000000000000000000000000000338699534261058,0
100,1.027109304261752,717.3425917520944,487.25955251871727,0,0,0.000000000000000000000000000000000004726600718376868,0
101,1.1703154582299242,802.9076551060716,525.7421322371085,0,0,0.00000000000000000000000000000000006580201872612346,0
102,1.3246477362140923,894.4946348056401,563.4350198383438,0,0,0.0000000000000000000000000000000009129301854487071,0
103,1.4899326266230863,992.1991766032734,599.929446887076,0,0,0.000000000000000000000000000000012609707029479376,0
104,1.6658914536660105,1096.1050378879008,634.8329827478683,0,0,0.00000000000000000000000000000017322443307980252,0
105,1.8521445694873817,1206.284518425513,667.7782840491614,0,0,0.0000000000000000000000000000023644071028397802,0
106,2.0482177375041317,1322.7989064433496,698.4312579337004,0,0,0.000000000000000000000000000032034609080146946,0
107,2.2535505589916993,1445.6989344599133,726.4983581496048,0,0,0.0000000000000000000000000004304049533812041,0
108,2.4675067249508507,1575.0252401469188,751.7327537637208,0,0,0.000000000000000000000000005728919622244593,0
109,2.6893858104238277,1710.8088282751123,773.9391446396363,0,0,0.00000000000000000000000007547140065572009,0
110,2.9184362721297146,1853.0715304590267,792.977045172109,0,0,0.0000000000000000000000009830644962014294,0
111,3.1538692658049,2001.8264599876566,808.7624165088165,0,0,0.000000000000000000000012648709881383226,0
112,3.394872869815415,2157.078459520897,821.2675950658369,0,0,0.00000000000000000000016060126106706168,0
113,3.6406262886653926,2318.8245398549625,830.5195381325929,0,0,0.0000000000000000000020103134314640835,0
114,3.890313615315576,2487.0543083231023,836.5964816512379,0,0,0.00000000000000000002478362959454947,0
115,4.143136755074666,2661.7503857082193,839.6231763054489,0,0,0.00000000000000000030062728403843127,0
116,4.398327155426225,2842.888810809003,839.7649312400553,0,0,0.000000000000000003584541678423854,0
117,4.655156043540513,3030.4394320261054,837.2207457343935,0,0,0.000000000000000041972540346469903,0
118,4.912942943349074,3224.366285525961,832.2158443492688,0,0,0.0000000000000004821866497352687,0
119,5.171062322980138,3424.627959700956,824.9939479096973,0,0,0.0000000000000054298136802271374,0
120,5.428948306477362,3631.1779457801604,815.8096099816513,0,0,0.00000000000005988085515225141,0
121,5.6860974661672925,3843.9649745582283,804.92092658809,0,0,0.0000000000006461782116582678,0
122,5.942069789000875,4062.9333393044653,792.582887674051,0,0,0.000000000006817460186494124,0
123,6.196487977341212,4288.023204991754,779.0415855640352,0,0,0.0000000000702688200011106,0
124,6.4490352984965496,4519.170904049068,764.5294327537357,0,0,0.000000000707061581002185,0
125,6.699452235395891,4756.309218892697,749.2614739155545,0,0,0.000000006940868215386388,0
126,6.94753221203481,4999.367651532812,733.4328102174169,0,0,0.00000006642992002903262,0
127,7.193116671852037,5248.272680584298,717.2170928504487,0,0,0.0000006195312465160031,0
128,7.436089776427494,5502.948006035673,700.7659911051005,0,0,0.000005627216627514336,0
129,7.676372968231944,5763.314782148373,684.2095013185303,0,0,0.00004975784260206626,0
130,7.913919607742398,6029.291838871664,667.6569380444693,0,0,0.0004281522699099819,0
131,8.148709855577291,6300.795892166774,651.1984379610464,0,0,0.003583925684230088,0
132,8.380745927935465,6577.741743638413,634.9068091452028,0,0,0.02917569285260074,0
133,8.610047811780417,6860.04246987302,618.8395712136798,0,0,0.23092839170032056,0
134,8.836649487585978,7147.609601881588,603.0410526264636,0,0,1.7765997814225452,0
135,9.060595674032545,7440.353295041394,587.5444370822398,0,0,13.269794898064296,0
136,9.281939082024051,7738.182489925181,572.3736784303741,0,0,95.53548523716886,0
137,9.500738145250233,8041.005064399535,557.5452303061455,0,0,632.6017675180841,0
138,9.717055181068327,8348.727977365765,543.0695607873349,0,0,3091.688975410673,0
139,9.930954928050612,8661.257404507574,528.9524424748613,0,0,8187.721246986344,0
140,10.142503404142392,8978.498866399837,515.1960238918308,0,0,14204.712634018699,0
141,10.351767030845986,9300.357349322381,501.799698928813,0,0,20338.02373972297,0
142,10.558811973025549,9626.737419111814,488.76079763643264,0,0,26435.45554894488,0
143,10.763703649750035,9957.54332837333,476.07512466466505,0,0,32474.15806191889,0
144,10.966506378163674,10292.679117363223,463.7373718937897,0,0,38452.06467839746,0
145,11.167283119006717,10632.048708841612,451.7414301286175,0,0,44370.38282462078,0
146,11.366095298624328,10975.555997183445,440.08062188946633,0,0,50230.81409532232,0
147,11.563002687807055,11323.104932024886,428.74787395009815,0,0,56035.10149723581,0
148,11.75806332246612,11674.59959671105,417.73584480776105,0,0,61784.95241192695,0
149,11.951333454940352,12029.944281800228,407.03701903413196,0,0,67482.024389476,0
150,12.142867527716122,12389.043553869167,396.64377762633467,0,0,73127.92212917419,0
151,12.332718163618841,12751.802319853712,386.5484511287285,0,0,78724.19678488317,0
152,12.520936168224772,13118.125887148708,376.7433604301511,0,0,84272.34596084432,0
153,12.707570541465577,13487.920019681784,367.22084871384413,0,0,89773.81403938943,0
154,12.892668496265,13861.090990165627,357.9733069816624,0,0,95229.9927274856,0
155,13.076275482650164,14237.54562872462,348.99319481697756,0,0,100642.2217669042,0
156,13.258435216193874,14617.19136808248,340.27305752237237,0,0,106011.78977250471,0
157,13.439189709926175,14999.936285489312,331.80554040856134,0,0,111339.935172875,0
158,13.618579309045499,15385.689141558047,323.5834007712787,0,0,116627.84723351501,0
159,13.796642727891898,15774.35941617236,315.5995179358065,0,0,121876.66714670503,0
160,13.973417088737946,16165.857341620736,307.8469016470177,0,0,127087.48917495419,0
161,14.148937962020446,16560.093933103723,300.3186990170138,0,0,132261.36183692075,0
162,14.323239407687439,16956.981016754682,293.0082001995567,0,0,137399.28912620814,0
163,14.496354017375568,17356.431255307645,285.90884293191147,0,0,142502.23175463753,0
164,14.668312957166432,17758.358171539192,279.0142160649351,0,0,147571.10841258778,0
165,14.839146010699238,18162.67616960549,272.3180621878389,0,0,152606.79703983772,0
166,15.008881622442178,18569.30055438941,265.8142794429438,0,0,157610.1361010873,0
167,15.177546940947396,18978.147548967332,259.49692261670566,0,0,162581.9258609952,0
168,15.345167861934645,19389.134310299618,253.36020358558153,0,0,167522.92965416657,0
169,15.511769071067087,19802.17894324381,247.3984911885215,0,0,172433.87514606587,0
170,15.677374086299409,20217.20051298458,241.60631059175932,0,0,177315.45558132284,0
171,15.842005299693682,20634.119055969917,235.9783422059926,0,0,182168.33101634917,0
172,16.00568401861232,21052.855589438477,230.50942021090574,0,0,186993.12953359363,0
173,16.168430506210147,21473.332119618877,225.19453073723233,0,0,191790.44843513664,0
174,16.33026402115912,21895.47164867753,220.02880975214885,0,0,196560.85541366623,0
175,16.491202856549776,22319.198180488005,215.007540689705,0,0,201304.88969918544,0
176,16.651264377922935,22744.43672529093,210.12615186420246,0,0,206023.06318008233,0
177,16.81046506039381,23171.113303310223,205.38021370091704,0,0,210715.86149744687,0
178,16.968820524838467,23599.154947387942,200.76543581530345,0,0,215383.74511174817,0
179,17.126345573119544,24028.48970469694,196.2776639688072,0,0,220027.15034119156,0
180,17.283054222334393,24459.04663758754,191.912876926623,0,0,224646.49037125998,0
181,17.438959738074498,24890.755823621337,187.66718324016628,0,0,229242.15623511001,0
182,17.59407466668996,25323.54835484302,183.5368179746614,0,0,233814.51776464013,0
183,17.748410866557315,25757.356336337776,179.51813940006255,0,0,238363.92451218015,0
184,17.90197953835292,26192.112884120128,175.6076256615295,0,0,242890.70664286715,0
185,18.054791254337538,26627.752122397083,171.8018714438412,0,0,247395.17579787478,0
186,18.206855986660873,27064.209180246587,168.09758464244877,0,0,251877.62592875285,0
187,18.358183134697377,27501.420187750162,164.49158305233863,0,0,256338.33410321194,0
188,18.50878155142699,27939.32227161627,160.9807910844716,0,0,260777.56128275485,0
189,18.658659568876388,28377.853550329397,157.5622365182938,0,0,265195.5530726151,0
190,18.807825022638063,28816.9531288578,154.2330472976533,0,0,269592.54044451145,0
191,18.956285275485833,29256.56109295122,150.9904483764095,0,0,273968.74043276836,0
192,19.10404724010665,29696.618503058082,147.83175861907216,0,0,278324.35680438735,0
193,19.25111740096947,30137.067387890304,144.75438776094728,0,0,282659.580703681,0
194,19.3975018353527,30577.850737662273,141.75583343149788,0,0,286974.59127210407,0
195,19.543206233552283,31018.912497029116,138.83367824393164,0,0,291269.5562439328,0
196,19.688235918292975,31460.197557747946,135.98558695340682,0,0,295544.6325184553,0
197,19.83259586336553,31901.651751084763,133.20930368569108,0,0,299799.9667093453,0
198,19.9762907115128,32343.22183998814,130.5026492376137,0,0,304035.69567189435,0
199,20.119324791587665,32784.85551104999,127.86351845021123,0,0,308251.9470087812,0
200,20.261702135005777,33226.501366272234,125.28987765507686,0,0,312448.83955505275,0
201,20.403426491515884,33668.10891465758,122.77976219408104,0,0,316626.4838429903,0
202,20.544501344310333,34109.62856364131,120.33127401232954,0,0,320784.98254752555,0
203,20.684929924498103,34551.011610380054,117.9425793239603,0,0,324924.43091286544,0
204,20.82471522496231,34992.21023291293,115.61190635015222,0,0,329044.91716097406,0
205,20.963860013623904,35433.17748120914,113.33754312852133,0,0,333146.522882549,0
206,21.102366846132675,35873.867268115704,111.11783539290948,0,0,337229.3234111182,0
207,21.240238078006463,36314.23436021795,108.95118452242511,0,0,341293.3881808698,0
208,21.377475876238798,36754.23436862486,106.83604555847594,0,0,345338.7810688138,0
209,21.51408223039484,37193.823739690546,104.77092528842994,0,0,349365.56072186,0
210,21.650058963214967,37632.959745682616,102.75438039445949,0,0,353373.78086938197,0
211,21.785407740744752,38071.6004754073,100.78501566605621,0,0,357363.4906218219,0
212,21.920130082009695,38509.70482480102,98.861482274651,0,0,361334.734755874,0
213,22.054227368252377,38947.232487497095,96.98247610873611,0,0,365287.5539867711,0
214,22.187700851749312,39384.143945376105,95.14673616785792,0,0,369221.9852281812,0
215,22.320551664224165,39820.40045910765,93.35304301382925,0,0,373138.0618402055,0
216,22.452780824873454,40255.96405869097,91.60021727750481,0,0,377035.81386595475,0
217,22.584389248020415,40690.797534001314,89.88711821945995,0,0,380915.2682571635,0
218,22.71537775041208,41124.86442534851,88.2126423429185,0,0,384776.44908928825,0
219,22.845747058174172,41558.12901405395,86.57572205728862,0,0,388619.37776651833,0
220,22.975497813437887,41990.55631305151,84.97532439068185,0,0,392444.0732171156,0
221,23.104630580652145,42422.112057517865,83.41044974981084,0,0,396250.5520794821,0
222,23.23314585259441,42852.76269553712,81.88013072568762,0,0,400038.8288793423,0
223,23.361044056092656,43282.47537880441,80.38343094356965,0,0,403808.9161984109,0
224,23.48832555747064,43711.21795337278,78.9194439556355,0,0,407560.82483490516,0
225,23.61499066772822,44138.95895044747,77.48729217490082,0,0,411294.56395624543,0
226,23.741039647467876,44565.66757723119,76.08612584892198,0,0,415010.14124427614,0
227,23.866472711578314,44991.31370782402,74.71512207186886,0,0,418707.56303332554,0
228,23.99129003368556,45415.86787418113,73.373483833588,0,0,422386.83444141137,0
229,24.115491750381484,45839.30125713124,72.06043910431111,0,0,426047.95949488634,0
230,24.239077965239414,46261.58567745865,70.775239953705,0,0,429690.9412468073,0
231,24.36204875262602,46682.69358705138,69.51716170299595,0,0,433315.78188929916,0
232,24.484404161318356,47102.59806011773,68.28550210893988,0,0,436922.4828601753,0
233,24.606144217934524,47521.27278447346,67.07958057844846,0,0,440511.0449440643,0
234,24.727268930186153,47938.69205290153,65.89873741271938,0,0,444081.46836828365,0
235,24.847778289960484,48354.830754586146,64.74233307975577,0,0,447633.7528936916,0
236,24.967672276239593,48769.664366622834,63.60974751419839,0,0,451167.89790073753,0
237,25.08695085786393,49183.16894560598,62.50037944342966,0,0,454683.9024709235,0
238,25.20561399614708,49595.32111929516,61.41364573894408,0,0,458181.7654638805,0
239,25.32366164734837,50006.09807836138,60.34898079201806,0,0,461661.4855902538,0
240,25.441093765009658,50415.477568214505,59.305835912741145,0,0,465123.0614805849,0
241,25.55791030216235,50823.43788091254,58.28367875150997,0,0,468566.49175036914,0
242,25.674111213410537,51229.957847153775,57.28199274211573,0,0,471991.77506145975,0
243,25.789696456895737,51635.016828352454,56.30027656558866,0,0,475398.9101799838,0
244,25.90466599614866,52038.594708798555,55.338043633993834,0,0,478787.896030927,0
245,26.019019801833068,52440.6718879022,54.39482159340475,0,0,482158.7317495378,0
246,26.132757853386654,52841.229272523145,53.47015184530688,0,0,485511.4167296958,0
247,26.245880140563607,53240.248269385644,52.56358908571557,0,0,488845.95066938264,0
248,26.358386664883366,53637.71077757897,51.67470086131686,0,0,492162.33361338725,0
249,26.47027744098988,54033.599181143705,50.803067141969116,0,0,495460.565993373,0
250,26.58155249792545,54427.89634174402,49.94827990892732,0,0,498740.64866542706,0
251,26.692211880323132,54820.58559142582,49.10994275817646,0,0,502002.5829452092,0
252,26.80225564952144,55211.65072546088,48.28767051828715,0,0,505246.37064081006,0
253,26.911683884604983,55601.075995276755,47.48108888222533,0,0,508472.0140834264,0
254,27.020496683374454,55988.84610147241,46.689834052574696,0,0,511679.51615595375,0
255,27.128694163249317,56374.9461869193,45.91355239964863,0,0,514868.88031959516,0
256,27.236276462106332,56759.36182994771,45.15190013199112,0,0,518040.11063857813,0
257,27.343243739056913,57142.079037618045,44.40454297878466,0,0,521193.21180306963,0
258,27.449596175166263,57523.08423907667,43.671155883703754,0,0,524328.189150374,0
259,27.55533397411703,57902.364278996036,42.9514227097698,0,0,527445.0486844955,0
260,27.660457362820107,58279.90641109857,42.24503595478147,0,0,530543.7970941432,0
261,27.764966591975153,58655.698291763976,41.55169647691222,0,0,533624.4417692538,0
262,27.868861936583222,59029.72797371934,40.87111323008132,0,0,536686.990816102,0
263,27.972143696413827,59401.98389981167,40.20300300872281,0,0,539731.4530710686,0
264,28.074812196428645,59772.45489686221,39.547090201589974,0,0,542757.8381131304,0
265,28.176867787164003,60141.13016960205,38.90310655424891,0,0,545766.1562751343,0
266,28.278310845074145,60507.999294688365,38.27079093992707,0,0,548756.418653916,0
267,28.379141772837215,60873.05221480072,37.64988913839807,0,0,551728.63711932,0
268,28.479360999625836,61236.279232816814,37.04015362259529,0,0,554682.8243221749,0
269,28.57896898134402,61597.67100606696,36.44134335265968,0,0,557618.9937012772,0
270,28.677966200832113,61957.218540666676,35.853223577139175,0,0,560537.1594894326,0
271,28.776353168041414,62314.913185926736,35.275565641068674,0,0,563437.3367186029,0
272,28.87413042017996,62670.74662883984,34.70814680066946,0,0,566319.5412242038,0
273,28.971298521831017,63024.7108886434,34.15075004441841,0,0,569183.7896485974,0
274,29.067858065045648,63376.79831145751,33.60316392024701,0,0,572030.0994438209,0
275,29.16380966941072,63727.001564997554,33.065182368639746,0,0,574858.4888735912,0
276,29.259153982093633,64075.31363336056,32.53660456141053,0,0,577668.9770146235,0
277,29.353891677865004,64421.72781188464,32.01723474594526,0,0,580461.5837573002,0
278,29.448023459100515,64766.23770208073,31.50688209470577,0,0,583236.3298057246,0
279,29.54155005576298,65108.837206635886,31.005360559800838,0,0,585993.2366771932,0
280,29.63447222536578,65449.520524487285,30.51248873243461,0,0,588732.3267011173,0
281,29.726790752918646,65788.28214596631,30.028089707053365,0,0,591453.6230174251,0
282,29.818506450856784,66125.11684801182,29.551990950016854,0,0,594157.1495744721,0
283,29.909620158954286,66460.01968945182,29.08402417262711,0,0,596842.9311264892,0
284,30.000132744222707,66792.98600635286,28.624025208355985,0,0,599510.9932305927,0
285,30.090045100795667,67124.01140743634,28.171833894117107,0,0,602161.362243383,0
286,30.179358149800304,67453.09176956078,27.72729395543468,0,0,604794.0653171549,0
287,30.268072839216345,67780.2232332695,27.290252895368244,0,0,607409.1303957439,0
288,30.35619014372353,68105.40219840288,26.860561887055916,0,0,610006.5862100284,0
289,30.443711064538135,68428.62531977423,26.438075669746834,0,0,612586.4622731106,0
290,30.53063662923921,68749.88950290879,26.022652448195505,0,0,615148.7888751954,0
291,30.616967891585247,69069.19189984474,25.614153795298908,0,0,617693.5970781852,0
292,30.702705931321844,69386.52990499584,25.212444557858593,0,0,620220.9187100108,0
293,30.787851853980975,69701.9011510745,24.817392765357525,0,0,622730.7863587147,0
294,30.87240679067241,70015.30350507487,24.428869541643675,0,0,625223.2333663023,0
295,30.95637189786786,70326.73506431503,24.046749019417312,0,0,627698.2938223794,0
296,31.039748357178297,70636.19415253737,23.670908257423083,0,0,630156.002557588,0
297,31.122537375125,70943.67931606674,23.301227160251308,0,0,632596.3951368574,0
298,31.20474018290472,71249.18932002538,22.937588400656765,0,0,635019.5078524823,0
299,31.2863580361495,71552.72314460385,22.579877344307302,0,0,637425.377717042,0
300,31.367392214681452,71854.27998138736,22.227981976876375,0,0,639814.042456173,0
301,31.447844022263006,72153.8592297367,21.8817928333994,0,0,642185.5405012063,0
302,31.52771478634294,72451.46049322303,21.541202929813892,0,0,644539.9109816815,0
303,31.607005857798587,72747.0835761158,21.206107696609262,0,0,646877.1937177475,0
304,31.685718610674545,73040.72847992303,20.876404914512452,0,0,649197.4292124603,0
305,31.76385444191826,73332.39539998336,20.551994652140255,0,0,651500.658643989,0
306,31.84141477111272,73622.08472210908,20.23277920555068,0,0,653786.9238577365,0
307,31.918401040206668,73909.79701927931,19.918663039628782,0,0,656056.2673583861,0
308,31.99481471324249,74195.53304838296,19.60955273124399,0,0,658308.7323018812,0
309,32.070657276082166,74479.29374701044,19.30535691412003,0,0,660544.362487347,0
310,32.14593023613146,74761.0802302935,19.00598622535843,0,0,662763.2023489602,0
311,32.22063512206265,75040.8937877929,18.71135325356063,0,0,664965.2969477753,0
312,32.29477348353595,75318.7358804325,18.42137248849499,0,0,667150.691963514,0
313,32.36834689091993,75594.60813747994,18.135960272256895,0,0,669319.4336863233,0
314,32.44135693501113,75868.51235357249,17.85503475187222,0,0,671471.5690085107,0
315,32.51380522675299,76140.45048578805,17.57851583329646,0,0,673607.1454162585,0
316,32.585693396954376,76410.42465076028,17.306325136763135,0,0,675726.2109813271,0
317,32.6570230960078,76678.4371218372,17.0383859534369,0,0,677828.8143527495,0
318,32.72779599360759,76944.49032628293,16.774623203328815,0,0,679915.004748523,0
319,32.79801377846811,77208.58684252166,16.51496339443202,0,0,681984.8319473027,0
320,32.86767815804214,77470.72939742336,16.25933458303844,0,0,684038.3462801013,0
321,32.936790858239696,77730.92086363054,16.007666335197634,0,0,686075.5986219998,0
322,33.00535362314728,77989.16425692567,15.759889689280946,0,0,688096.6403838719,0
323,33.073368214747745,78245.46273363824,15.515937119615668,0,0,690101.5235041267,0
324,33.14083641264095,78499.81958809144,15.275742501153927,0,0,692090.3004404742,0
325,33.2077600137652,78752.2382500873,15.039241075143897,0,0,694063.024161714,0
326,33.2741408321197,79002.72228243016,14.806369415770714,0,0,696019.7481395542,0
327,33.33998069848801,79251.27537848763,14.57706539773663,0,0,697960.5263404595,0
328,33.40528146016271,79497.90135978868,14.35126816475028,0,0,699885.4132175349,0
329,33.47004498067124,79742.60417365805,14.128918098896342,0,0,701794.463702445,0
330,33.534273139503135,79985.38789088673,13.90995679085806,0,0,703687.7331973725,0
331,33.5979678318386,80226.25670343774,13.694327010965463,0,0,705565.2775670182,0
332,33.66113096827859,80465.21492218674,13.48197268104378,0,0,707427.1531306439,0
333,33.72376447457642,80702.266974697,13.27283884703668,0,0,709273.4166541616,0
334,33.78587029137099,80937.41740302824,13.066871652380655,0,0,711104.1253422693,0
335,33.84745037392165,81170.67086157852,12.864018312106982,0,0,712919.3368306359,0
336,33.90850669184484,81402.03211495918,12.664227087648863,0,0,714719.1091781373,0
337,33.969041228852426,81631.50603590185,12.467447262332001,0,0,716503.500859144,0
338,34.02905598249189,81859.09760319738,12.273629117527845,0,0,718272.5707558629,0
339,34.08855296388841,82084.81189966592,12.082723909448815,0,0,720026.3781507334,0
340,34.14753419748878,82308.65411015796,11.894683846566434,0,0,721764.98271888,0
341,34.20600172080733,82530.6295195856,11.709462067633117,0,0,723488.4445206217,0
342,34.26395758417375,82750.74351098364,11.527012620289481,0,0,725196.8239940394,0
343,34.32140385048298,82969.00156360028,11.347290440239505,0,0,726890.1819476032,0
344,34.37834259494709,83185.40925101648,11.170251330976447,0,0,728568.579552858,0
345,34.43477590484923,83399.97223929407,10.995851944043027,0,0,730232.0783371709,0
346,34.490705879299654,83612.69628515172,10.824049759809942,0,0,731880.7401765395,0
347,34.546134628993826,83823.58723416859,10.65480306875724,0,0,733514.627288462,0
348,34.601064275972675,84032.65101901523,10.488070953243795,0,0,735133.8022248693,0
349,34.65549695338494,84239.89365771104,10.323813269750262,0,0,736738.32786512,0
350,34.709434805251696,84445.3212519083,10.161990631581606,0,0,738328.2674090592,0
351,34.76287998623299,84648.93998520188,10.002564392015877,0,0,739903.68437014,0
352,34.81583466139667,84850.7561214646,9.845496627886085,0,0,741464.6425686086,0
353,34.868301005989395,85050.7760032076,9.69075012358235,0,0,743011.2061247545,0
354,34.92028120520978,85249.00604996557,9.538288355462498,0,0,744543.4394522236,0
355,34.97177745398375,85445.45275670597,9.388075476659003,0,0,746061.407251396,0
356,35.022791956742054,85640.12269226255,9.240076302270788,0,0,747565.1745028284,0
357,35.07332692720001,85833.02249779209,9.094256294929169,0,0,749054.8064607601,0
358,35.12338458813933,86024.15888525445,8.950581550726778,0,0,750530.3686466838,0
359,35.17296717119226,86213.53863591544,8.80901878549939,0,0,751991.9268429807,0
360,35.22207691662776,86401.16859887194,8.66953532145054,0,0,753439.5470866193,0
361,35.27071607313995,86587.05568959926,8.53209907410912,0,0,754873.2956629182,0
362,35.31888689763868,86771.20688852004,8.396678539610477,0,0,756293.2390993732,0
363,35.366591655042235,86953.62923959465,8.263242782292389,0,0,757699.4441595472,0
364,35.41383261807226,87134.32984893247,8.131761422596117,0,0,759091.977837024,0
365,35.46061206705075,87313.3158834238,8.002204625265149,0,0,760470.907349425,0
366,35.506932289699186,87490.5945693923,7.874543087832289,0,0,761836.3001324888,0
367,35.55279558093985,87666.17319126714,7.748748029387734,0,0,763188.2238342128,0
368,35.59820424269915,87840.05909027494,7.624791179620012,0,0,764526.746309057,0
369,35.6431605837131,88012.25966315113,7.50264476812252,0,0,765851.9356122104,0
