dd,captured,population,active,eggs
101,20,7140.560731539852,4010,0
102,21,7504.795544454828,4198,0
103,21,7887.274643348996,4394,0
104,21,8288.888952457695,4622,0
105,24,8710.570522267488,4879,0
106,24,9153.294179223944,5130,0
107,24,9618.079214856145,5382,0
108,25,10105.991112109157,5668,0
109,26,10618.143306179787,5955,0
110,30,11155.698976546526,6248,0
111,30,11719.872866308666,6553,0
112,32,12311.933124352945,6898,0
113,32,12933.203165024053,7249,0
114,33,13585.063539301162,7600,0
115,36,14268.95381055132,7939,0
116,36,14986.37442686956,8356,0
117,40,15738.88858122949,8754,0
118,43,16528.124049252714,9175,0
119,44,17355.774993479485,9609,0
120,44,18223.603721491527,10099,0
121,47,19133.442383836722,10634,0
122,47,20087.194596347283,11167,0
123,53,21086.836969745927,11705,0
124,61,22134.42052762618,12265,0
125,65,23232.071992225247,12889,0
126,69,24381.994915436255,13544,0
127,73,25586.470630302792,14207,0
128,77,26847.858996575116,14902,0
129,80,28168.598911240813,15597,0
130,85,29551.208552932017,16398,0
131,88,30998.28532688797,17197,0
132,93,32512.505474400474,18031,0
133,100,34096.62330896873,18907,0
134,103,35753.47003833775,19819,0
135,108,37485.95212973666,20839,0
136,115,39297.04917340283,21771,0
137,124,41189.81119698961,22803,0
138,131,43167.355382210924,23853,0
139,137,45232.86213271087,24999,0
140,143,47389.57044126291,26111,0
141,148,49640.77250322595,27268,0
142,156,51989.807522451505,28536,0
143,166,54440.05465629429,29806,0
144,178,56994.92504652531,31170,0
145,184,59657.852884555585,32556,0
146,190,62432.28546172427,34043,0
147,201,65321.672157876426,35471,0
148,212,68329.45232693094,37006,0
149,220,71459.0420421923,38636,0
150,236,74713.81967173598,40278,0
151,245,78097.11026237893,42009,0
152,256,81612.16871942522,43746,0
153,270,85262.16178206133,45478,0
154,282,89050.14880589372,47424,0
155,293,92979.06137964292,49331,0
156,301,97051.68181876559,51266,0
157,313,101270.62059738615,53300,0
158,336,105638.29279969528,55371,0
159,350,110156.89369245525,57543,0
160,365,114828.37354464259,59809,0
161,380,119654.41184298682,61972,0
162,397,124636.39107695548,64392,0
163,419,129775.37029353622,66778,0
164,436,135072.05864638824,69129,0
165,455,140526.78918990586,71607,0
166,472,146139.49319273932,74081,0
167,502,151909.67526833457,76486,0
168,523,157836.38964035944,78999,0
169,549,163918.2178785305,81470,0
170,575,170153.24845375936,84059,0
171,597,176539.05847120262,86593,0
172,622,183072.69794282445,89151,0
173,649,189750.67696001392,91696,0
174,676,196568.9561167237,94238,0
175,714,203522.94051795115,96762,0
176,740,210607.47768441564,99333,0
177,774,217816.85963203246,101942,0
178,793,225144.82936527766,104415,0
179,824,232584.59197553864,106896,0
180,854,240128.830480595,109361,0
181,877,247769.72647827363,111610,0
182,909,255498.98562089773,114003,0
183,940,263307.8678441624,116270,0
184,965,271187.2222072964,118263,0
185,994,279127.526125905,120229,0
186,1019,287118.9287001266,122024,0
187,1056,295151.2977670847,123838,0
188,1103,303214.27023545,125540,0
189,1138,311297.3051946942,127054,0
190,1180,319389.7392368972,128441,0
191,1228,327480.8433801312,129747,0
192,1269,335559.88094832445,130816,0
193,1308,343616.1657384116,131746,0
194,1344,351639.11979643395,132525,0
195,1370,359618.3301273192,133284,0
196,1407,367543.6036808443,133720,0
197,1441,375405.01998634625,134181,0
198,1473,383192.98085360916,134304,0
199,1500,390898.2566084955,134256,0
200,1532,398512.0283993243,134256,0
201,1571,406025.92618009925,133958,0
202,1600,413432.06205397635,133509,0
203,1628,420723.05874357175,132801,0
204,1667,427892.0730366013,131843,0
205,1696,434932.81413827743,130791,0
206,1718,441839.55694146047,129524,0
207,1752,448607.1503027348,128024,0
208,1793,455231.02047994116,126402,0
209,1828,461707.1699509395,124865,0
210,1855,468032.171887534,123100,0
211,1887,474203.16060240753,121102,0
212,1916,480217.81832433975,118919,0
213,1947,486074.35868302395,116577,0
214,1971,491771.5073020996,114130,0
215,2000,497308.4799079648,111741,0
216,2032,502684.9583625065,109174,0
217,2054,507901.0650218835,106636,0
218,2091,512957.33580902114,103978,0
219,2117,517854.6923700911,101327,0
220,2148,522594.4136633062,98568,0
221,2178,527178.1072989174,95800,0
222,2202,531607.6809248468,93049,0
223,2222,535885.3139186652,90343,0
224,2247,540013.4296165922,87546,0
225,2275,543994.6682802569,84659,0
226,2300,547831.8609695204,81832,0
227,2332,551528.0044622029,79149,0
228,2350,555086.2373315138,76421,0
229,2370,558509.8172682307,73860,0
230,2387,561802.0997092645,71107,0
231,2405,564966.5178123252,68506,0
232,2424,568006.5637985484,66033,0
233,2433,570925.7716658034,63412,0
234,2454,573727.7012618271,60745,0
235,2473,576415.9236927666,58225,0
236,2489,578994.0080335076,55842,0
237,2509,581465.5092950639,53525,0
238,2520,583833.9575995544,51187,0
239,2530,586102.8485067419,49033,0
240,2541,588275.6344330077,46947,0
241,2554,590355.7170996297,44905,0
242,2571,592346.4409476859,42998,0
243,2583,594251.0874546666,41120,0
244,2592,596072.8702886302,39368,0
245,2606,597814.9312377273,37590,0
246,2611,599480.3368523859,35815,0
247,2619,601072.0757418248,34171,0
248,2625,602593.0564664819,32635,0
249,2634,604046.1059729429,31069,0
250,2640,605433.9685177353,29601,0
251,2647,606759.3050331816,28211,0
252,2651,608024.692887362,26903,0
253,2657,609232.6259959163,25691,0
254,2672,610385.5152461347,24438,0
255,2677,611485.6891947885,23258,0
256,2686,612535.3950061407,22063,0
257,2693,613536.7995991232,21021,0
258,2700,614491.9909727672,19967,0
259,2706,615402.979685768,18988,0
260,2712,616271.7004635856,18032,0
261,2720,617100.0139126938,17130,0
262,2729,617889.7083220738,16352,0
263,2736,618642.5015332814,15574,0
264,2738,619360.0428632649,14824,0
265,2745,620043.9150661808,14151,0
266,2751,620695.6363204835,13491,0
267,2755,621316.6622300965,12813,0
268,2760,621908.3878306034,12199,0
269,2762,622472.1495899983,11613,0
270,2763,623009.227397203,11067,0
271,2763,623520.8465318496,10501,0
272,2768,624008.1796089415,9965,0
273,2769,624472.3484930356,9457,0
274,2771,624914.4261793601,8984,0
275,2774,625335.4386364104,8561,0
276,2776,625736.3666080508,8154,0
277,2779,626118.1473728738,7774,0
278,2781,626481.6764581939,7395,0
279,2781,626827.8093083305,7039,0
280,2782,627157.3629043866,6709,0
281,2782,627471.1173368222,6426,0
282,2784,627769.817328778,6131,0
283,2785,628054.1737107243,5838,0
284,2786,628324.864846451,5593,0
285,2787,628582.5380102848,5340,0
286,2788,628827.8107166388,5111,0
287,2788,629061.27200172,4869,0
288,2788,629283.4836587817,4627,0
289,2790,629494.981427476,4427,0
290,2791,629696.2761378526,4208,0
291,2794,629887.8548108076,4003,0
292,2795,630070.1817152107,3812,0
293,2796,630243.6993834793,3645,0
294,2797,630408.8295861853,3443,0
295,2798,630565.9742673109,3264,0
296,2799,630715.5164412376,3091,0
297,2801,630857.8210524928,2938,0
298,2801,630993.2357989767,2780,0
299,2801,631122.0919216061,2649,0
300,2803,631244.7049591881,2516,0
301,2805,631361.3754715613,2396,0
302,2805,631472.3897316614,2287,0
303,2805,631578.0203866862,2179,0
304,2806,631678.5270912475,2106,0
305,2810,631774.1571119421,1989,0
306,2810,631865.1459057013,1896,0
307,2811,631951.7176717799,1803,0
308,2811,632034.0858799141,1725,0
309,2811,632112.4537735891,1647,0
310,2811,632187.0148518693,1542,0
311,2811,632257.9533285005,1447,0
312,2811,632325.4445701081,1368,0
313,2812,632389.6555150732,1300,0
314,2812,632450.7450725011,1241,0
315,2812,632508.8645034465,1202,0
316,2813,632564.1577840272,1142,0
317,2814,632616.7619519237,1097,0
318,2814,632666.8074369567,1045,0
319,2815,632714.4183762135,997,0
320,2815,632759.7129143879,945,0
321,2816,632802.8034902965,892,0
322,2816,632843.7971096903,835,0
323,2816,632882.795605354,800,0
324,2816,632919.8958852688,759,0
325,2816,632955.1901686653,720,0
326,2816,632988.7662111934,685,0
327,2816,633020.7075194914,648,0
328,2816,633051.0935552708,623,0
329,2816,633079.9999301236,584,0
330,2816,633107.4985907946,555,0
331,2816,633133.6579958011,522,0
332,2817,633158.5432835475,502,0
333,2817,633182.2164326031,468,0
334,2817,633204.7364140209,447,0
335,2817,633226.1593367225,427,0
336,2817,633246.538585614,407,0
337,2818,633265.9249533447,382,0
338,2818,633284.3667656837,363,0
339,2818,633301.9100007947,339,0
340,2818,633318.5984026914,318,0
341,2818,633334.4735899342,296,0
342,2818,633349.5751579152,284,0
343,2818,633363.9407771998,271,0
344,2818,633377.6062868906,260,0
345,2818,633390.6057831357,253,0
346,2818,633402.9717040921,246,0
347,2818,633414.7349097393,235,0
348,2818,633425.9247588983,214,0
349,2818,633436.569182004,199,0
350,2818,633446.6947503157,190,0
351,2818,633456.3267421484,181,0
352,2818,633465.4892053446,179,0
353,2818,633474.2050174039,165,0
354,2818,633482.4959418655,159,0
355,2818,633490.3826829288,153,0
356,2818,633497.884936702,145,0
357,2818,633505.0214402792,139,0
358,2818,633511.810018338,137,0
359,2818,633518.2676272604,133,0
360,2818,633524.4103978209,131,0
361,2818,633530.2536752465,129,0
362,2818,633535.8120568611,125,0
363,2818,633541.0994293441,120,0
364,2818,633546.1290027436,108,0
365,2818,633550.91334338,102,0
366,2818,633555.4644055367,88,0
367,2818,633559.7935608996,84,0
368,2818,633563.9116271508,81,0
369,2818,633567.8288947293,78,0
370,2818,633571.5551528528,75,0
371,2818,633575.0997135002,73,0
372,2818,633578.4714349695,72,0
373,2818,633581.6787436054,73,0
374,2818,633584.7296554175,69,0
375,2818,633587.6317954524,65,0
376,2818,633590.3924172656,61,0
377,2818,633593.018420825,57,0
378,2818,633595.5163696308,55,0
379,2818,633597.8925075184,50,0
380,2818,633600.1527737384,49,0
381,2818,633602.3028180868,50,0
382,2818,633604.3480149384,46,0
383,2818,633606.2934766528,46,0
384,2818,633608.1440664567,43,0
385,2818,633609.9044103876,41,0
386,2818,633611.5789089235,34,0
387,2818,633613.1717481923,34,0
388,2818,633614.6869099329,34,0
389,2818,633616.1281821288,31,0
390,2818,633617.4991677162,26,0
391,2818,633618.8032942272,23,0
392,2818,633620.0438219213,23,0
393,2818,633621.2238521778,22,0
394,2818,633622.3463352087,17,0
395,2819,633623.4140770963,15,0
396,2819,633624.4297474517,14,0
397,2819,633625.3958855139,14,0
398,2819,633626.3149068188,13,0
399,2819,633627.1891089836,11,0
400,2819,633628.0206776988,9,0

