dd,captured,population,active,eggs
280,36,76013.17689165313,30,678756
281,36,76291.08683060935,21,681015
282,36,76566.47988517085,18,683176
283,36,76839.37116853001,21,685304
284,36,77109.77586365995,25,687432
285,36,77377.70921680244,22,689560
286,37,77643.18653117474,19,691656
287,37,77906.22316088971,24,693719
288,37,78166.8345050837,25,695782
289,37,78425.03600224668,25,697845
290,37,78680.84312474953,30,699908
291,37,78934.27137356297,22,701971
292,37,79185.33627316325,16,703968
293,37,79434.05336661954,26,705900
294,37,79680.43821085809,16,707897
295,37,79924.50637209843,18,709796
296,37,80166.27342145686,18,711695
297,37,80405.75493071272,11,713561
298,37,80642.9664682329,18,715362
299,37,80877.92359505023,15,717196
300,37,81110.64186109147,18,718997
301,37,81341.13680155065,18,720798
302,37,81569.4239334038,22,722599
303,37,81795.51875206093,13,724400
304,37,82019.43672815141,19,726135
305,37,82241.19330443894,17,727903
306,37,82460.8038928624,12,729638
307,37,82678.28387169888,15,731308
308,37,82893.64858284539,21,732978
309,37,83106.9133292158,17,734681
310,37,83318.09337224952,14,736351
311,37,83527.20392952878,8,737988
312,38,83734.26017250112,12,739560
313,39,83939.2772243041,9,741132
314,39,84142.27015768905,7,742671
315,39,84343.253993041,15,744177
316,39,84542.24369649163,8,745716
317,39,84739.2541781228,11,747222
318,39,84934.3002902575,13,748728
319,39,85127.39682583568,8,750234
320,39,85318.55851687245,15,751675
321,39,85507.80003299589,15,753148
322,39,85695.13598006208,15,754621
323,39,85880.58089884494,12,756094
324,39,86064.14926379839,11,757502
325,39,86245.85548188869,9,758910
326,39,86425.71389149467,13,760285
327,39,86603.73876137349,6,761660
328,39,86779.94428969007,7,762970
329,39,86954.34460310802,10,764280
330,39,87126.95375593989,8,765590
331,39,87297.78572935503,15,766900
332,39,87466.8544306431,6,768242
333,39,87634.17369253113,13,769486
334,39,87799.7572725527,15,770796
335,39,87963.61885246722,12,772106
336,39,88125.77203772764,8,773383
337,39,88286.23035699507,5,774594
338,39,88445.00726169851,7,775773
339,39,88602.1161256382,11,776952
340,39,88757.57024463115,13,778163
341,39,88911.38283619718,8,779374
342,39,89063.56703928421,6,780553
343,39,89214.13591403129,8,781699
344,39,89363.10244156794,8,782845
345,39,89510.47952384882,2,783958
346,39,89656.27998352185,9,785038
347,39,89800.5165638292,6,786151
348,39,89943.20192853938,10,787231
349,39,90084.3486619096,6,788311
350,39,90223.96926867706,7,789359
351,39,90362.07617407825,5,790407
352,39,90498.68172389487,9,791422
353,39,90633.79818452572,6,792470
354,39,90767.43774308317,11,793485
355,39,90899.61250751349,6,794533
356,39,91030.33450673994,3,795515
357,39,91159.61569082766,4,796464
358,39,91287.46793116967,9,797413
359,39,91413.90302069274,3,798395
360,39,91538.93267408274,3,799312
361,39,91662.56852802813,4,800229
362,39,91784.82214148129,10,801146
363,39,91905.70499593648,2,802095
364,39,92025.22849572403,3,802979
365,39,92143.40396831972,7,803863
366,39,92260.24266466888,7,804747
367,39,92375.75575952446,5,805631
368,39,92489.95435179821,7,806482
369,39,92602.84946492469,5,807333
370,39,92714.45204723711,7,808184
371,39,92824.7729723547,7,809035
372,39,92933.82303958072,3,809886
373,39,93041.61297431079,6,810672
374,39,93148.15342845098,6,811490
375,39,93253.45498084484,2,812276
376,40,93357.52813770913,2,813029
377,40,93460.38333307777,5,813782
378,40,93562.03092925323,5,814535
379,40,93662.4812172652,4,815288
380,40,93761.74441733587,4,816041
381,40,93859.83067935155,5,816761
382,40,93956.75008333998,4,817481
383,40,94052.51263995314,8,818201
384,40,94147.12829095506,1,818921
385,40,94240.60690971412,4,819608
386,40,94332.95830169972,7,820295
387,40,94424.19220498274,2,821015
388,40,94514.31829073947,2,821670
389,40,94603.34616375876,4,822325
390,40,94691.28536295207,3,822980
391,40,94778.1453618658,3,823635
392,40,94863.9355691961,1,824257
393,40,94948.66532930534,3,824879
394,40,95032.34392274031,3,825501
395,40,95114.98056675182,2,826123
396,40,95196.58441581504,5,826712
397,40,95277.16456215103,3,827334
398,40,95356.73003624851,4,827923
399,40,95435.28980738601,1,828512
400,40,95512.85278415412,5,829068
401,40,95589.42781497742,4,829657
402,40,95665.02368863612,1,830213
403,40,95739.64913478706,2,830737
404,40,95813.31282448376,4,831261
405,40,95886.02337069559,2,831817
406,40,95957.78932882565,4,832341
407,40,96028.61919722715,0,832865
408,40,96098.52141771826,2,833356
409,40,96167.50437609528,3,833847
410,40,96235.57640264358,2,834338
411,40,96302.74577264668,1,834829
412,40,96369.02070689303,0,835320
413,40,96434.40937218013,2,835778
414,40,96498.91988181641,1,836236
415,40,96562.5602961201,3,836694
416,40,96625.33862291538,4,837152
417,40,96687.26281802553,2,837610
418,40,96748.34078576288,1,838068
419,40,96808.58037941557,5,838493
420,40,96867.98940173097,1,838951
421,40,96926.57560539548,2,839376
422,40,96984.34669351083,2,839801
423,40,97041.31032006664,0,840226
424,40,97097.47409040914,1,840619
425,40,97152.84556170605,0,841012
426,40,97207.43224340722,0,841405
427,41,97261.24159770148,4,841765
428,41,97314.28103996898,2,842158
429,41,97366.55793922939,1,842551
430,41,97418.07961858567,2,842911
431,41,97468.85335566339,1,843271
432,41,97518.88638304542,0,843631
433,41,97568.18588870217,2,843991
434,41,97616.75901641685,1,844351
435,41,97664.61286620633,3,844678
436,41,97711.75449473667,0,845038
437,41,97758.19091573425,1,845365
438,41,97803.92910039145,3,845692
439,41,97848.97597776767,3,846019
440,41,97893.33843518498,1,846346
441,41,97937.02331861868,2,846640
442,41,97980.03743308269,2,846967
443,41,98022.38754300958,1,847261
444,41,98064.08037262532,0,847555
445,41,98105.12260631859,0,847849
446,41,98145.52088900469,1,848143
447,41,98185.28182648392,1,848437
448,41,98224.41198579449,1,848731
449,41,98262.91789555975,0,848993
450,41,98300.80604632985,2,849255
451,41,98338.08289091777,2,849517
452,41,98374.7548447295,0,849779
453,41,98410.82828608862,0,850041
454,41,98446.30955655494,0,850270
455,41,98481.20496123744,1,850499
456,41,98515.52076910119,1,850728
457,41,98549.26321326851,2,850957
458,41,98582.4384913141,0,851186
459,41,98615.05276555411,0,851415
460,41,98647.1121633295,0,851644
461,41,98678.62277728287,0,851840
462,41,98709.59066562974,0,852036
463,41,98740.02185242332,0,852232
464,41,98769.92232781328,1,852428
465,41,98799.29804829849,1,852624
466,41,98828.15493697327,0,852820
467,41,98856.49888376772,1,853016
468,41,98884.33574568157,0,853212
469,41,98911.6713470119,0,853408
470,41,98938.5114795744,2,853571
471,41,98964.86190291855,1,853767
472,41,98990.72834453618,0,853930
473,41,99016.11650006378,3,854093
474,41,99041.03203347849,1,854289
475,41,99065.4805772875,2,854452
476,41,99089.46773271104,1,854615
477,41,99112.99906985911,0,854778
478,41,99136.08012790144,0,854941
479,41,99158.71641523109,1,855072
480,41,99180.91340962154,1,855235
481,41,99202.67655837716,1,855366
482,41,99224.01127847719,0,855497
483,41,99244.92295671311,1,855628
484,41,99265.41694981937,1,855759
485,41,99285.49858459755,1,855890
486,41,99305.17315803393,0,856021
487,41,99324.44593741029,0,856152
488,41,99343.32216040819,0,856283
489,41,99361.80703520645,1,856414
490,41,99379.90574057204,0,856545
491,41,99397.62342594416,0,856643
492,41,99414.96521151168,1,856741
493,41,99431.93618828391,0,856839
494,41,99448.54141815443,1,856937
495,41,99464.78593395834,3,857035
496,41,99480.67473952268,0,857166
497,41,99496.21280971018,0,857264
498,41,99511.40509045598,0,857362
499,41,99526.2564987979,1,857460
500,41,99540.7719228996,0,857558
501,41,99554.95622206718,1,857656
502,41,99568.81422675878,0,857754
503,41,99582.35073858759,1,857819
504,41,99595.57053031778,1,857917
505,41,99608.47834585383,0,857982
506,41,99621.07890022294,0,858047
507,41,99633.37687955066,0,858112
508,41,99645.37694102965,0,858177
509,41,99657.0837128817,0,858242
510,41,99668.50179431285,0,858307
511,41,99679.63575546184,0,858372
512,41,99690.49013734153,0,858437
513,41,99701.0694517738,0,858502
514,41,99711.37818131747,0,858567
515,41,99721.42077918946,0,858632
516,41,99731.20166917934,0,858697
517,41,99740.72524555694,1,858762
518,41,99749.99587297339,0,858827
519,41,99759.0178863553,0,858892
520,41,99767.7955907924,0,858924
521,41,99776.33326141837,0,858956
522,41,99784.63514328518,0,858988
523,41,99792.7054512306,0,859020
524,41,99800.5483697394,0,859052
525,41,99808.16805279773,0,859084
526,41,99815.56862374116,0,859116
527,41,99822.75417509618,1,859148
528,41,99829.72876841525,0,859180
529,41,99836.49643410547,0,859212
530,41,99843.06117125096,0,859244
531,41,99849.42694742883,0,859276
532,41,99855.5976985191,0,859308
533,41,99861.5773285082,2,859340
534,41,99867.36970928664,0,859372
535,41,99872.97868044043,0,859404
536,41,99878.40804903663,0,859436
537,41,99883.66158940305,1,859468
538,41,99888.74304290197,0,859500
539,41,99893.65611769844,0,859500
540,41,99898.40448852273,0,859500
541,41,99902.99179642738,0,859500
542,41,99907.42164853873,0,859500
543,41,99911.69761780345,0,859500
544,41,99915.82324272953,0,859500
545,41,99919.80202712248,0,859500
546,41,99923.63743981664,0,859500
547,41,99927.3329144016,0,859500
548,41,99930.89184894416,0,859500
549,41,99934.31760570573,0,859500
550,41,99937.6135108557,0,859500
551,41,99940.78285418049,0,859500
552,41,99943.82888878882,0,859500
553,41,99946.75483081338,0,859500
554,41,99949.56385910901,0,859500
555,41,99952.25911494759,0,859500
556,41,99954.84370171,0,859500
557,41,99957.32068457536,0,859500
558,41,99959.6930902079,0,859500
559,41,99961.9639064415,0,859500
560,41,99964.13608196238,0,859500
561,41,99966.2125259905,1,859500
562,41,99968.19610795937,0,859500
563,41,99970.08965719532,0,859500
564,41,99971.895962596,0,859500
565,41,99973.61777230905,0,859500
566,41,99975.25779341088,0,859500
567,41,99976.81869158632,0,859500
568,41,99978.30309080941,0,859500
569,41,99979.71357302586,0,859500
570,41,99981.05267783778,0,859500
571,41,99982.32290219107,0,859500
572,41,99983.52670006605,0,859500
573,41,99984.66648217206,0,859500
574,41,99985.74461564649,0,859500
575,41,99986.76342375882,0,859500
576,41,99987.72518562077,0,859500
577,41,99988.63213590262,0,859500
578,41,99989.48646455703,0,859500
579,41,99990.29031655092,0,859500
580,41,99991.04579160604,0,859500
581,41,99991.7549439495,0,859500
582,41,99992.41978207485,0,859500
583,41,99993.04226851475,0,859500
584,41,99993.62431962628,0,859500
585,41,99994.16780538976,0,859500
586,41,99994.67454922255,0,859500
587,41,99995.1463278083,0,859500
588,41,99995.58487094357,0,859500
589,41,99995.99186140258,0,859500
590,41,99996.36893482157,0,859500
591,41,99996.71767960387,0,859500
592,41,99997.03963684758,0,859500
593,41,99997.33630029677,0,859500
594,41,99997.60911631805,0,859500
595,41,99997.85948390391,0,859500
596,41,99998.08875470457,0,859500
597,41,99998.29823309003,0,859500
598,41,99998.48917624386,0,859500
599,41,99998.66279429087,0,859500
600,41,99998.82025046012,0,859500
601,41,99998.96266128554,0,859500
602,41,99999.0910968458,0,859500
603,41,99999.20658104573,0,859500
604,41,99999.31009194089,0,859500
605,41,99999.40256210789,0,859500
606,41,99999.48487906213,0,859500
607,41,99999.55788572517,0,859500
608,41,99999.62238094393,0,859500
609,41,99999.67912006364,0,859500
610,41,99999.72881555682,0,859500
611,41,99999.77213770998,0,859500
612,41,99999.80971537027,0,859500
613,41,99999.84213675375,0,859500
614,41,99999.86995031702,0,859500
615,41,99999.89366569367,0,859500
616,41,99999.91375469696,0,859500
617,41,99999.93065238971,0,859500
618,41,99999.94475822226,0,859500
619,41,99999.95643723858,0,859500
620,41,99999.96602135073,0,859500
621,41,99999.97381068079,0,859500
622,41,99999.9800749693,0,859500
623,41,99999.98505504768,0,859500
624,41,99999.98896437249,0,859500
625,41,99999.99199061692,0,859500
626,41,99999.99429731534,0,859500
627,41,99999.996025554,0,859500
628,41,99999.99729570086,0,859500
629,41,99999.99820916486,0,859500
630,41,99999.99885017407,0,859500
631,41,99999.99928755971,0,859500
632,41,99999.99957653112,0,859500
633,41,99999.99976042515,0,859500
634,41,99999.99987241071,0,859500
635,41,99999.99993712759,0,859500
636,41,99999.99997223733,0,859500
637,41,99999.99998986225,0,859500
638,41,99999.99999788892,0,859500
639,41,100000.00000111363,0,859500
640,41,100000.00000221003,0,859500
641,41,100000.00000250565,0,859500
642,41,100000.00000256229,0,859500
643,41,100000.00000256856,0,859500
644,41,100000.0000025688,0,859500
645,41,100000.0000025688,0,859500
646,41,100000.0000025688,0,859500
647,41,100000.0000025688,0,859500
648,41,100000.0000025688,0,859500
649,41,100000.0000025688,0,859500
650,41,100000.0000025688,0,859500
651,41,100000.0000025688,0,859500
652,41,100000.0000025688,0,859500
653,41,100000.0000025688,0,859500
654,41,100000.0000025688,0,859500
655,41,100000.0000025688,0,859500
656,41,100000.0000025688,0,859500
657,41,100000.0000025688,0,859500
658,41,100000.0000025688,0,859500
659,41,100000.0000025688,0,859500
660,41,100000.0000025688,0,859500
661,41,100000.0000025688,0,859500
662,41,100000.0000025688,0,859500
663,41,100000.0000025688,0,859500
664,41,100000.0000025688,0,859500
665,41,100000.0000025688,0,859500
666,41,100000.0000025688,0,859500
667,41,100000.0000025688,0,859500
668,41,100000.0000025688,0,859500
669,41,100000.0000025688,0,859500
670,41,100000.0000025688,0,859500
671,41,100000.0000025688,0,859500
672,41,100000.0000025688,0,859500
673,41,100000.0000025688,0,859500
674,41,100000.0000025688,0,859500
675,41,100000.0000025688,0,859500
676,41,100000.0000025688,0,859500
677,41,100000.0000025688,0,859500
678,41,100000.0000025688,0,859500
679,41,100000.0000025688,0,859500
680,41,100000.0000025688,0,859500
681,41,100000.0000025688,0,859500
682,41,100000.0000025688,0,859500
683,41,100000.0000025688,0,859500
684,41,100000.0000025688,0,859500
685,41,100000.0000025688,0,859500
686,41,100000.0000025688,0,859500
687,41,100000.0000025688,0,859500
688,41,100000.0000025688,0,859500
689,41,100000.0000025688,0,859500
690,41,100000.0000025688,0,859500
691,41,100000.0000025688,0,859500
692,41,100000.0000025688,0,859500
693,41,100000.0000025688,0,859500
694,41,100000.0000025688,0,859500
695,41,100000.0000025688,0,859500
696,41,100000.0000025688,0,859500
697,41,100000.0000025688,0,859500
698,41,100000.0000025688,0,859500
699,41,100000.0000025688,0,859500
700,41,100000.0000025688,0,859500
701,41,100000.0000025688,0,859500
702,41,100000.0000025688,0,859500
703,41,100000.0000025688,0,859500
704,41,100000.0000025688,0,859500
705,41,100000.0000025688,0,859500
706,41,100000.0000025688,0,859500
707,41,100000.0000025688,0,859500
708,41,100000.0000025688,0,859500
709,41,100000.0000025688,0,859500
710,41,100000.0000025688,0,859500
711,41,100000.0000025688,0,859500
712,41,100000.0000025688,0,859500
713,41,100000.0000025688,0,859500
714,41,100000.0000025688,0,859500
715,41,100000.0000025688,0,859500
716,41,100000.0000025688,0,859500
717,41,100000.0000025688,0,859500
718,41,100000.0000025688,0,859500
719,41,100000.0000025688,0,859500
720,41,100000.0000025688,0,859500
721,41,100000.0000025688,0,859500
722,41,100000.0000025688,0,859500
723,41,100000.0000025688,0,859500
724,41,100000.0000025688,0,859500
725,41,100000.0000025688,0,859500
726,41,100000.0000025688,0,859500
727,41,100000.0000025688,0,859500
728,41,100000.0000025688,0,859500
729,41,100000.0000025688,0,859500
730,41,100000.0000025688,0,859500
731,41,100000.0000025688,0,859500
732,41,100000.0000025688,0,859500
733,41,100000.0000025688,0,859500
734,41,100000.0000025688,0,859500
735,41,100000.0000025688,0,859500
736,41,100000.0000025688,0,859500
737,41,100000.0000025688,0,859500
738,41,100000.0000025688,0,859500
739,41,100000.0000025688,0,859500
740,41,100000.0000025688,0,859500
741,41,100000.0000025688,0,859500
742,41,100000.0000025688,0,859500
743,41,100000.0000025688,0,859500
744,41,100000.0000025688,0,859500
745,41,100000.0000025688,0,859500
746,41,100000.0000025688,0,859500
747,41,100000.0000025688,0,859500
748,41,100000.0000025688,0,859500
749,41,100000.0000025688,0,859500
750,41,100000.0000025688,0,859500
751,41,100000.0000025688,0,859500
752,41,100000.0000025688,0,859500
753,41,100000.0000025688,0,859500
754,41,100000.0000025688,0,859500
755,41,100000.0000025688,0,859500
756,41,100000.0000025688,0,859500
757,41,100000.0000025688,0,859500
758,41,100000.0000025688,0,859500
759,41,100000.0000025688,0,859500
760,41,100000.0000025688,0,859500
761,41,100000.0000025688,0,859500
762,41,100000.0000025688,0,859500
763,41,100000.0000025688,0,859500
764,41,100000.0000025688,0,859500
765,41,100000.0000025688,0,859500
766,41,100000.0000025688,0,859500
767,41,100000.0000025688,0,859500
768,41,100000.0000025688,0,859500
769,41,100000.0000025688,0,859500
770,41,100000.0000025688,0,859500
771,41,100000.0000025688,0,859500
772,41,100000.0000025688,0,859500
773,41,100000.0000025688,0,859500
774,41,100000.0000025688,0,859500
775,41,100000.0000025688,0,859500
776,41,100000.0000025688,0,859500
777,41,100000.0000025688,0,859500
778,41,100000.0000025688,0,859500
779,41,100000.0000025688,0,859500
780,41,100000.0000025688,0,859500
781,41,100000.0000025688,0,859500
782,41,100000.0000025688,0,859500
783,41,100000.0000025688,0,859500
784,41,100000.0000025688,0,859500
785,41,100000.0000025688,0,859500
786,41,100000.0000025688,0,859500
787,41,100000.0000025688,0,859500
788,41,100000.0000025688,0,859500
789,41,100000.0000025688,0,859500
790,41,100000.0000025688,0,859500
791,41,100000.0000025688,0,859500
792,41,100000.0000025688,0,859500
793,41,100000.0000025688,0,859500
794,41,100000.0000025688,0,859500
795,41,100000.0000025688,0,859500
796,41,100000.0000025688,0,859500
797,41,100000.0000025688,0,859500
798,41,100000.0000025688,0,859500
799,41,100000.0000025688,0,859500
800,41,100000.0000025688,0,859500
801,41,100000.0000025688,0,859500
802,41,100000.0000025688,0,859500
803,41,100000.0000025688,0,859500
804,41,100000.0000025688,0,859500
805,41,100000.0000025688,0,859500
806,41,100000.0000025688,0,859500
807,41,100000.0000025688,0,859500
808,41,100000.0000025688,0,859500
809,41,100000.0000025688,0,859500
810,41,100000.0000025688,0,859500
811,41,100000.0000025688,0,859500
812,41,100000.0000025688,0,859500
813,41,100000.0000025688,0,859500
814,41,100000.0000025688,0,859500
815,41,100000.0000025688,0,859500
816,41,100000.0000025688,0,859500
817,41,100000.0000025688,0,859500
818,41,100000.0000025688,0,859500
819,41,100000.0000025688,0,859500
820,41,100000.0000025688,0,859500
821,41,100000.0000025688,0,859500
822,41,100000.0000025688,0,859500
823,41,100000.0000025688,0,859500
824,41,100000.0000025688,0,859500
825,41,100000.0000025688,0,859500
826,41,100000.0000025688,0,859500
827,41,100000.0000025688,0,859500
828,41,100000.0000025688,0,859500
829,41,100000.0000025688,0,859500
830,41,100000.0000025688,0,859500
831,41,100000.0000025688,0,859500
832,41,100000.0000025688,0,859500
833,41,100000.0000025688,0,859500
834,41,100000.0000025688,0,859500
835,41,100000.0000025688,0,859500
836,41,100000.0000025688,0,859500
837,41,100000.0000025688,0,859500
838,41,100000.0000025688,0,859500
839,41,100000.0000025688,0,859500
840,41,100000.0000025688,0,859500
841,41,100000.0000025688,0,859500
842,41,100000.0000025688,0,859500
843,41,100000.0000025688,0,859500
844,41,100000.0000025688,0,859500
845,41,100000.0000025688,0,859500
846,41,100000.0000025688,0,859500
847,41,100000.0000025688,0,859500
848,41,100000.0000025688,0,859500
849,41,100000.0000025688,0,859500
850,41,100000.0000025688,0,859500
