dd,captured,population,active,age
349,196,633439,11,12
350,196,633449,10,11
351,196,633459,10,11
352,196,633468,9,9
353,196,633477,9,10
354,196,633485,8,9
355,196,633493,8,9
356,196,633501,8,8
357,196,633508,7,8
358,196,633515,7,8
359,196,633521,6,7
360,196,633527,6,6
361,196,633533,6,7
362,196,633539,6,6
363,196,633544,5,6
364,196,633549,5,5
365,196,633554,5,6
366,196,633559,5,5
367,196,633563,4,5
368,196,633567,4,5
369,196,633571,4,5
370,196,633575,4,4
371,196,633579,4,4
372,196,633582,3,2
373,196,633585,4,5
374,196,633588,3,4
375,196,633591,3,4
376,196,633594,3,4
377,196,633597,3,3
378,196,633599,2,3
379,196,633601,2,3
380,196,633603,2,3
381,196,633605,2,1
382,196,633607,3,4
383,196,633609,2,2
384,196,633611,2,3
385,196,633613,2,3
386,196,633615,2,3
387,196,633617,2,2
388,196,633619,2,3
389,196,633620,1,2
390,196,633621,1,2
391,196,633622,1,2
392,196,633623,1,2
393,196,633624,1,2
394,196,633625,1,2
395,196,633626,1,2
396,196,633627,1,2
397,196,633628,1,1
398,196,633629,1,2
399,196,633630,1,2
400,196,633631,1,2

