dd,captured,population,active,eggs
280,221,48094.325990250756,2929,0
281,222,48270.1624931658,2909,0
282,223,48444.40653720057,2872,0
283,224,48617.06768462874,2859,0
284,224,48788.15554187499,2831,0
285,225,48957.67975539475,2826,0
286,226,49125.650007692406,2800,0
287,226,49292.07601347454,2761,0
288,226,49456.96751593455,2732,0
289,227,49620.334283165284,2698,0
290,227,49782.18610469639,2678,0
291,227,49942.53278815293,2660,0
292,227,50101.38415603217,2633,0
293,227,50258.75004259529,2597,0
294,229,50414.64029087101,2597,0
295,229,50569.06474976799,2568,0
296,229,50722.03327129313,2542,0
297,229,50873.555707872845,2517,0
298,229,51023.641909774466,2500,0
299,229,51172.30172262497,2516,0
300,229,51319.54498502442,2493,0
301,230,51465.38152625132,2471,0
302,230,51609.821164057474,2464,0
303,231,51752.87370254961,2427,0
304,231,51894.548930155506,2421,0
305,232,52034.856617672056,2367,0
306,232,52173.80651639295,2329,0
307,234,52311.40835631372,2301,0
308,234,52447.671844411845,2301,0
309,235,52582.606662999766,2307,0
310,235,52716.222468148604,2289,0
311,235,52848.528888180575,2261,0
312,235,52979.53552222802,2249,0
313,235,53109.25193885703,2220,0
314,236,53237.68767475383,2189,0
315,237,53364.852233471924,2162,0
316,239,53490.75508423817,2146,0
317,239,53615.40566081612,2133,0
318,239,53738.81336042467,2104,0
319,240,53860.987542710485,2060,0
320,241,53981.93752877243,2035,0
321,241,54101.67260023646,2005,0
322,242,54220.201998379314,1980,0
323,242,54337.534923299565,1956,0
324,243,54453.68053313445,1939,0
325,244,54568.64794332107,1926,0
326,246,54682.446225900516,1912,0
327,248,54795.08440886355,1880,0
328,251,54906.5714755365,1863,0
329,252,55016.916364006036,1827,0
330,253,55126.12796658159,1818,0
331,253,55234.21512929414,1802,0
332,253,55341.18665143019,1782,0
333,253,55447.051285099704,1768,0
334,253,55551.817734836986,1755,0
335,253,55655.49465723321,1739,0
336,254,55758.090660599686,1720,0
337,254,55859.61430466071,1703,0
338,256,55960.07410027502,1689,0
339,256,56059.47850918485,1659,0
340,256,56157.83594379163,1649,0
341,256,56255.15476695733,1624,0
342,257,56351.44329183068,1610,0
343,257,56446.709781697195,1593,0
344,257,56540.9624498523,1571,0
345,258,56634.209459496575,1540,0
346,259,56726.458923652484,1519,0
347,259,56817.7189051016,1510,0
348,259,56907.99741634171,1514,0
349,260,56997.302419562955,1503,0
350,261,57085.64182664237,1478,0
351,261,57173.02349915603,1472,0
352,261,57259.45524840817,1461,0
353,262,57344.94483547663,1460,0
354,263,57429.49997127389,1423,0
355,263,57513.12831662325,1401,0
356,263,57595.837482349285,1377,0
357,264,57677.63502938226,1365,0
358,264,57758.52846887574,1366,0
359,264,57838.525262336916,1366,0
360,264,57917.63282176911,1347,0
361,264,57995.858509825914,1336,0
362,265,58073.20963997645,1330,0
363,266,58149.69347668133,1311,0
364,266,58225.3172355787,1318,0
365,267,58300.08808368008,1303,0
366,267,58374.013139575356,1302,0
367,268,58447.09947364669,1288,0
368,268,58519.35410829076,1262,0
369,268,58590.784018149025,1246,0
370,268,58661.39613034555,1226,0
371,268,58731.19732473207,1220,0
372,268,58800.194434139856,1194,0
373,269,58868.39424463805,1170,0
374,269,58935.80349579817,1154,0
375,269,59002.428880964326,1146,0
376,270,59068.27704752893,1130,0
377,270,59133.35459721352,1118,0
378,270,59197.66808635443,1091,0
379,271,59261.22402619297,1067,0
380,271,59324.0288831698,1048,0
381,271,59386.08907922332,1042,0
382,271,59447.41099209172,1044,0
383,271,59508.000955618416,1040,0
384,271,59567.86526006069,1028,0
385,272,59627.01015240119,1011,0
386,272,59685.4418366622,1010,0
387,272,59743.16647422221,1009,0
388,272,59800.190184134866,1000,0
389,273,59856.51904344977,984,0
390,273,59912.15908753519,973,0
391,274,59967.11631040228,960,0
392,275,60021.396665030734,939,0
393,275,60075.00606369562,916,0
394,275,60127.95037829524,910,0
395,275,60180.235440679804,900,0
396,275,60231.86704298081,905,0
397,277,60282.85093794088,895,0
398,277,60333.19283924395,890,0
399,277,60382.89842184567,869,0
400,277,60431.97332230374,851,0
401,277,60480.42313910825,856,0
402,277,60528.25343301166,856,0
403,277,60575.469727358446,847,0
404,278,60622.077508414186,839,0
405,278,60668.082225694,821,0
406,278,60713.48929229022,817,0
407,278,60758.30408519913,801,0
408,278,60802.53194564673,782,0
409,279,60846.17817941334,765,0
410,283,60889.248057157,747,0
411,283,60931.74681473549,734,0
412,283,60973.67965352697,719,0
413,283,61015.051740749004,720,0
414,283,61055.86820977604,709,0
415,283,61096.134160455076,701,0
416,283,61135.854659419594,692,0
417,284,61175.034740401556,677,0
418,285,61213.67940454142,664,0
419,285,61251.79362069612,650,0
420,285,61289.382325744875,659,0
421,285,61326.45042489285,650,0
422,285,61363.00279197246,637,0
423,285,61399.044269742386,629,0
424,285,61434.57967018413,619,0
425,285,61469.61377479613,602,0
426,285,61504.15133488528,583,0
427,285,61538.19707185589,583,0
428,285,61571.75567749594,573,0
429,285,61604.831814260666,564,0
430,285,61637.430115553325,559,0
431,285,61669.55518600314,558,0
432,285,61701.21160174038,559,0
433,285,61732.403910668516,543,0
434,285,61763.13663273336,526,0
435,285,61793.41426018924,518,0
436,285,61823.24125786204,510,0
437,286,61852.62206340923,502,0
438,286,61881.5610875766,494,0
439,286,61910.06271445194,483,0
440,286,61938.1313017154,474,0
441,286,61965.77118088663,467,0
442,286,61992.98665756855,455,0
443,286,62019.78201168788,445,0
444,286,62046.161497732166,442,0
445,286,62072.129344983514,434,0
446,286,62097.6897577488,426,0
447,286,62122.846915586444,423,0
448,286,62147.60497352968,419,0
449,286,62171.96806230626,413,0
450,286,62195.940288554644,413,0
451,286,62219.52573503657,403,0
452,286,62242.72846084601,396,0
453,286,62265.552501614475,384,0
454,286,62288.001869712694,383,0
455,286,62310.08055444855,379,0
456,287,62331.79252226132,372,0
457,287,62353.14171691219,371,0
458,287,62374.13205967099,366,0
459,287,62394.767449499144,360,0
460,287,62415.051763228825,359,0
461,287,62434.98885573829,359,0
462,287,62454.582560123345,338,0
463,288,62473.83668786499,335,0
464,288,62492.75502899312,324,0
465,288,62511.34135224635,325,0
466,288,62529.59940522798,319,0
467,288,62547.53291455789,314,0
468,288,62565.14558602061,309,0
469,288,62582.441104709345,303,0
470,288,62599.42313516602,303,0
471,288,62616.09532151736,288,0
472,288,62632.46128760688,279,0
473,288,62648.52463712293,279,0
474,288,62664.288953722615,277,0
475,288,62679.75780115169,279,0
476,288,62694.93472336036,276,0
477,288,62709.82324461503,268,0
478,288,62724.42686960586,258,0
479,288,62738.74908355033,254,0
480,288,62752.79335229257,240,0
481,288,62766.5631223986,240,0
482,288,62780.061821247415,239,0
483,288,62793.29285711788,241,0
484,288,62806.259619271485,238,0
485,288,62818.96547803089,228,0
486,288,62831.41378485428,213,0
487,288,62843.607872405526,204,0
488,288,62855.551054620104,205,0
489,288,62867.24662676681,199,0
490,289,62878.69786550526,195,0
491,289,62889.90802893908,193,0
492,289,62900.88035666493,189,0
493,289,62911.61806981722,183,0
494,289,62922.124371108555,184,0
495,289,62932.402444865955,182,0
496,289,62942.45545706274,181,0
497,289,62952.28655534615,176,0
498,289,62961.89886906073,173,0
499,289,62971.295509267315,170,0
500,289,62980.4795687578,171,0
501,289,62989.45412206559,166,0
502,289,62998.2222254717,163,0
503,289,63006.786917006604,157,0
504,289,63015.15121644775,158,0
505,289,63023.31812531275,146,0
506,289,63031.29062684823,143,0
507,290,63039.07168601448,129,0
508,290,63046.66424946563,123,0
509,290,63054.07124552565,120,0
510,290,63061.29558415994,122,0
511,290,63068.3401569427,121,0
512,290,63075.20783701992,119,0
513,290,63081.901479068125,119,0
514,290,63088.42391924879,117,0
515,290,63094.777975158504,119,0
516,290,63100.96644577484,117,0
517,290,63106.99211139792,118,0
518,290,63112.85773358782,119,0
519,290,63118.56605509761,112,0
520,290,63124.11979980223,107,0
521,290,63129.52167262316,101,0
522,290,63134.774359448806,100,0
523,290,63139.8805270508,102,0
524,290,63144.84282299608,95,0
525,290,63149.6638755548,94,0
526,290,63154.34629360417,89,0
527,290,63158.892666528176,89,0
528,291,63163.305564113216,80,0
529,291,63167.58753643971,79,0
530,291,63171.74111376966,77,0
531,291,63175.76880643032,77,0
532,291,63179.6731046938,75,0
533,291,63183.45647865286,69,0
534,291,63187.121378092794,71,0
535,291,63190.67023235954,69,0
536,291,63194.105450223935,69,0
537,291,63197.42941974234,66,0
538,291,63200.64450811353,68,0
539,291,63203.753061532014,66,0
540,291,63206.757405037766,62,0
541,291,63209.65984236251,57,0
542,291,63212.462655772564,53,0
543,291,63215.16810590833,50,0
544,291,63217.77843162055,48,0
545,291,63220.295849803355,48,0
546,291,63222.722555224216,46,0
547,291,63225.06072035091,44,0
548,291,63227.312495175574,45,0
549,291,63229.48000703591,44,0
550,291,63231.56536043381,43,0
551,291,63233.57063685126,41,0
552,291,63235.49789456395,37,0
553,291,63237.34916845241,31,0
554,291,63239.12646981108,30,0
555,291,63240.83178615528,30,0
556,291,63242.4670810263,29,0
557,291,63244.03429379481,26,0
558,291,63245.53533946266,24,0
559,291,63246.97210846334,21,0
560,291,63248.346466461284,20,0
561,291,63249.66025415011,18,0
562,291,63250.91528705021,16,0
563,291,63252.113355305686,17,0
564,291,63253.256223481054,18,0
565,291,63254.34563035784,18,0
566,291,63255.383288731406,18,0
567,291,63256.37088520819,15,0
568,291,63257.31008000381,14,0
569,291,63258.20250674211,14,0
570,291,63259.04977225572,12,0
571,291,63259.853456388206,12,0
572,291,63260.615111798405,12,0
573,291,63261.33626376713,12,0
574,291,63262.01841000676,12,0
575,291,63262.66302047406,9,0
576,291,63263.271537186614,9,0
577,291,63263.845374043536,9,0
578,291,63264.38591665061,8,0
579,291,63264.89452215064,7,0
580,291,63265.37251905938,7,0
581,291,63265.82120710766,7,0
582,291,63266.241857090194,5,0
583,291,63266.635710721755,5,0
584,291,63267.00398050135,5,0
585,291,63267.34784958497,5,0
586,291,63267.66847166766,5,0
587,291,63267.966970875634,4,0
588,291,63268.244441669136,4,0
589,291,63268.50194875688,4,0
590,291,63268.74052702286,4,0
591,291,63268.96118146639,3,0
592,291,63269.16488715621,3,0
593,291,63269.352589199705,2,0
594,291,63269.52520272803,2,0
595,291,63269.68361289826,2,0
596,291,63269.82867491354,1,0
597,291,63269.96121406227,0,0
598,291,63270.08202577758,0,0
599,291,63270.19187571797,0,0
600,291,63270.29149987055,0,0
601,291,63270.38160467793,0,0
602,291,63270.46286719,0,0
603,291,63270.53593524194,0,0
604,291,63270.60142765968,0,0
605,291,63270.659934494135,0,0
606,291,63270.712017285485,0,0
607,291,63270.75820935896,0,0
608,291,63270.79901615329,0,0
609,291,63270.83491558325,0,0
610,291,63270.86635843759,0,0
611,291,63270.89376881355,0,0
612,291,63270.91754458925,0,0
613,291,63270.9380579351,0,0
614,291,63270.95565586527,0,0
615,291,63270.97066083022,0,0
616,291,63270.98337135111,0,0
617,291,63270.99406269671,0,0
618,291,63271.00298760337,0,0
619,291,63271.01037703822,0,0
620,291,63271.01644100544,0,0
621,291,63271.02136939543,0,0
622,291,63271.02533287578,0,0
623,291,63271.02848382307,0,0
624,291,63271.03095729345,0,0
625,291,63271.03287202972,0,0
626,291,63271.034331501745,0,0
627,291,63271.03542497629,0,0
628,291,63271.03622861139,0,0
629,291,63271.036806569544,0,0
630,291,63271.037212142735,0,0
631,291,63271.037488881164,0,0
632,291,63271.037671716374,0,0
633,291,63271.037788068046,0,0
634,291,63271.037858922464,0,0
635,291,63271.0378998695,0,0
636,291,63271.0379220838,0,0
637,291,63271.03793323527,0,0
638,291,63271.03793831383,0,0
639,291,63271.03794035413,0,0
640,291,63271.037941047834,0,0
641,291,63271.037941234885,0,0
642,291,63271.03794127072,0,0
643,291,63271.037941274684,0,0
644,291,63271.037941274844,0,0
645,291,63271.037941274844,0,0
646,291,63271.037941274844,0,0
647,291,63271.037941274844,0,0
648,291,63271.037941274844,0,0
649,291,63271.037941274844,0,0
650,291,63271.037941274844,0,0
651,291,63271.037941274844,0,0
652,291,63271.037941274844,0,0
653,291,63271.037941274844,0,0
654,291,63271.037941274844,0,0
655,291,63271.037941274844,0,0
656,291,63271.037941274844,0,0
657,291,63271.037941274844,0,0
658,291,63271.037941274844,0,0
659,291,63271.037941274844,0,0
660,291,63271.037941274844,0,0
661,291,63271.037941274844,0,0
662,291,63271.037941274844,0,0
663,291,63271.037941274844,0,0
664,291,63271.037941274844,0,0
665,291,63271.037941274844,0,0
666,291,63271.037941274844,0,0
667,291,63271.037941274844,0,0
668,291,63271.037941274844,0,0
669,291,63271.037941274844,0,0
670,291,63271.037941274844,0,0
671,291,63271.037941274844,0,0
672,291,63271.037941274844,0,0
673,291,63271.037941274844,0,0
674,291,63271.037941274844,0,0
675,291,63271.037941274844,0,0
676,291,63271.037941274844,0,0
677,291,63271.037941274844,0,0
678,291,63271.037941274844,0,0
679,291,63271.037941274844,0,0
680,291,63271.037941274844,0,0
681,291,63271.037941274844,0,0
682,291,63271.037941274844,0,0
683,291,63271.037941274844,0,0
684,291,63271.037941274844,0,0
685,291,63271.037941274844,0,0
686,291,63271.037941274844,0,0
687,291,63271.037941274844,0,0
688,291,63271.037941274844,0,0
689,291,63271.037941274844,0,0
690,291,63271.037941274844,0,0
691,291,63271.037941274844,0,0
692,291,63271.037941274844,0,0
693,291,63271.037941274844,0,0
694,291,63271.037941274844,0,0
695,291,63271.037941274844,0,0
696,291,63271.037941274844,0,0
697,291,63271.037941274844,0,0
698,291,63271.037941274844,0,0
699,291,63271.037941274844,0,0
700,291,63271.037941274844,0,0
701,291,63271.037941274844,0,0
702,291,63271.037941274844,0,0
703,291,63271.037941274844,0,0
704,291,63271.037941274844,0,0
705,291,63271.037941274844,0,0
706,291,63271.037941274844,0,0
707,291,63271.037941274844,0,0
708,291,63271.037941274844,0,0
709,291,63271.037941274844,0,0
710,291,63271.037941274844,0,0
711,291,63271.037941274844,0,0
712,291,63271.037941274844,0,0
713,291,63271.037941274844,0,0
714,291,63271.037941274844,0,0
715,291,63271.037941274844,0,0
716,291,63271.037941274844,0,0
717,291,63271.037941274844,0,0
718,291,63271.037941274844,0,0
719,291,63271.037941274844,0,0
720,291,63271.037941274844,0,0
721,291,63271.037941274844,0,0
722,291,63271.037941274844,0,0
723,291,63271.037941274844,0,0
724,291,63271.037941274844,0,0
725,291,63271.037941274844,0,0
726,291,63271.037941274844,0,0
727,291,63271.037941274844,0,0
728,291,63271.037941274844,0,0
729,291,63271.037941274844,0,0
730,291,63271.037941274844,0,0
731,291,63271.037941274844,0,0
732,291,63271.037941274844,0,0
733,291,63271.037941274844,0,0
734,291,63271.037941274844,0,0
735,291,63271.037941274844,0,0
736,291,63271.037941274844,0,0
737,291,63271.037941274844,0,0
738,291,63271.037941274844,0,0
739,291,63271.037941274844,0,0
740,291,63271.037941274844,0,0
741,291,63271.037941274844,0,0
742,291,63271.037941274844,0,0
743,291,63271.037941274844,0,0
744,291,63271.037941274844,0,0
745,291,63271.037941274844,0,0
746,291,63271.037941274844,0,0
747,291,63271.037941274844,0,0
748,291,63271.037941274844,0,0
749,291,63271.037941274844,0,0
750,291,63271.037941274844,0,0
751,291,63271.037941274844,0,0
752,291,63271.037941274844,0,0
753,291,63271.037941274844,0,0
754,291,63271.037941274844,0,0
755,291,63271.037941274844,0,0
756,291,63271.037941274844,0,0
757,291,63271.037941274844,0,0
758,291,63271.037941274844,0,0
759,291,63271.037941274844,0,0
760,291,63271.037941274844,0,0
761,291,63271.037941274844,0,0
762,291,63271.037941274844,0,0
763,291,63271.037941274844,0,0
764,291,63271.037941274844,0,0
765,291,63271.037941274844,0,0
766,291,63271.037941274844,0,0
767,291,63271.037941274844,0,0
768,291,63271.037941274844,0,0
769,291,63271.037941274844,0,0
770,291,63271.037941274844,0,0
771,291,63271.037941274844,0,0
772,291,63271.037941274844,0,0
773,291,63271.037941274844,0,0
774,291,63271.037941274844,0,0
775,291,63271.037941274844,0,0
776,291,63271.037941274844,0,0
777,291,63271.037941274844,0,0
778,291,63271.037941274844,0,0
779,291,63271.037941274844,0,0
780,291,63271.037941274844,0,0
781,291,63271.037941274844,0,0
782,291,63271.037941274844,0,0
783,291,63271.037941274844,0,0
784,291,63271.037941274844,0,0
785,291,63271.037941274844,0,0
786,291,63271.037941274844,0,0
787,291,63271.037941274844,0,0
788,291,63271.037941274844,0,0
789,291,63271.037941274844,0,0
790,291,63271.037941274844,0,0
791,291,63271.037941274844,0,0
792,291,63271.037941274844,0,0
793,291,63271.037941274844,0,0
794,291,63271.037941274844,0,0
795,291,63271.037941274844,0,0
796,291,63271.037941274844,0,0
797,291,63271.037941274844,0,0
798,291,63271.037941274844,0,0
799,291,63271.037941274844,0,0
800,291,63271.037941274844,0,0
801,291,63271.037941274844,0,0
802,291,63271.037941274844,0,0
803,291,63271.037941274844,0,0
804,291,63271.037941274844,0,0
805,291,63271.037941274844,0,0
806,291,63271.037941274844,0,0
807,291,63271.037941274844,0,0
808,291,63271.037941274844,0,0
809,291,63271.037941274844,0,0
810,291,63271.037941274844,0,0
811,291,63271.037941274844,0,0
812,291,63271.037941274844,0,0
813,291,63271.037941274844,0,0
814,291,63271.037941274844,0,0
815,291,63271.037941274844,0,0
816,291,63271.037941274844,0,0
817,291,63271.037941274844,0,0
818,291,63271.037941274844,0,0
819,291,63271.037941274844,0,0
820,291,63271.037941274844,0,0
821,291,63271.037941274844,0,0
822,291,63271.037941274844,0,0
823,291,63271.037941274844,0,0
824,291,63271.037941274844,0,0
825,291,63271.037941274844,0,0
826,291,63271.037941274844,0,0
827,291,63271.037941274844,0,0
828,291,63271.037941274844,0,0
829,291,63271.037941274844,0,0
830,291,63271.037941274844,0,0
831,291,63271.037941274844,0,0
832,291,63271.037941274844,0,0
833,291,63271.037941274844,0,0
834,291,63271.037941274844,0,0
835,291,63271.037941274844,0,0
836,291,63271.037941274844,0,0
837,291,63271.037941274844,0,0
838,291,63271.037941274844,0,0
839,291,63271.037941274844,0,0
840,291,63271.037941274844,0,0
841,291,63271.037941274844,0,0
842,291,63271.037941274844,0,0
843,291,63271.037941274844,0,0
844,291,63271.037941274844,0,0
845,291,63271.037941274844,0,0
846,291,63271.037941274844,0,0
847,291,63271.037941274844,0,0
848,291,63271.037941274844,0,0
849,291,63271.037941274844,0,0
850,291,63271.037941274844,0,0
851,291,63271.037941274844,0,0
852,291,63271.037941274844,0,0
853,291,63271.037941274844,0,0
854,291,63271.037941274844,0,0
855,291,63271.037941274844,0,0
856,291,63271.037941274844,0,0
857,291,63271.037941274844,0,0
858,291,63271.037941274844,0,0
859,291,63271.037941274844,0,0
860,291,63271.037941274844,0,0
861,291,63271.037941274844,0,0
862,291,63271.037941274844,0,0
863,291,63271.037941274844,0,0
864,291,63271.037941274844,0,0
865,291,63271.037941274844,0,0
866,291,63271.037941274844,0,0
867,291,63271.037941274844,0,0
868,291,63271.037941274844,0,0
869,291,63271.037941274844,0,0
870,291,63271.037941274844,0,0
871,291,63271.037941274844,0,0
872,291,63271.037941274844,0,0
873,291,63271.037941274844,0,0
874,291,63271.037941274844,0,0
875,291,63271.037941274844,0,0
876,291,63271.037941274844,0,0
877,291,63271.037941274844,0,0
878,291,63271.037941274844,0,0
879,291,63271.037941274844,0,0
