dd,captured,population,active,eggs
275,196,47190.925552921035,3140,3225
276,198,47374.86593241101,3092,3240
277,200,47557.166858288445,3069,3255
278,202,47737.837605160676,3043,3270
279,206,47916.887514595204,3014,3285
280,206,48094.325990250756,3009,3300
281,207,48270.1624931658,3009,3315
282,207,48444.40653720057,2963,3330
283,207,48617.06768462874,2940,3345
284,208,48788.15554187499,2921,3360
285,209,48957.67975539475,2894,3375
286,210,49125.650007692406,2868,3390
287,211,49292.07601347454,2866,3405
288,211,49456.96751593455,2860,3420
289,211,49620.334283165284,2844,3435
290,211,49782.18610469639,2816,3450
291,213,49942.53278815293,2769,3465
292,214,50101.38415603217,2743,3480
293,215,50258.75004259529,2727,3495
294,215,50414.64029087101,2691,3510
295,216,50569.06474976799,2660,3525
296,216,50722.03327129313,2651,3540
297,216,50873.555707872845,2621,3555
298,216,51023.641909774466,2586,3570
299,218,51172.30172262497,2544,3585
300,219,51319.54498502442,2534,3600
301,220,51465.38152625132,2516,3615
302,220,51609.821164057474,2477,3630
303,221,51752.87370254961,2448,3645
304,222,51894.548930155506,2427,3660
305,222,52034.856617672056,2401,3675
306,222,52173.80651639295,2377,3690
307,223,52311.40835631372,2347,3705
308,223,52447.671844411845,2333,3720
309,223,52582.606662999766,2318,3735
310,225,52716.222468148604,2274,3750
311,225,52848.528888180575,2255,3765
312,225,52979.53552222802,2213,3780
313,225,53109.25193885703,2172,3795
314,226,53237.68767475383,2167,3810
315,226,53364.852233471924,2154,3825
316,226,53490.75508423817,2133,3840
317,226,53615.40566081612,2107,3855
318,226,53738.81336042467,2090,3870
319,226,53860.987542710485,2063,3885
320,226,53981.93752877243,2045,3900
321,229,54101.67260023646,2036,3915
322,229,54220.201998379314,2003,3930
323,231,54337.534923299565,1981,3945
324,232,54453.68053313445,1965,3960
325,233,54568.64794332107,1946,3975
326,233,54682.446225900516,1937,3990
327,233,54795.08440886355,1913,4005
328,234,54906.5714755365,1868,4020
329,234,55016.916364006036,1837,4035
330,235,55126.12796658159,1830,4050
331,235,55234.21512929414,1810,4065
332,236,55341.18665143019,1788,4080
333,238,55447.051285099704,1780,4095
334,238,55551.817734836986,1771,4110
335,238,55655.49465723321,1738,4125
336,238,55758.090660599686,1720,4140
337,239,55859.61430466071,1713,4155
338,242,55960.07410027502,1696,4170
339,242,56059.47850918485,1675,4185
340,242,56157.83594379163,1673,4200
341,242,56255.15476695733,1649,4215
342,242,56351.44329183068,1644,4230
343,242,56446.709781697195,1641,4245
344,242,56540.9624498523,1627,4260
345,242,56634.209459496575,1611,4275
346,243,56726.458923652484,1579,4290
347,243,56817.7189051016,1551,4305
348,244,56907.99741634171,1528,4320
349,246,56997.302419562955,1516,4335
350,246,57085.64182664237,1510,4350
351,247,57173.02349915603,1501,4365
352,247,57259.45524840817,1497,4380
353,248,57344.94483547663,1481,4395
354,248,57429.49997127389,1464,4410
355,248,57513.12831662325,1435,4425
356,248,57595.837482349285,1417,4440
357,251,57677.63502938226,1404,4455
358,251,57758.52846887574,1386,4470
359,251,57838.525262336916,1386,4485
360,251,57917.63282176911,1359,4500
361,251,57995.858509825914,1357,4515
362,251,58073.20963997645,1342,4530
363,251,58149.69347668133,1319,4545
364,252,58225.3172355787,1301,4560
365,252,58300.08808368008,1294,4575
366,252,58374.013139575356,1277,4590
367,253,58447.09947364669,1262,4605
368,253,58519.35410829076,1260,4620
369,253,58590.784018149025,1249,4635
370,253,58661.39613034555,1233,4650
371,253,58731.19732473207,1219,4665
372,254,58800.194434139856,1204,4680
373,254,58868.39424463805,1188,4695
374,254,58935.80349579817,1140,4710
375,254,59002.428880964326,1134,4725
376,254,59068.27704752893,1125,4740
377,254,59133.35459721352,1118,4755
378,254,59197.66808635443,1097,4770
379,254,59261.22402619297,1074,4785
380,255,59324.0288831698,1059,4800
381,256,59386.08907922332,1058,4815
382,256,59447.41099209172,1056,4830
383,256,59508.000955618416,1043,4845
384,256,59567.86526006069,1024,4860
385,256,59627.01015240119,1013,4875
386,256,59685.4418366622,991,4890
387,256,59743.16647422221,983,4890
388,258,59800.190184134866,965,4890
389,258,59856.51904344977,950,4890
390,258,59912.15908753519,929,4890
391,258,59967.11631040228,923,4890
392,260,60021.396665030734,920,4890
393,260,60075.00606369562,908,4890
394,260,60127.95037829524,898,4890
395,260,60180.235440679804,872,4890
396,260,60231.86704298081,865,4890
397,261,60282.85093794088,851,4890
398,261,60333.19283924395,847,4890
399,261,60382.89842184567,845,4890
400,261,60431.97332230374,840,4890
401,261,60480.42313910825,829,4890
402,261,60528.25343301166,838,4890
403,261,60575.469727358446,826,4890
404,261,60622.077508414186,805,4890
405,262,60668.082225694,788,4890
406,262,60713.48929229022,781,4890
407,262,60758.30408519913,770,4890
408,262,60802.53194564673,762,4890
409,262,60846.17817941334,759,4890
410,262,60889.248057157,743,4890
411,263,60931.74681473549,728,4890
412,263,60973.67965352697,722,4890
413,263,61015.051740749004,701,4890
414,264,61055.86820977604,691,4890
415,264,61096.134160455076,692,4890
416,264,61135.854659419594,681,4890
417,264,61175.034740401556,673,4890
418,264,61213.67940454142,672,4890
419,264,61251.79362069612,657,4890
420,264,61289.382325744875,647,4890
421,264,61326.45042489285,656,4890
422,264,61363.00279197246,645,4890
423,264,61399.044269742386,632,4890
424,264,61434.57967018413,625,4890
425,264,61469.61377479613,609,4890
426,265,61504.15133488528,593,4890
427,266,61538.19707185589,589,4890
428,266,61571.75567749594,583,4890
429,266,61604.831814260666,575,4890
430,266,61637.430115553325,579,4890
431,266,61669.55518600314,571,4890
432,266,61701.21160174038,567,4890
433,266,61732.403910668516,557,4890
434,266,61763.13663273336,548,4890
435,266,61793.41426018924,546,4890
436,266,61823.24125786204,534,4890
437,266,61852.62206340923,533,4890
438,266,61881.5610875766,528,4890
439,266,61910.06271445194,499,4890
440,266,61938.1313017154,479,4890
441,266,61965.77118088663,467,4890
442,266,61992.98665756855,459,4890
443,266,62019.78201168788,449,4890
444,266,62046.161497732166,447,4890
445,266,62072.129344983514,436,4890
446,266,62097.6897577488,427,4890
447,266,62122.846915586444,431,4890
448,266,62147.60497352968,417,4890
449,266,62171.96806230626,409,4890
450,266,62195.940288554644,403,4890
451,266,62219.52573503657,395,4890
452,266,62242.72846084601,387,4890
453,266,62265.552501614475,379,4890
454,266,62288.001869712694,370,4890
455,267,62310.08055444855,365,4890
456,267,62331.79252226132,357,4890
457,267,62353.14171691219,346,4890
458,267,62374.13205967099,339,4890
459,267,62394.767449499144,344,4890
460,267,62415.051763228825,342,4890
461,267,62434.98885573829,339,4890
462,267,62454.582560123345,331,4890
463,267,62473.83668786499,330,4890
464,267,62492.75502899312,329,4890
465,267,62511.34135224635,318,4890
466,268,62529.59940522798,308,4890
467,268,62547.53291455789,304,4890
468,268,62565.14558602061,303,4890
469,268,62582.441104709345,304,4890
470,268,62599.42313516602,297,4890
471,268,62616.09532151736,289,4890
472,268,62632.46128760688,286,4890
473,268,62648.52463712293,280,4890
474,268,62664.288953722615,268,4890
475,268,62679.75780115169,272,4890
476,268,62694.93472336036,261,4890
477,268,62709.82324461503,253,4890
478,268,62724.42686960586,242,4890
479,268,62738.74908355033,241,4890
480,268,62752.79335229257,237,4890
481,268,62766.5631223986,237,4890
482,268,62780.061821247415,231,4890
483,268,62793.29285711788,232,4890
484,268,62806.259619271485,225,4890
485,268,62818.96547803089,214,4890
486,268,62831.41378485428,207,4890
487,268,62843.607872405526,211,4890
488,268,62855.551054620104,208,4890
489,268,62867.24662676681,203,4890
490,268,62878.69786550526,202,4890
491,268,62889.90802893908,199,4890
492,268,62900.88035666493,195,4890
493,268,62911.61806981722,184,4890
494,268,62922.124371108555,182,4890
495,268,62932.402444865955,179,4890
496,268,62942.45545706274,178,4890
497,268,62952.28655534615,175,4890
498,268,62961.89886906073,169,4890
499,268,62971.295509267315,166,4890
500,268,62980.4795687578,165,4890
501,268,62989.45412206559,158,4890
502,268,62998.2222254717,155,4890
503,268,63006.786917006604,154,4890
504,269,63015.15121644775,148,4890
505,269,63023.31812531275,145,4890
506,269,63031.29062684823,139,4890
507,270,63039.07168601448,134,4890
508,270,63046.66424946563,134,4890
509,270,63054.07124552565,128,4890
510,270,63061.29558415994,121,4890
511,270,63068.3401569427,120,4890
512,270,63075.20783701992,119,4890
513,270,63081.901479068125,114,4890
514,270,63088.42391924879,112,4890
515,270,63094.777975158504,113,4890
516,270,63100.96644577484,111,4890
517,270,63106.99211139792,111,4890
518,270,63112.85773358782,106,4890
519,270,63118.56605509761,109,4890
520,270,63124.11979980223,106,4890
521,270,63129.52167262316,102,4890
522,270,63134.774359448806,97,4890
523,270,63139.8805270508,96,4890
524,270,63144.84282299608,92,4890
525,270,63149.6638755548,89,4890
526,270,63154.34629360417,88,4890
527,270,63158.892666528176,89,4890
528,270,63163.305564113216,83,4890
529,270,63167.58753643971,79,4890
530,270,63171.74111376966,74,4890
531,270,63175.76880643032,75,4890
532,270,63179.6731046938,76,4890
533,270,63183.45647865286,72,4890
534,270,63187.121378092794,64,4890
535,270,63190.67023235954,62,4890
536,270,63194.105450223935,59,4890
537,270,63197.42941974234,57,4890
538,270,63200.64450811353,57,4890
539,270,63203.753061532014,56,4890
540,270,63206.757405037766,53,4890
541,270,63209.65984236251,49,4890
542,270,63212.462655772564,50,4890
543,270,63215.16810590833,46,4890
544,270,63217.77843162055,46,4890
545,270,63220.295849803355,44,4890
546,270,63222.722555224216,42,4890
547,270,63225.06072035091,39,4890
548,270,63227.312495175574,37,4890
549,270,63229.48000703591,32,4890
550,270,63231.56536043381,28,4890
551,270,63233.57063685126,28,4890
552,270,63235.49789456395,25,4890
553,270,63237.34916845241,21,4890
554,270,63239.12646981108,19,4890
555,270,63240.83178615528,20,4890
556,270,63242.4670810263,19,4890
557,270,63244.03429379481,20,4890
558,270,63245.53533946266,20,4890
559,270,63246.97210846334,17,4890
560,270,63248.346466461284,15,4890
561,270,63249.66025415011,15,4890
562,270,63250.91528705021,14,4890
563,270,63252.113355305686,14,4890
564,270,63253.256223481054,14,4890
565,270,63254.34563035784,13,4890
566,270,63255.383288731406,12,4890
567,270,63256.37088520819,11,4890
568,270,63257.31008000381,11,4890
569,270,63258.20250674211,9,4890
570,270,63259.04977225572,7,4890
571,270,63259.853456388206,6,4890
572,270,63260.615111798405,5,4890
573,270,63261.33626376713,5,4890
574,270,63262.01841000676,4,4890
575,270,63262.66302047406,3,4890
576,270,63263.271537186614,3,4890
577,270,63263.845374043536,1,4890
578,270,63264.38591665061,1,4890
579,270,63264.89452215064,1,4890
580,270,63265.37251905938,1,4890
581,270,63265.82120710766,1,4890
582,270,63266.241857090194,1,4890
583,270,63266.635710721755,1,4890
584,270,63267.00398050135,1,4890
585,270,63267.34784958497,0,4890
586,270,63267.66847166766,0,4890
587,270,63267.966970875634,0,4890
588,270,63268.244441669136,0,4890
589,270,63268.50194875688,0,4890
590,270,63268.74052702286,0,4890
591,270,63268.96118146639,0,4890
592,270,63269.16488715621,0,4890
593,270,63269.352589199705,0,4890
594,270,63269.52520272803,0,4890
595,270,63269.68361289826,0,4890
596,270,63269.82867491354,0,4890
597,270,63269.96121406227,0,4890
598,270,63270.08202577758,0,4890
599,270,63270.19187571797,0,4890
600,270,63270.29149987055,0,4890
601,270,63270.38160467793,0,4890
602,270,63270.46286719,0,4890
603,270,63270.53593524194,0,4890
604,270,63270.60142765968,0,4890
605,270,63270.659934494135,0,4890
606,270,63270.712017285485,0,4890
607,270,63270.75820935896,0,4890
608,270,63270.79901615329,0,4890
609,270,63270.83491558325,0,4890
610,270,63270.86635843759,0,4890
611,270,63270.89376881355,0,4890
612,270,63270.91754458925,0,4890
613,270,63270.9380579351,0,4890
614,270,63270.95565586527,0,4890
615,270,63270.97066083022,0,4890
616,270,63270.98337135111,0,4890
617,270,63270.99406269671,0,4890
618,270,63271.00298760337,0,4890
619,270,63271.01037703822,0,4890
620,270,63271.01644100544,0,4890
621,270,63271.02136939543,0,4890
622,270,63271.02533287578,0,4890
623,270,63271.02848382307,0,4890
624,270,63271.03095729345,0,4890
625,270,63271.03287202972,0,4890
626,270,63271.034331501745,0,4890
627,270,63271.03542497629,0,4890
628,270,63271.03622861139,0,4890
629,270,63271.036806569544,0,4890
630,270,63271.037212142735,0,4890
631,270,63271.037488881164,0,4890
632,270,63271.037671716374,0,4890
633,270,63271.037788068046,0,4890
634,270,63271.037858922464,0,4890
635,270,63271.0378998695,0,4890
636,270,63271.0379220838,0,4890
637,270,63271.03793323527,0,4890
638,270,63271.03793831383,0,4890
639,270,63271.03794035413,0,4890
640,270,63271.037941047834,0,4890
641,270,63271.037941234885,0,4890
642,270,63271.03794127072,0,4890
643,270,63271.037941274684,0,4890
644,270,63271.037941274844,0,4890
645,270,63271.037941274844,0,4890
646,270,63271.037941274844,0,4890
647,270,63271.037941274844,0,4890
648,270,63271.037941274844,0,4890
649,270,63271.037941274844,0,4890
650,270,63271.037941274844,0,4890
651,270,63271.037941274844,0,4890
652,270,63271.037941274844,0,4890
653,270,63271.037941274844,0,4890
654,270,63271.037941274844,0,4890
655,270,63271.037941274844,0,4890
656,270,63271.037941274844,0,4890
657,270,63271.037941274844,0,4890
658,270,63271.037941274844,0,4890
659,270,63271.037941274844,0,4890
660,270,63271.037941274844,0,4890
661,270,63271.037941274844,0,4890
662,270,63271.037941274844,0,4890
663,270,63271.037941274844,0,4890
664,270,63271.037941274844,0,4890
665,270,63271.037941274844,0,4890
666,270,63271.037941274844,0,4890
667,270,63271.037941274844,0,4890
668,270,63271.037941274844,0,4890
669,270,63271.037941274844,0,4890
670,270,63271.037941274844,0,4890
671,270,63271.037941274844,0,4890
672,270,63271.037941274844,0,4890
673,270,63271.037941274844,0,4890
674,270,63271.037941274844,0,4890
675,270,63271.037941274844,0,4890
676,270,63271.037941274844,0,4890
677,270,63271.037941274844,0,4890
678,270,63271.037941274844,0,4890
679,270,63271.037941274844,0,4890
680,270,63271.037941274844,0,4890
681,270,63271.037941274844,0,4890
682,270,63271.037941274844,0,4890
683,270,63271.037941274844,0,4890
684,270,63271.037941274844,0,4890
685,270,63271.037941274844,0,4890
686,270,63271.037941274844,0,4890
687,270,63271.037941274844,0,4890
688,270,63271.037941274844,0,4890
689,270,63271.037941274844,0,4890
690,270,63271.037941274844,0,4890
691,270,63271.037941274844,0,4890
692,270,63271.037941274844,0,4890
693,270,63271.037941274844,0,4890
694,270,63271.037941274844,0,4890
695,270,63271.037941274844,0,4890
696,270,63271.037941274844,0,4890
697,270,63271.037941274844,0,4890
698,270,63271.037941274844,0,4890
699,270,63271.037941274844,0,4890
700,270,63271.037941274844,0,4890
701,270,63271.037941274844,0,4890
702,270,63271.037941274844,0,4890
703,270,63271.037941274844,0,4890
704,270,63271.037941274844,0,4890
705,270,63271.037941274844,0,4890
706,270,63271.037941274844,0,4890
707,270,63271.037941274844,0,4890
708,270,63271.037941274844,0,4890
709,270,63271.037941274844,0,4890
710,270,63271.037941274844,0,4890
711,270,63271.037941274844,0,4890
712,270,63271.037941274844,0,4890
713,270,63271.037941274844,0,4890
714,270,63271.037941274844,0,4890
715,270,63271.037941274844,0,4890
716,270,63271.037941274844,0,4890
717,270,63271.037941274844,0,4890
718,270,63271.037941274844,0,4890
719,270,63271.037941274844,0,4890
720,270,63271.037941274844,0,4890
721,270,63271.037941274844,0,4890
722,270,63271.037941274844,0,4890
723,270,63271.037941274844,0,4890
724,270,63271.037941274844,0,4890
725,270,63271.037941274844,0,4890
726,270,63271.037941274844,0,4890
727,270,63271.037941274844,0,4890
728,270,63271.037941274844,0,4890
729,270,63271.037941274844,0,4890
730,270,63271.037941274844,0,4890
731,270,63271.037941274844,0,4890
732,270,63271.037941274844,0,4890
733,270,63271.037941274844,0,4890
734,270,63271.037941274844,0,4890
735,270,63271.037941274844,0,4890
736,270,63271.037941274844,0,4890
737,270,63271.037941274844,0,4890
738,270,63271.037941274844,0,4890
739,270,63271.037941274844,0,4890
740,270,63271.037941274844,0,4890
741,270,63271.037941274844,0,4890
742,270,63271.037941274844,0,4890
743,270,63271.037941274844,0,4890
744,270,63271.037941274844,0,4890
745,270,63271.037941274844,0,4890
746,270,63271.037941274844,0,4890
747,270,63271.037941274844,0,4890
748,270,63271.037941274844,0,4890
749,270,63271.037941274844,0,4890
750,270,63271.037941274844,0,4890
751,270,63271.037941274844,0,4890
752,270,63271.037941274844,0,4890
753,270,63271.037941274844,0,4890
754,270,63271.037941274844,0,4890
755,270,63271.037941274844,0,4890
756,270,63271.037941274844,0,4890
757,270,63271.037941274844,0,4890
758,270,63271.037941274844,0,4890
759,270,63271.037941274844,0,4890
760,270,63271.037941274844,0,4890
761,270,63271.037941274844,0,4890
762,270,63271.037941274844,0,4890
763,270,63271.037941274844,0,4890
764,270,63271.037941274844,0,4890
765,270,63271.037941274844,0,4890
766,270,63271.037941274844,0,4890
767,270,63271.037941274844,0,4890
768,270,63271.037941274844,0,4890
769,270,63271.037941274844,0,4890
770,270,63271.037941274844,0,4890
771,270,63271.037941274844,0,4890
772,270,63271.037941274844,0,4890
773,270,63271.037941274844,0,4890
774,270,63271.037941274844,0,4890
775,270,63271.037941274844,0,4890
776,270,63271.037941274844,0,4890
777,270,63271.037941274844,0,4890
778,270,63271.037941274844,0,4890
779,270,63271.037941274844,0,4890
780,270,63271.037941274844,0,4890
781,270,63271.037941274844,0,4890
782,270,63271.037941274844,0,4890
783,270,63271.037941274844,0,4890
784,270,63271.037941274844,0,4890
785,270,63271.037941274844,0,4890
786,270,63271.037941274844,0,4890
787,270,63271.037941274844,0,4890
788,270,63271.037941274844,0,4890
789,270,63271.037941274844,0,4890
790,270,63271.037941274844,0,4890
791,270,63271.037941274844,0,4890
792,270,63271.037941274844,0,4890
793,270,63271.037941274844,0,4890
794,270,63271.037941274844,0,4890
795,270,63271.037941274844,0,4890
796,270,63271.037941274844,0,4890
797,270,63271.037941274844,0,4890
798,270,63271.037941274844,0,4890
799,270,63271.037941274844,0,4890
800,270,63271.037941274844,0,4890
801,270,63271.037941274844,0,4890
802,270,63271.037941274844,0,4890
803,270,63271.037941274844,0,4890
804,270,63271.037941274844,0,4890
805,270,63271.037941274844,0,4890
806,270,63271.037941274844,0,4890
807,270,63271.037941274844,0,4890
808,270,63271.037941274844,0,4890
809,270,63271.037941274844,0,4890
810,270,63271.037941274844,0,4890
811,270,63271.037941274844,0,4890
812,270,63271.037941274844,0,4890
813,270,63271.037941274844,0,4890
814,270,63271.037941274844,0,4890
815,270,63271.037941274844,0,4890
816,270,63271.037941274844,0,4890
817,270,63271.037941274844,0,4890
818,270,63271.037941274844,0,4890
819,270,63271.037941274844,0,4890
820,270,63271.037941274844,0,4890
821,270,63271.037941274844,0,4890
822,270,63271.037941274844,0,4890
823,270,63271.037941274844,0,4890
824,270,63271.037941274844,0,4890
825,270,63271.037941274844,0,4890
826,270,63271.037941274844,0,4890
827,270,63271.037941274844,0,4890
828,270,63271.037941274844,0,4890
829,270,63271.037941274844,0,4890
830,270,63271.037941274844,0,4890
831,270,63271.037941274844,0,4890
832,270,63271.037941274844,0,4890
833,270,63271.037941274844,0,4890
834,270,63271.037941274844,0,4890
835,270,63271.037941274844,0,4890
836,270,63271.037941274844,0,4890
837,270,63271.037941274844,0,4890
838,270,63271.037941274844,0,4890
839,270,63271.037941274844,0,4890
