dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
84,0,27.245041208484828,0,0,99961.09558619466,923.0687096985899,0,100000,923.0687096985899,0,
85,0,29.94678064104906,0,0,99948.27374897622,1247.7907258812074,0,100000,1247.7907258812074,0,
86,0,30.888938668843853,0,0,99932.70662979479,1616.6581269879769,0,100000,1616.6581269879769,0,
87,0,30.79241497900762,0,0,99914.1067231849,2017.740473548756,0,100000,2017.740473548756,0,
88,0,30.19553832662728,0,0,99892.1925955949,2444.900647799215,0,100000,2444.900647799215,0,
89,0,29.21561302641782,0,0,99866.69084949524,2896.2992894320096,0,100000,2896.2992894320096,0,
90,0,27.89458068360305,0,0,99837.3377237706,3370.9696326399508,0,100000,3370.9696326399508,0,
91,0,26.27593625509973,0,0,99803.88037003293,3868.1963851571063,0,100000,3868.1963851571063,0,
92,0,24.396250495992405,0,0,99766.07784347022,4387.520287064082,0,100000,4387.520287064082,0,
93,0,22.293738721085546,0,0,99723.70184467183,4928.675981470443,0,100000,4928.675981470443,0,
94,0,20.006361238159087,0,0,99676.53724607239,5491.601076284672,0,100000,5491.601076284672,0,
95,0,17.576110171527464,0,0,99624.38243357913,6076.431308790928,0,100000,6076.431308790928,0,
96,0,15.048693988394376,0,0,99567.04949081862,6683.531728278618,0,100000,6683.531728278618,0,
97,0,12.477820690972932,0,0,99504.36425039833,7313.526399693792,0,100000,7313.526399693792,0,
98,0,9.926592701178949,0,0,99436.16623371058,7967.363723729681,0,100000,7967.363723729681,0,
99,0,7.472895219019291,0,0,99362.3084981557,8646.393812080933,0,100000,8646.393812080933,0,
100,0,5.211861485258782,0,0,99282.6574082479,9352.490149541249,0,100000,9352.490149541249,0,
101,0,3.257405410229024,0,0,99197.09234489393,10088.191736900788,0,100000,10088.191736900788,0,
102,0,1.7299146701184478,0,0,99105.50536519436,10856.8580560231,0,100000,10856.8580560231,0,
103,0,0.7174302685570946,0,0,99007.80082339673,11662.724608465986,0,100000,11662.724608465986,0,
104,0,0.20454171392281267,0,0,98903.8949621121,12510.64407485872,0,100000,12510.64407485872,0,
105,0,0.03380969183466868,0,0,98793.71548157449,13405.251383196317,0,100000,13405.251383196317,0,
106,0,0.0026732312541236807,0,0,98677.20109355665,14349.816251534365,0,100000,14349.816251534365,0,
107,0,0.00008200474418308446,0,0,98554.30106554009,15345.88119379735,0,100000,15345.88119379735,0,
108,0,0.0000007382015670202665,0,0,98424.97475985308,16394.006902845103,0,100000,16394.006902845103,0,
109,0,0.000000001304491830643114,0,0,98289.19117172489,17494.46499881275,0,100000,17494.46499881275,0,
110,0,0.0000000000002610670277870323,0,0,98146.92846954097,18647.433068672828,0,100000,18647.433068672828,0,
111,0,0.000000000000000002838818255103583,0,0,97998.17354001234,19853.017395037634,0,100000,19853.017395037634,0,
112,0,0.0000000000000000000000006322476868391805,0,0,97842.9215404791,21111.25722525481,0,100000,21111.25722525481,0,
113,0,0.0000000000000000000000000000000007921748335273413,0,0,97681.17546014504,22422.1283333223,0,100000,22422.1283333223,0,
114,0,0.0000000000000000000000000000000000000000000010138959768349879,0,0,97512.9456916769,23785.54649187235,0,100000,23785.54649187235,0,
115,0,0.00000000000000000000000000000000000000000000000000000000000014039569150968521,0,0,97338.24961429178,25201.37085104008,0,100000,25201.37085104008,0,
116,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000011074045932695872,0,0,97157.111189191,26669.40721726941,0,100000,26669.40721726941,0,
117,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010628273199563378,0,0,96969.5605679739,28189.41122692339,0,100000,28189.41122692339,0,
118,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008320317911590345,0,0,96775.63371447404,29761.09141111291,0,100000,29761.09141111291,0,
119,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000809685035774956,0,0,96575.37204029904,31384.1121494641,0,100000,31384.1121494641,0,
120,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002268965897620071,0,0,96368.82205421984,33058.09651164296,0,100000,33058.09651164296,0,
121,0,0,0,0,96156.03502544177,34782.62898637484,0,100000,34782.62898637484,0,
122,0,0,0,0,95937.06666069553,36557.25809846074,0,100000,36557.25809846074,0,
123,0,0,0,0,95711.97679500825,38381.49891492343,0,100000,38381.49891492343,0,
124,0,0,0,0,95480.82909595093,40254.83544193346,0,100000,40254.83544193346,0,
125,0,0,0,0,95243.6907811073,42176.72291458367,0,100000,42176.72291458367,0,
126,0,0,0,0,95000.63234846719,44146.589981915524,0,100000,44146.589981915524,0,
127,0,0,0,0,94751.7273194157,46163.840789863345,0,100000,46163.840789863345,0,
128,0,0,0,0,94497.05199396433,48227.85696498404,0,100000,48227.85696498404,0,
129,0,0,0,0,94236.68521785163,50337.99950198942,0,100000,50337.99950198942,0,
130,0,0,0,0,93970.70816112834,52493.61055820328,0,100000,52493.61055820328,0,
131,0,0,0,0,93699.20410783323,54694.01515813348,0,100000,54694.01515813348,0,
132,0,0,0,0,93422.25825636159,56938.522811385425,0,100000,56938.522811385425,0,
133,0,0,0,0,93139.95753012698,59226.4290471538,0,100000,59226.4290471538,0,
134,0,0,0,0,92852.39039811841,61557.016868517225,0,100000,61557.016868517225,0,
135,0,0,0,0,92559.6467049586,63929.55812973082,0,100000,63929.55812973082,0,
136,0,0,0,0,92261.81751007482,66343.31483966646,0,100000,66343.31483966646,0,
137,0,0,0,0,91958.99493560047,68797.54039449387,0,100000,68797.54039449387,0,
138,0,0,0,0,91651.27202263424,71291.48074262867,0,100000,71291.48074262867,0,
139,0,0,0,0,91338.74259549243,73824.37548489941,0,100000,73824.37548489941,0,
140,0,0,0,0,91021.50113360016,76395.45891280522,0,100000,76395.45891280522,0,
141,0,0,0,0,90699.64265067762,79003.960987651,0,100000,79003.960987651,0,
142,0,0,0,0,90373.26258088819,81649.10826325948,0,100000,81649.10826325948,0,
143,0,0,0,0,90042.45667162667,84330.12475486941,0,100000,84330.12475486941,0,
144,0,0,0,0,89707.32088263678,87046.23275673798,0,100000,87046.23275673798,0,
145,0,0,0,0,89367.95129115839,89796.65361087453,0,100000,89796.65361087453,0,
146,0,0,0,0,89024.44400281656,92580.60842924086,0,100000,92580.60842924086,0,
147,0,0,0,0,88676.89506797511,95397.3187716633,0,100000,95397.3187716633,0,
148,0,0,0,0,88325.40040328895,98246.00728161228,0,100000,98246.00728161228,0,
149,0,0,0,0,87970.05571819977,101125.89828191747,0,100000,101125.89828191747,0,
150,0,0,0,0,87610.95644613083,104036.21833240024,0,100000,104036.21833240024,0,
151,0,0,0,0,87248.19768014629,106976.19675132196,0,100000,106976.19675132196,0,
152,0,0,0,0,86881.87411285129,109945.06610246425,0,100000,109945.06610246425,0,
153,0,0,0,0,86512.07998031822,112942.06264957853,0,100000,112942.06264957853,0,
154,0,0,0,0,86138.90900983437,115966.42677986485,0,100000,115966.42677986485,0,
155,0,0,0,0,85762.45437127538,119017.4033980662,0,100000,119017.4033980662,0,
156,0,0,0,0,85382.80863191752,122094.242292692,0,100000,122094.242292692,0,
157,0,0,0,0,85000.06371451069,125196.19847581569,0,100000,125196.19847581569,0,
158,0,0,0,0,84614.31085844195,128322.53249782472,0,100000,128322.53249782472,0,
159,0,0,0,0,84225.64058382764,131472.51073843648,0,100000,131472.51073843648,0,
160,0,0,0,0,83834.14265837926,134645.4056752329,0,100000,134645.4056752329,0,
161,0,0,0,0,83439.90606689628,137840.49613090674,0,100000,137840.49613090674,0,
162,0,0,0,0,83043.01898324532,141057.06750035594,0,100000,141057.06750035594,0,
163,0,0,0,0,82643.56874469235,144294.4119587084,0,100000,144294.4119587084,0,
164,0,0,0,0,82241.64182846081,147551.82865130698,0,100000,147551.82865130698,0,
165,0,0,0,0,81837.32383039451,150828.62386663526,0,100000,150828.62386663526,0,
166,0,0,0,0,81430.69944561059,154124.11119311655,0,100000,154124.11119311655,0,
167,0,0,0,0,81021.85245103267,157437.61166067334,0,100000,157437.61166067334,0,
168,0,0,0,0,80610.86568970038,160768.45386789087,0,100000,160768.45386789087,0,
169,0,0,0,0,80197.82105675619,164115.97409558707,0,100000,164115.97409558707,0,
170,0,0,0,0,79782.79948701542,167479.5164075511,0,100000,167479.5164075511,0,
171,0,0,0,0,79365.88094403008,170858.43273917574,0,100000,170858.43273917574,0,
172,0,0,0,0,78947.14441056152,174252.0829746717,0,100000,174252.0829746717,0,
173,0,0,0,0,78526.66788038112,177659.83501351875,0,100000,177659.83501351875,0,
174,0,0,0,0,78104.52835132247,181081.06482677464,0,100000,181081.06482677464,0,
175,0,0,0,0,77680.801819512,184515.15650383264,0,100000,184515.15650383264,0,
176,0,0,0,0,77255.56327470907,187961.50229018793,0,100000,187961.50229018793,0,
177,0,0,0,0,76828.88669668978,191419.50261674525,0,100000,191419.50261674525,0,
178,0,0,0,0,76400.84505261206,194888.5661211731,0,100000,194888.5661211731,0,
179,0,0,0,0,75971.51029530306,198368.10966178394,0,100000,198368.10966178394,0,
180,0,0,0,0,75540.95336241246,201857.55832439574,0,100000,201857.55832439574,0,
181,0,0,0,0,75109.24417637866,205356.34542260668,0,100000,205356.34542260668,0,
182,0,0,0,0,74676.45164515698,208863.91249189278,0,100000,208863.91249189278,0,
183,0,0,0,0,74242.64366366222,212379.70927791708,0,100000,212379.70927791708,0,
184,0,0,0,0,73807.88711587987,215903.19371941919,0,100000,215903.19371941919,0,
185,0,0,0,0,73372.24787760292,219433.8319260347,0,100000,219433.8319260347,0,
186,0,0,0,0,72935.79081975341,222971.09815137603,0,100000,222971.09815137603,0,
187,0,0,0,0,72498.57981224984,226514.47476168876,0,100000,226514.47476168876,0,
188,0,0,0,0,72060.67772838373,230063.45220038158,0,100000,230063.45220038158,0,
189,0,0,0,0,71622.1464496706,233617.52894871208,0,100000,233617.52894871208,0,
190,0,0,0,0,71183.0468711422,237176.21148289557,0,100000,237176.21148289557,0,
191,0,0,0,0,70743.43890704878,240739.01422789073,0,100000,240739.01422789073,0,
192,0,0,0,0,70303.38149694192,244305.45950810175,0,100000,244305.45950810175,0,
193,0,0,0,0,69862.9326121097,247875.07749522442,0,100000,247875.07749522442,0,
194,0,0,0,0,69422.14926233773,251447.4061534514,0,100000,251447.4061534514,0,
195,0,0,0,0,68981.08750297088,255021.99118223996,0,100000,255021.99118223996,0,
196,0,0,0,0,68539.80244225205,258598.3859568357,0,100000,258598.3859568357,0,
197,0,0,0,0,68098.34824891524,262176.1514667339,0,100000,262176.1514667339,0,
198,0,0,0,0,67656.77816001186,265754.85625225137,0,100000,265754.85625225137,0,
199,0,0,0,0,67215.14448895001,269334.0763393721,0,100000,269334.0763393721,0,
200,0,0,0,0,66773.49863372777,272913.3951730207,0,100000,272913.3951730207,0,
201,0,0,0,0,66331.89108534242,276492.4035489098,0,100000,276492.4035489098,0,
202,0,0,0,0,65890.37143635869,280070.6995440984,0,100000,280070.6995440984,0,
203,0,0,0,0,65448.988389619946,283647.88844639255,0,100000,283647.88844639255,0,
204,0,0,0,0,65007.78976708707,287223.5826827102,0,100000,287223.5826827102,0,
205,0,0,0,0,64566.82251879086,290797.4017465269,0,100000,290797.4017465269,0,
206,0,0,0,0,64126.132731884296,294368.97212451114,0,100000,294368.97212451114,0,
207,0,0,0,0,63685.76563978205,297937.9272224538,0,100000,297937.9272224538,0,
208,0,0,0,0,63245.76563137514,301503.9072905876,0,100000,301503.9072905876,0,
209,0,0,0,0,62806.176260309454,305066.5593483895,0,100000,305066.5593483895,0,
210,0,0,0,0,62367.040254317384,308625.53710895224,0,100000,308625.53710895224,0,
211,0,0,0,0,61928.3995245927,312180.50090300594,0,100000,312180.50090300594,0,
212,0,0,0,0,61490.29517519898,315731.11760266736,0,100000,315731.11760266736,0,
213,0,0,0,0,61052.767512502905,319277.06054498773,0,100000,319277.06054498773,0,
214,0,0,0,0,60615.856054623895,322818.00945536816,0,100000,322818.00945536816,0,
215,0,0,0,0,60179.59954089235,326353.65037090547,0,100000,326353.65037090547,0,
216,0,0,0,0,59744.03594130903,329883.6755637285,0,100000,329883.6755637285,0,
217,0,0,0,0,59309.202465998686,333407.7834643811,0,100000,333407.7834643811,0,
218,0,0,0,0,58875.13557465149,336925.6785853045,0,100000,336925.6785853045,0,
219,0,0,0,0,58441.87098594605,340437.0714444677,0,100000,340437.0714444677,0,
220,0,0,0,0,58009.44368694849,343941.67848919344,0,100000,343941.67848919344,0,
221,0,0,0,0,57577.887942482135,347439.222020221,0,100000,347439.222020221,0,
222,0,0,0,0,57147.23730446288,350929.4301160481,0,100000,350929.4301160481,0,
223,0,0,0,0,56717.52462119559,354412.0365575878,0,100000,354412.0365575878,0,
224,0,0,0,0,56288.78204662722,357886.7807531772,0,100000,357886.7807531772,0,
225,0,0,0,0,55861.04104955253,361353.407663969,0,100000,361353.407663969,0,
226,0,0,0,0,55434.33242276881,364811.6677297376,0,100000,364811.6677297376,0,
227,0,0,0,0,55008.68629217598,368261.3167951272,0,100000,368261.3167951272,0,
228,0,0,0,0,54584.13212581887,371702.1160363684,0,100000,371702.1160363684,0,
229,0,0,0,0,54160.69874286876,375133.8318884876,0,100000,375133.8318884876,0,
230,0,0,0,0,53738.41432254135,378556.23597303114,0,100000,378556.23597303114,0,
231,0,0,0,0,53317.30641294862,381969.1050263254,0,100000,381969.1050263254,0,
232,0,0,0,0,52897.40193988227,385372.2208282916,0,100000,385372.2208282916,0,
233,0,0,0,0,52478.72721552654,388765.37013183266,0,100000,388765.37013183266,0,
234,0,0,0,0,52061.30794709847,392148.34459280793,0,100000,392148.34459280793,0,
235,0,0,0,0,51645.169245413854,395520.94070061087,0,100000,395520.94070061087,0,
236,0,0,0,0,51230.335633377166,398882.9597093622,0,100000,398882.9597093622,0,
237,0,0,0,0,50816.83105439402,402234.2075697311,0,100000,402234.2075697311,0,
238,0,0,0,0,50404.67888070484,405574.494861395,0,100000,405574.494861395,0,
239,0,0,0,0,49993.90192163862,408903.6367261472,0,100000,408903.6367261472,0,
240,0,0,0,0,49584.522431785495,412221.45280166186,0,100000,412221.45280166186,0,
241,0,0,0,0,49176.56211908746,415527.76715592307,0,100000,415527.76715592307,0,
242,0,0,0,0,48770.042152846225,418822.4082223252,0,100000,418822.4082223252,0,
243,0,0,0,0,48364.983171647546,422105.20873544994,0,100000,422105.20873544994,0,
244,0,0,0,0,47961.405291201445,425376.00566752534,0,100000,425376.00566752534,0,
245,0,0,0,0,47559.3281120978,428634.64016557083,0,100000,428634.64016557083,0,
246,0,0,0,0,47158.770727476855,431880.95748923125,0,100000,431880.95748923125,0,
247,0,0,0,0,46759.751730614356,435114.80694930337,0,100000,435114.80694930337,0,
248,0,0,0,0,46362.28922242103,438336.0418469562,0,100000,438336.0418469562,0,
249,0,0,0,0,45966.400818856295,441544.5194136466,0,100000,441544.5194136466,0,
250,0,0,0,0,45572.10365825598,444740.10075173184,0,100000,444740.10075173184,0,
251,0,0,0,0,45179.41440857418,447922.650775778,0,100000,447922.650775778,0,
252,0,0,0,0,44788.34927453912,451092.03815456515,0,100000,451092.03815456515,0,
253,0,0,0,0,44398.924004723245,454248.1352537879,0,100000,454248.1352537879,0,
254,0,0,0,0,44011.15389852759,457390.8180794506,0,100000,457390.8180794506,0,
255,0,0,0,0,43625.0538130807,460519.9662219549,0,100000,460519.9662219549,0,
256,0,0,0,0,43240.63817005229,463635.4628008787,0,100000,463635.4628008787,0,
257,0,0,0,0,42857.920962381955,466737.1944104429,0,100000,466737.1944104429,0,
258,0,0,0,0,42476.91576092333,469825.05106566433,0,100000,469825.05106566433,0,
259,0,0,0,0,42097.635721003964,472898.9261491908,0,100000,472898.9261491908,0,
260,0,0,0,0,41720.09358890143,475958.71635881584,0,100000,475958.71635881584,0,
261,0,0,0,0,41344.301708236024,479004.3216556686,0,100000,479004.3216556686,0,
262,0,0,0,0,40970.27202628066,482035.64521307586,0,100000,482035.64521307586,0,
263,0,0,0,0,40598.01610018833,485052.59336609114,0,100000,485052.59336609114,0,
264,0,0,0,0,40227.54510313779,488055.0755616873,0,100000,488055.0755616873,0,
265,0,0,0,0,39858.86983039795,491043.0043096074,0,100000,491043.0043096074,0,
266,0,0,0,0,39492.000705311635,494016.2951338694,0,100000,494016.2951338694,0,
267,0,0,0,0,39126.94778519928,496974.86652492,0,100000,496974.86652492,0,
268,0,0,0,0,38763.720767183186,499918.6398924314,0,100000,499918.6398924314,0,
269,0,0,0,0,38402.32899393304,502847.5395187372,0,100000,502847.5395187372,0,
270,0,0,0,0,38042.781459333324,505761.4925129006,0,100000,505761.4925129006,0,
271,0,0,0,0,37685.086814073264,508660.42876541073,0,100000,508660.42876541073,0,
272,0,0,0,0,37329.25337116016,511544.2809035,0,100000,511544.2809035,0,
273,0,0,0,0,36975.2891113566,514412.9842470779,0,100000,514412.9842470779,0,
274,0,0,0,0,36623.20168854249,517266.4767652748,0,100000,517266.4767652748,0,
275,0,0,0,0,36272.998435002446,520104.6990335901,0,100000,520104.6990335901,0,
276,0,0,0,0,35924.68636663944,522927.59419163805,0,100000,522927.59419163805,0,
277,0,0,0,0,35578.27218811536,525735.1079014865,0,100000,525735.1079014865,0,
278,0,0,0,0,35233.76229791927,528527.1883065808,0,100000,528527.1883065808,0,
279,0,0,0,0,34891.162793364114,531303.785991248,0,100000,531303.785991248,0,
280,0,0,0,0,34550.479475512715,534064.8539407747,0,100000,534064.8539407747,0,
281,0,0,0,0,34211.71785403369,536810.3475020515,0,100000,536810.3475020515,0,
282,0,0,0,0,33874.883151988186,539540.2243447793,0,100000,539540.2243447793,0,
283,0,0,0,0,33539.98031054819,542254.4444232297,0,100000,542254.4444232297,0,
284,0,0,0,0,33207.01399364714,544952.9699385543,0,100000,544952.9699385543,0,
285,0,0,0,0,32875.988592563655,547635.7653016355,0,100000,547635.7653016355,0,
286,0,0,0,0,32546.90823043922,550302.7970964729,0,100000,550302.7970964729,0,
287,0,0,0,0,32219.776766730498,552954.0340441003,0,100000,552954.0340441003,0,
288,0,0,0,0,31894.59780159712,555589.4469670238,0,100000,555589.4469670238,0,
289,0,0,0,0,31571.374680225763,558209.008754178,0,100000,558209.008754178,0,
290,0,0,0,0,31250.110497091213,560812.6943263919,0,100000,560812.6943263919,0,
291,0,0,0,0,30930.808100155256,563400.4806023594,0,100000,563400.4806023594,0,
292,0,0,0,0,30613.470095004162,565972.3464651065,0,100000,565972.3464651065,0,
293,0,0,0,0,30298.098848925503,568528.272728951,0,100000,568528.272728951,0,
294,0,0,0,0,29984.69649492512,571068.2421069471,0,100000,571068.2421069471,0,
295,0,0,0,0,29673.26493568497,573592.2391788089,0,100000,573592.2391788089,0,
296,0,0,0,0,29363.805847462634,576100.2503593068,0,100000,576100.2503593068,0,
297,0,0,0,0,29056.320683933252,578592.2638671306,0,100000,578592.2638671306,0,
298,0,0,0,0,28750.81067997461,581068.2696942134,0,100000,581068.2696942134,0,
299,0,0,0,0,28447.276855396147,583528.2595755096,0,100000,583528.2595755096,0,
300,0,0,0,0,28145.720018612647,585972.2269592214,0,100000,585972.2269592214,0,
301,0,0,0,0,27846.140770263308,588400.1669774686,0,100000,588400.1669774686,0,
302,0,0,0,0,27548.53950677697,590812.0764173936,0,100000,590812.0764173936,0,
303,0,0,0,0,27252.916423884206,593207.953692698,0,100000,593207.953692698,0,
304,0,0,0,0,26959.271520076974,595587.7988156037,0,100000,595587.7988156037,0,
305,0,0,0,0,26667.604600016635,597951.6133692327,0,100000,597951.6133692327,0,
306,0,0,0,0,26377.915277890923,600299.4004804005,0,100000,600299.4004804005,0,
307,0,0,0,0,26090.20298072069,602631.1647928167,0,100000,602631.1647928167,0,
308,0,0,0,0,25804.466951617032,604946.9124406873,0,100000,604946.9124406873,0,
309,0,0,0,0,25520.70625298957,607246.6510227135,0,100000,607246.6510227135,0,
310,0,0,0,0,25238.919769706492,609530.3895764812,0,100000,609530.3895764812,0,
311,0,0,0,0,24959.106212207098,611798.138553235,0,100000,611798.138553235,0,
312,0,0,0,0,24681.264119567488,614049.9097930327,0,100000,614049.9097930327,0,
313,0,0,0,0,24405.391862520064,616285.7165002736,0,100000,616285.7165002736,0,
314,0,0,0,0,24131.48764642752,618505.5732195956,0,100000,618505.5732195956,0,
315,0,0,0,0,23859.549514211947,620709.4958121367,0,100000,620709.4958121367,0,
316,0,0,0,0,23589.575349239723,622897.5014321541,0,100000,622897.5014321541,0,
317,0,0,0,0,23321.562878162804,625069.608503997,0,100000,625069.608503997,0,
318,0,0,0,0,23055.50967371707,627225.8366994275,0,100000,627225.8366994275,0,
319,0,0,0,0,22791.41315747834,629366.2069152843,0,100000,629366.2069152843,0,
320,0,0,0,0,22529.270602576646,631490.7412514851,0,100000,631490.7412514851,0,
321,0,0,0,0,22269.079136369455,633599.4629893613,0,100000,633599.4629893613,0,
322,0,0,0,0,22010.835743074334,635692.3965703215,0,100000,635692.3965703215,0,
323,0,0,0,0,21754.537266361753,637769.5675748386,0,100000,637769.5675748386,0,
324,0,0,0,0,21500.180411908554,639831.0027017546,0,100000,639831.0027017546,0,
325,0,0,0,0,21247.761749912694,641876.7297479,0,100000,641876.7297479,0,
326,0,0,0,0,20997.277717569843,643906.7775880226,0,100000,643906.7775880226,0,
327,0,0,0,0,20748.724621512367,645921.1761550205,0,100000,645921.1761550205,0,
328,0,0,0,0,20502.098640211323,647919.9564204748,0,100000,647919.9564204748,0,
329,0,0,0,0,20257.395826341948,649903.1503754791,0,100000,649903.1503754791,0,
330,0,0,0,0,20014.612109113263,651870.791011759,0,100000,651870.791011759,0,
331,0,0,0,0,19773.743296562257,653822.9123030786,0,100000,653822.9123030786,0,
332,0,0,0,0,19534.785077813263,655759.5491869298,0,100000,655759.5491869298,0,
333,0,0,0,0,19297.733025302987,657680.7375464994,0,100000,657680.7375464994,0,
334,0,0,0,0,19062.582596971755,659586.5141929098,0,100000,659586.5141929098,0,
335,0,0,0,0,18829.329138421475,661476.9168477305,0,100000,661476.9168477305,0,
336,0,0,0,0,18597.96788504082,663351.9841257541,0,100000,663351.9841257541,0,
337,0,0,0,0,18368.493964098147,665211.755518034,0,100000,665211.755518034,0,
338,0,0,0,0,18140.902396802623,667056.2713751806,0,100000,667056.2713751806,0,
339,0,0,0,0,17915.18810033408,668885.5728909099,0,100000,668885.5728909099,0,
340,0,0,0,0,17691.345889842032,670699.7020858426,0,100000,670699.7020858426,0,
341,0,0,0,0,17469.370480414407,672498.7017915489,0,100000,672498.7017915489,0,
