dd,captured,population_active,eggs
250,2658.155249792546,4994.827990892732,44531275.23236829
251,2669.2211880323143,4910.994275817647,44818199.735378325
252,2680.2255649521453,4828.767051828714,45103471.991534896
253,2691.1683884604995,4748.108888222533,45387093.80881494
254,2702.0496683374463,4668.98340525747,45669067.00544811
255,2712.869416324933,4591.355239964862,45949393.41326756
256,2723.6276462106343,4515.1900131991115,46228074.88086302
257,2734.3243739056925,4440.454297878466,46505113.27654514
258,2744.9596175166275,4367.115588370375,46780510.49112972
259,2755.5333974117043,4295.14227097698,47054268.440549925
260,2766.045736282012,4224.503595478147,47326389.06830445
261,2776.4966591975167,4155.169647691222,47596874.347748965
262,2786.8861936583235,4087.111323008132,47865726.28423825
263,2797.2143696413837,4020.300300872281,48132946.91712568
264,2807.481219642865,3954.709020158998,48398538.32162681
265,2817.686778716401,3890.3106554248907,48662502.610553205
266,2827.831084507415,3827.0790939927056,48924841.93592275
267,2837.9141772837224,3764.988913839807,49185558.49045191
268,2847.9360999625846,3704.0153622595294,49444654.508935794
269,2857.8968981344033,3644.1343352659687,49702132.26952101
270,2867.796620083213,3585.322357713918,49957994.09487659
271,2877.635316804143,3527.5565641068674,50212242.35326762
272,2887.413042017997,3470.814680066946,50464879.45953639
273,2897.1298521831027,3415.0750044418414,50715907.8759954
274,2906.7858065045657,3360.316392024701,50965330.11323633
275,2916.380966941073,3306.5182368639744,51213148.73085936
276,2925.915398209364,3253.6604561410536,51459366.338126294
277,2935.3891677865013,3201.723474594527,51703985.59454156
278,2944.8023459100523,3150.688209470577,51947009.210364394
279,2954.1550055762987,3100.536055980084,52188439.94705574
280,2963.4472225365785,3051.2488732434604,52428280.61766301
281,2972.679075291865,3002.808970705336,52666534.08714588
282,2981.850645085679,2955.1990950016857,52903203.27264603
283,2990.9620158954294,2908.4024172627114,53138291.143703744
284,3000.0132744222715,2862.402520835598,53371800.72242399
285,3009.0045100795674,2817.1833894117103,53603735.08359468
286,3017.935814980031,2772.729395543467,53834097.35475943
287,3026.8072839216347,2729.025289536824,54062890.716247454
288,3035.6190143723534,2686.056188705592,54290118.401162565
289,3044.371106453814,2643.807566974684,54515783.69533365
290,3053.063662923921,2602.2652448195504,54739889.93722867
291,3061.696789158525,2561.415379529891,54962440.51783405
292,3070.270593132185,2521.2444557858585,55183438.88050151
293,3078.785185398098,2481.739276535752,55402888.52076402
294,3087.240679067241,2442.8869541643676,55620792.98612275
295,3095.637189786786,2404.674901941731,55837155.875806436
296,3103.97483571783,2367.090825742309,56051980.84050506
297,3112.2537375125003,2330.1227160251306,56265271.58207906
298,3120.4740182904725,2293.7588400656764,56477031.85324568
299,3128.6358036149504,2257.98773443073,56687265.45724381
300,3136.739221468146,2222.7981976876376,56895976.24747855
301,3144.784402226301,2188.1792833399395,57103168.12714696
302,3152.7714786342945,2154.1202929813894,57308845.04884584
303,3160.700585779859,2120.6107696609265,57513011.01416316
304,3168.571861067455,2087.640491451245,57715670.07325372
305,3176.385444191826,2055.199465214025,57916826.32440057
306,3184.1414771112723,2023.277920555068,58116483.91356274
307,3191.840104020667,1991.8663039628782,58314647.03391067
308,3199.481471324249,1960.9552731243991,58511319.925349824
309,3207.0657276082165,1930.5356914120032,58706506.87403367
310,3214.5930236131467,1900.598622535843,58900212.21186668
311,3222.0635122062654,1871.1353253560633,59092440.315998256
312,3229.4773483535946,1842.137248849499,59283195.60830815
313,3236.8346890919925,1813.5960272256898,59472482.55488436
314,3244.1356935011127,1785.503475187222,59660305.66549384
315,3251.380522675299,1757.8515833296462,59846669.49304706
316,3258.569339695437,1730.6325136763135,60031578.63305669
317,3265.7023096007792,1703.8385953436903,60215037.723091245
318,3272.7795993607583,1677.462320332882,60397051.44222402
319,3279.80137784681,1651.496339443202,60577624.51047811
320,3286.767815804213,1625.933458303844,60756761.6882678
321,3293.6790858239688,1600.7666335197632,60934467.775836915
322,3300.5353623147266,1575.9889689280947,61110747.612694606
323,3307.3368214747734,1551.5937119615667,61285606.07704883
324,3314.083641264094,1527.574250115393,61459048.08523826
325,3320.776001376519,1503.92410751439,61631078.59116266
326,3327.4140832119692,1480.6369415770716,61801702.58571239
327,3333.9980698488002,1457.7065397736633,61970925.09619717
328,3340.5281460162696,1435.1268164750277,62138751.18577461
329,3347.0044980671228,1412.891809889634,62305185.95287869
330,3353.4273139503125,1390.9956790858057,62470234.530648574
331,3359.796783183859,1369.4327010965462,62633902.086358026
332,3366.113096827858,1348.197268104378,62796193.8208457
333,3372.376447457641,1327.2838847036678,62957114.96794644
334,3378.587029137098,1306.6871652380657,63116670.79392409
335,3384.7450373921647,1286.4018312106982,63274866.59690572
336,3390.8506691844836,1266.4227087648862,63431707.70631779
337,3396.9041228852416,1246.7447262332003,63587199.48232419
338,3402.905598249188,1227.3629117527844,63741347.31526653
339,3408.85529638884,1208.2723909448816,63894156.62510672
340,3414.7534197488776,1189.4683846566436,64045632.86087218
341,3420.6001720807326,1170.9462067633117,64195781.50010359
342,3426.3957584173745,1152.701262028948,64344608.04830557
343,3432.1403850482975,1134.7290440239503,64492118.038400285
344,3437.834259494709,1117.0251330976446,64638317.03018414
345,3443.477590484923,1099.585194404303,64783210.60978767
346,3449.0705879299653,1082.404975980994,64926804.38913877
347,3454.6134628993823,1065.4803068757237,65069104.00542934
348,3460.106427597267,1048.8070953243796,65210115.1205854
349,3465.5496953384936,1032.3813269750262,65349843.42074089
350,3470.943480525169,1016.1990631581605,65488294.61571509
351,3476.287998623298,1000.2564392015878,65625474.4384938
352,3481.583466139666,984.5496627886085,65761388.6447144
353,3486.8301005989388,969.075012358235,65896043.01215468
354,3492.028120520977,953.8288355462499,66029443.34022579
355,3497.177745398374,938.8075476659004,66161595.44946899
356,3502.279195674205,924.007630227079,66292505.181056574
357,3507.33269272,909.4256294929168,66422178.39629679
358,3512.3384588139324,895.0581550726778,66550620.97614293
359,3517.2967171192254,880.9018785499392,66677838.82070653
360,3522.2076916627752,866.953532145054,66803837.84877474
361,3527.0716073139943,853.2099074109118,66928623.9973319
362,3531.8886897638668,839.6678539610477,67052203.221085325
363,3536.6591655042225,826.324278229239,67174581.49199526
364,3541.383261807225,813.1761422596118,67295764.79880916
365,3546.061206705074,800.2204625265146,67415759.14660013
366,3550.693228969918,787.454308783229,67534570.55630967
367,3555.2795580939846,774.8748029387733,67652205.06429458
368,3559.8204242699144,762.4791179620012,67768668.72187823
369,3564.3160583713093,750.264476812252,67883967.59490596
370,3568.7666919334865,738.228151395796,67998107.76330474
371,3573.1725571344396,726.3674615473991,68111095.32064712
372,3577.5338867760042,714.6797740362883,68222936.37371923
373,3581.8509142652288,703.1625015958875,68333637.04209311
374,3586.1238735959446,691.8131019766253,68443203.45770319
375,3590.352999330538,680.6290770212543,68551641.76442683
376,3594.5385265819205,669.607971762018,68658958.11766914
377,3598.6806909956954,658.7473735391077,68765158.68395175
378,3602.779728732519,648.0449111398294,68870249.64050578
379,3606.8358764506547,637.4982539579172,68974237.17486879
380,3610.8493712887202,627.1051111724771,69077127.48448586
381,3614.82045084862,616.8632309460155,69178926.77631448
382,3618.7493531786677,606.7703996410704,69279641.26643363
383,3622.636316756892,596.824441054925,69379277.1796566
384,3626.481580474527,587.0232156719552,69477840.74914777
385,3630.285383619683,577.3646199331351,69575338.21604337
386,3634.0479658611935,567.846585522248,69671775.82907581
387,3637.7695672326417,558.4670786683735,69767159.84420207
388,3641.4504281165623,549.2240994642273,69861496.5242356
389,3645.0907892288105,540.1156811999376,69954792.13848211
390,3648.6908916031066,531.139889711865,70047052.96237884
391,3652.250976575745,522.2948227460682,70138285.2771377
392,3655.771285770469,513.5786093360596,70228495.36939172
393,3659.25206108351,504.9894091944599,70317689.53084524
394,3662.693544668786,496.5254121182131,70405874.05792741
395,3666.095978923261,488.18483740701106,70493055.25144935
396,3669.459606472458,479.9659332945918,70579239.41626453
397,3672.7846701561266,471.86697639259205,70664432.86093257
398,3676.071413014065,463.88627114663086,70748641.89738639
399,3679.320078272087,456.02214930431404,70831872.84060247
400,3682.5309093281385,448.272969394869,70914132.00827459
401,3685.7041497385585,440.6371162201215,70995425.72049035
402,3688.8400432044805,433.1130003565069,71075760.29941122
403,3691.9388335583762,425.69905766788463,71155142.06895536
404,3695.0007647507346,418.3937488288463,71233577.35448354
405,3698.026080836876,411.19555885827646,71311072.48248802
406,3701.015025963902,404.1029966629271,71387633.7802844
407,3703.9678443577704,397.114594590729,71463267.57570624
408,3706.8847803105027,390.2289079936282,71537980.19680259
409,3709.766078167514,383.4445147996989,71611777.97153813
410,3712.6119823150675,376.7600150943256,71684667.22749618
411,3715.42273716785,370.1740307102012,71756654.29158433
412,3718.1985871566635,363.68520482596887,71827745.48974255
413,3720.9397767162363,357.29220157326773,71897947.146654
414,3723.646550273143,350.9937056519924,71967265.58545828
415,3726.31915223384,344.7884219535702,72035707.1274671
416,3728.957826972807,338.67507519206254,72103278.0918824
417,3731.562818820796,332.65240954289857,72169984.79551676
418,3734.134372053184,326.7191882890683,72235833.55251615
419,3736.672730878426,320.8741934745975,72300830.67408484
420,3739.1781394266104,315.1162255651173,72364982.46821256
421,3741.650841738108,309.4441031153862,72428295.23940372
422,3744.0910817523168,303.85666244357867,72490775.28840885
423,3746.4991032964986,298.3527573121926,72552428.9119578
424,3748.875150074706,292.9312586154183,72613262.4024952
425,3751.2194656567967,287.5910540728202,72673282.04791765
426,3753.53229346753,282.3310479291775,72732494.13131273
427,3755.8138767757514,277.15016066035275,72790904.93070003
428,3758.0644586836524,272.04732868503936,72848520.71877377
429,3760.2842821161103,267.0215040822504,72905347.76264705
430,3762.473589810105,262.07165431442763,72961392.32359795
431,3764.632624304206,257.19676195603415,73016660.65681708
432,3766.761627928133,252.39582442750273,73071159.01115672
433,3768.8608427923837,247.66785373442443,73124893.6288814
434,3770.9305107779287,243.01187621185414,73177870.74541986
435,3772.97087352597,238.4269322736172,73230096.58911861
436,3774.9821724277613,233.91207616650397,73281577.38099654
437,3776.9646486144866,229.46637572924212,73332319.33450095
438,3778.9185429471977,225.08891215614216,73382328.65526475
439,3780.8440960068065,220.7787797653009,73431611.54086483
440,3782.741548084127,216.53508577127593,73480174.1805815
441,3784.6111391699706,212.35695006211753,73528022.7551591
442,3786.453108945288,208.2435049806662,73575163.43656735
443,3788.267696771356,204.1938951100287,73621602.38776402
444,3790.0551416800095,200.20727706312104,73667345.76245812
445,3791.8156823639124,196.28281927620878,73712399.70487416
446,3793.5495571668694,192.41970180633956,73756770.34951706
447,3795.257004074172,188.61711613260076,73800463.82093795
448,3796.9382607029816,184.87426496109387,73843486.23350042
449,3798.5935642927416,181.19036203357018,73885843.6911476
450,3800.2231516956217,177.56463193962736,73927542.28716967
451,3801.8272593669885,173.99630993240055,73968588.10397193
452,3803.406123355901,170.4846417476679,74008987.21284339
453,3804.9599792956305,167.02888342629956,74048745.67372562
454,3806.4890623942,163.62830113997248,74087869.53498207
455,3807.9936074249426,160.2821710200875,74126364.8331677
456,3809.4738487170766,156.98977898981,74164237.59279874
457,3810.9300201462934,153.75042059918292,74201493.82612273
458,3812.3623551253595,150.5634008632269,74238139.53288876
459,3813.7710865947256,147.4280341029804,74274180.70011753
460,3815.156447013145,144.3436437894059,74309623.30187182
461,3816.5186683482966,141.30956239011056,74344473.2990266
462,3817.8579820674095,138.32513121881146,74378736.63903925
463,3819.1746191278917,135.38970028749785,74412419.25571965
464,3820.4688099679543,132.50262816122563,74445527.0689999
465,3821.7407844972327,129.66328181549278,74478065.98470412
466,3822.9907720874035,126.8710364961414,74510041.89431761
467,3824.219001562792,124.12527558173166,74541460.67475596
468,3825.4257011909704,121.42539044833781,74572328.18813354
469,3826.6110986733406,118.77078033671616,74602650.2815317
470,3827.7754211357087,116.16085222179336,74632432.78676641
471,3828.918895118836,113.59502068443155,74661681.52015527
472,3830.0417465689757,111.07270778541756,74690402.28228402
473,3831.1442008283857,108.5933429416356,74718600.85777237
474,3832.2264826258206,106.15636280437866,74746283.01503901
475,3833.2888160669963,103.76121113974726,74773454.50606601
476,3834.331424625028,101.40733871110533,74800121.06616226
477,3835.354531130838,99.09420316354245,74826288.41372612
478,3836.3583577635322,96.8212689103026,74851962.2500071
479,3837.3431260407424,94.58800702114573,74877148.25886655
480,3838.309056808932,92.39389511259613,74901852.10653743
481,3839.256370233664,90.23841724004463,74926079.44138281
482,3840.185285789829,88.12106379166673,74949835.89365335
483,3841.0960222518297,86.04133138411713,74973127.07524365
484,3841.9887976837217,83.99872275997373,74995958.5794472
485,3842.8638294293064,81.99274668688632,75018335.98071016
486,3843.721334102177,80.02291785840376,75040264.83438374
487,3844.5615275757127,78.08875679644713,75061750.67647523
488,3845.3846249730186,76.18978975538994,75082799.02339755
489,3846.190840656814,74.3255486277232,75103415.37171729
490,3846.98038821926,72.49557085126905,75123605.19790125
491,3847.75348047173,70.6993993179161,75143373.95806134
492,3848.5103294345213,68.93658228384314,75162727.08769792
493,3849.251146326497,67.20667328121301,75181670.00144129
494,3849.976141554671,65.50923103129608,75200208.09279157
495,3850.68552470372,63.84381935900726,75218346.73385671
496,3851.379504525431,62.210007110652704,75236091.27508874
497,3852.058288928682,60.60737050288932,75253447.04501559
498,3852.722085002161,59.03562423163841,75270419.34984224
499,3853.3710994551157,57.496292956227485,75287013.47150865
500,3854.0055413853265,56.00201022642069,75303234.658108
501,3854.6256328269596,54.607569289180404,75319088.09248206
502,3855.231638061871,53.484675378368586,75334578.81681119
503,3855.8239293114125,53.066509725762266,75349711.58643207
504,3856.4031129844047,54.287540015184995,75364490.62599261
505,3856.9702461062534,58.93911088143561,75378919.26468988
506,3857.5271761794847,70.1535557489985,75392999.43337055
507,3858.077039139954,93.02025465631328,75406731.01335771
508,3858.624949152844,135.3273273796245,75420111.03397377
509,3859.1789108023113,208.41328178184003,75433132.72217906
510,3859.7509789520604,328.10444022151785,75445784.4131725
511,3860.3586844452802,515.7066429067819,75458048.3350583
512,3861.026735163422,799.01374151192,75469899.28377776
513,3861.788992085221,1213.2908342955438,75481303.20653099
514,3862.690709201201,1802.1870994787525,75492215.71300872
515,3863.791014772425,2618.531484614793,75502580.53407766
516,3865.1655998105016,3724.9644309521254,75512327.9472672
517,3866.9095681431686,5194.3602797206395,75521373.18763506
518,3869.140391371044,7109.998047841118,75529614.86147153
519,3872.000901782725,9565.442892876068,75536933.37894298
520,3875.662247252859,12664.106813627915,75543189.42026532
521,3880.3267246817377,16518.46492785489,75548222.44840871
522,3886.230403023264,21248.9129652719,75551849.27972345
523,3893.645443755381,26982.26229171518,75553862.72228582
524,3902.8820261103706,33849.88065298248,75554030.29022537
525,3914.2897867947363,41985.49963327961,75552093.00083451
526,3928.258689519229,51522.723220927306,75547764.25989279
527,3945.219248574289,62592.28543734122,75540728.83937193
528,3965.6420429649343,75319.1182091694,75530641.95052895
529,3990.0364731766285,89819.30297363475,75517128.41434407
530,4018.9487312518386,106196.99027794025,75499781.93031824
531,4052.958976131765,124541.38021341483,75478164.4438059
532,4092.6777296125374,144923.8622692029,75451805.61132112
533,4138.741533072465,167395.4155006186,75420202.36260974
534,4191.8079304898665,191984.36827696953,75382818.55772464
535,4252.54986820596,218694.61093441412,75339084.73686531
536,4321.6496253188125,247504.3442280797,75288397.96034302
537,4399.792409400925,278365.4315979249,75230121.73570058
538,4487.659769304266,311203.4042377518,75163586.02874501
539,4585.922989117585,345918.1453674094,75088087.35503742
540,4695.236633982069,382385.25481383794,75002888.9482185
541,4816.232418777932,420458.06812322704,74907221.00142884
542,4949.513564270358,459970.277281698,74800280.97800119
543,5095.649792084243,500739.0741854088,74681233.98755534
544,5255.17309016643,542568.7147944482,74549213.22361095
545,5428.574354875211,585254.3828949016,74403320.45884246
546,5616.300985559785,628586.2188760556,74242626.59413406
547,5818.755473831006,672353.3719163609,74066172.2576445
548,6036.294994306006,716347.9340881964,73872968.4501603
549,6269.2319682160905,760368.6223007338,73661997.23309858
550,6517.835537723664,804224.0883610985,73432212.45561512
551,6782.333858838053,847735.7579019959,73182540.51737618
552,7062.917095979472,890740.1241991735,72911881.1636641
553,7359.74098271698,933090.4513225133,72619108.30960312
554,7672.930801786978,974657.8707382273,72303070.89041322
555,8002.585633497099,1015331.8844432703,71962593.73472375
556,8348.782724859142,1055020.314101409,71596478.45810492
557,8711.581841630277,1093648.7578576806,71203504.37410328
558,9091.029480829144,1131159.633323372,70782429.42020199
559,9487.16284088494,1167510.8959252757,70331991.09632315
560,9900.013468844681,1202674.5262094247,69850907.41420603
561,10329.610527430548,1236634.8781057415,69337877.8610394
562,10775.983647710565,1269386.9733704182,68791584.42078176
563,11239.16535442044,1300934.816541676,68210693.01288563
564,11719.19306952939,1331289.7910894828,67593858.14910164
565,12216.110714784869,1360469.182386298,66939751.97828231
566,12729.969945350582,1388494.8579705216,66247273.60077948
567,13260.831054243783,1415392.1214228747,65517056.70425807
568,13808.763591332367,1441188.7438664755,64762072.27698648
